Date,Close,High,Low,Open,Volume
2019-01-01,6539.02197265625,6539.02197265625,6539.02197265625,6539.02197265625,0
2019-01-02,6290.1318359375,6561.648318064299,6244.8790889163665,6561.648318064299,4153100
2019-01-03,6539.02197265625,6787.912082342128,6290.131862970372,6290.131862970372,12804200
2019-01-04,6787.91162109375,6787.91162109375,6380.636923828125,6561.647900390625,4767100
2019-01-07,6855.791015625,6991.549253558169,6697.406404702971,6787.9118966584165,5373200
2019-01-08,6855.791015625,7036.801999535892,6742.6591506806935,6855.791015625,7707900
2019-01-09,6878.41748046875,6946.296600341797,6810.538360595703,6855.791107177734,5092600
2019-01-10,6968.9228515625,6968.9228515625,6855.790987089083,6878.417359983766,6728300
2019-01-11,7217.81298828125,7217.81298828125,6946.296512233053,6968.92288523707,7954800
2019-01-14,7172.560546875,7240.439668769716,6991.549555155757,7217.8132948048105,3967100
2019-01-15,7783.47216796875,7987.10952120049,7172.560108273528,7172.560108273528,9057100
2019-01-16,7534.58251953125,7783.4726327890385,7376.197902003566,7783.4726327890385,8489000
2019-01-17,7670.3408203125,7692.967194413717,7511.956201603983,7557.208949806416,5753900
2019-01-18,7466.703125,7692.966856060606,7263.065767045455,7670.340482954546,8578300
2019-01-21,7511.9560546875,7647.714296639683,7330.945065417921,7602.461549322289,10279100
2019-01-22,7511.9560546875,7602.461549322289,7421.450560052711,7511.9560546875,8030400
2019-01-23,7330.94482421875,7534.582180447049,7285.69207839024,7511.955807532793,7576800
2019-01-24,7398.82421875,7398.82421875,7285.692349961773,7330.945097477064,12002100
2019-01-25,7376.1982421875,7444.077367115606,7308.319117259394,7421.450992139571,10748600
2019-01-28,7511.9560546875,7534.582428346197,7376.197812735316,7398.824186394013,11127300
2019-01-29,7149.93408203125,7602.461555577532,7127.307708353936,7557.208808222904,12399800
2019-01-30,6878.41748046875,7217.813079833984,6629.527374267578,7172.560333251953,16841000
2019-01-31,6697.40625,6923.669974662162,6584.274387668919,6901.043602195946,40785600
2019-02-01,6991.548828125,6991.548828125,6720.032368780339,6742.658740392395,17538600
2019-02-04,7195.18603515625,7195.18603515625,6855.7904674602005,7014.175065718357,14629700
2019-02-05,7195.18603515625,7195.18603515625,7195.18603515625,7195.18603515625,0
2019-02-06,7240.43896484375,7240.43896484375,7014.175247192383,7195.186221313476,14429600
2019-02-07,7059.42822265625,7240.439202724359,6991.54910513071,7240.439202724359,10830800
2019-02-08,6923.669921875,6991.549038756128,6765.285315819036,6968.922666462418,9734300
2019-02-11,6697.40625,6968.922719594594,6674.779877533783,6923.669974662162,7748100
2019-02-12,6697.40625,6787.911739864865,6584.274387668919,6697.40625,12610200
2019-02-13,6742.6591796875,6810.538298946099,6674.7800604289005,6787.911925859899,5990000
2019-02-14,6629.52685546875,6855.790570672461,6584.274112428007,6810.53782763172,7237100
2019-02-15,6765.28564453125,6765.28564453125,6448.516417028114,6697.406524352006,6072700
2019-02-18,6878.41748046875,6901.043853759766,6720.032867431641,6901.043853759766,3779200
2019-02-19,6674.77978515625,6855.790762380826,6674.77978515625,6855.790762380826,3030500
2019-02-20,6855.791015625,6878.4173886138615,6652.153658725248,6720.032777691832,10340600
2019-02-21,6810.5380859375,6901.043575451619,6742.65896880191,6901.043575451619,8585000
2019-02-22,6493.76953125,6833.165151350175,6471.143156576655,6833.165151350175,11199600
2019-02-25,6471.14306640625,6606.901312554633,6448.516692048186,6516.395815122378,5690800
2019-02-26,6516.39599609375,6742.659745958116,6312.75862121582,6448.51687113444,12034300
2019-02-27,6878.41748046875,6878.41748046875,6629.527374267578,6720.032867431641,7115700
2019-02-28,6606.90087890625,6878.417353381849,6606.90087890625,6878.417353381849,11263800
2019-03-01,6448.5166015625,6765.285838130482,6425.89022752193,6765.285838130482,4018000
2019-03-04,6516.39599609375,6652.15424601237,6471.143246120877,6493.7696211073135,4844600
2019-03-05,6516.39599609375,6561.648746066623,6425.890496148003,6561.648746066623,5481900
2019-03-06,6516.39599609375,6629.527871025933,6493.7696211073135,6516.39599609375,3963400
2019-03-07,6516.39599609375,6516.39599609375,6516.39599609375,6516.39599609375,0
2019-03-08,6380.63671875,6561.647689494681,6380.63671875,6516.39494680851,3581000
2019-03-11,6380.63671875,6516.39494680851,6335.383976063829,6380.63671875,1239100
2019-03-12,6312.75830078125,6471.14291764673,6312.75830078125,6425.890169970879,1900200
2019-03-13,6539.02197265625,6539.02197265625,6290.131862970372,6403.263731009408,2244900
2019-03-14,6787.91162109375,6810.537993164063,6561.647900390625,6606.90064453125,6759300
2019-03-15,7127.30712890625,7149.933500744048,6833.164295014881,6833.164295014881,7837600
2019-03-18,7014.17529296875,7195.18626827117,6878.417061491936,7195.18626827117,4510200
2019-03-19,6901.0439453125,7149.934054815574,6833.164824538935,7104.681307633197,1969600
2019-03-20,6878.41748046875,6946.296600341797,6833.164733886719,6833.164733886719,1735700
2019-03-21,7036.80126953125,7059.427640172829,6855.790304398613,6855.790304398613,4095800
2019-03-22,7014.17529296875,7104.68078061996,6901.043433404739,7104.68078061996,3949900
2019-03-25,6968.9228515625,7059.428343141234,6787.911868405033,6946.296478667817,3859600
2019-03-26,6991.548828125,7149.933429409385,6878.416970064724,6923.669713288835,1803900
2019-03-27,6901.0439453125,7149.934054815574,6878.417571721312,7149.934054815574,2700000
2019-03-28,6539.02197265625,6855.79120316555,6516.395599048443,6833.164829557742,6588500
2019-03-29,5769.724609375,6539.021223958333,5633.966383272059,6516.394852941176,20057300
2019-04-01,5814.97802734375,5928.10989558001,5701.84615910749,5882.857148285506,10672100
2019-04-02,5860.23095703125,5973.36282878861,5769.725459625362,5792.351833976834,5760100
2019-04-03,5860.23095703125,5860.23095703125,5860.23095703125,5860.23095703125,0
2019-04-04,5588.7138671875,5928.109446166498,5543.461123323634,5860.2303303706985,7629900
2019-04-05,5747.0986328125,5792.351377952756,5407.703044260581,5543.461279681349,9393000
2019-04-08,5882.85693359375,5928.109679236779,5588.714086914062,5769.725069486178,6632300
2019-04-09,5995.98876953125,6131.7470058225235,5814.977787809552,5950.7360241008255,8559100
2019-04-10,5950.736328125,6063.868197480989,5882.857206511407,5950.736328125,5280500
2019-04-11,5611.34033203125,5814.977682790449,5611.34033203125,5814.977682790449,4494000
2019-04-12,5385.076171875,5679.21898798582,5362.449801404937,5588.713506105568,7128200
2019-04-15,5452.9560546875,5611.340670383817,5294.571438991183,5294.571438991183,8701700
2019-04-16,5588.7138671875,5611.340239119433,5475.582007527834,5498.2083794597675,6176000
2019-04-17,5588.7138671875,5588.7138671875,5588.7138671875,5588.7138671875,0
2019-04-18,5452.9560546875,5769.7252860801345,5339.824186332988,5747.098912409232,8981400
2019-04-19,5452.9560546875,5452.9560546875,5452.9560546875,5452.9560546875,0
2019-04-22,5475.58154296875,5566.087023017821,5430.328802944216,5520.834282993285,6272900
2019-04-23,5475.58154296875,5543.460653005553,5430.328802944216,5475.58154296875,4495800
2019-04-24,5090.93408203125,5498.208808593749,5045.6813346354165,5430.3296875,16112100
2019-04-25,4706.28564453125,5113.560363769531,4661.032897949219,5090.933990478516,22018800
2019-04-26,4706.28564453125,4842.043884277344,4661.032897949219,4706.28564453125,15379100
2019-04-29,4661.0322265625,4728.9113366580705,4547.900376403216,4706.284966626214,10973000
2019-04-30,4774.16455078125,4774.16455078125,4661.032689388329,4661.032689388329,14678300
2019-05-01,4774.16455078125,4774.16455078125,4774.16455078125,4774.16455078125,0
2019-05-02,4751.53857421875,4842.0440708705355,4638.406703404018,4774.164948381696,9854900
2019-05-03,4525.2744140625,4706.285390625,4443.819474609375,4706.285390625,12951800
2019-05-06,4425.71875,4480.022047546012,4398.567101226994,4480.022047546012,11112900
2019-05-07,4525.2744140625,4525.2744140625,4416.667828125,4480.021669921875,9502900
2019-05-08,4661.0322265625,4661.0322265625,4353.313594129248,4516.223458358617,17094200
2019-05-09,4525.2744140625,4593.153530273437,4452.8700234375,4547.900786132813,17126700
2019-05-10,4489.072265625,4547.900833622102,4452.870069934476,4525.274461315525,16845800
2019-05-13,4380.4658203125,4489.07241089876,4371.415271096978,4443.8196648211515,8901200
2019-05-14,4217.556640625,4335.213800127414,4181.35443770118,4326.16324939646,12557800
2019-05-15,4054.64599609375,4299.010821751186,4018.443799700056,4235.656978062221,8922600
2019-05-16,3927.9384765625,4108.949466265841,3801.2307837701615,3982.2417734735022,13155000
2019-05-17,3873.634765625,4027.4940904278624,3873.634765625,3946.0391537675237,9480600
2019-05-20,4145.1513671875,4163.252464860808,3792.1799625579965,3855.533804414574,11122300
