Date,Close,High,Low,Open,Volume
2019-01-01,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,0
2019-01-02,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,0
2019-01-03,638.6500854492188,652.4587359454181,638.6500854492188,652.4587359454181,2000
2019-01-04,647.2806396484375,647.2806396484375,611.032923828125,638.6502311197917,469000
2019-01-07,673.1718139648438,673.1718139648438,638.6501824794672,645.5545087765424,187000
2019-01-08,673.1718139648438,673.1718139648438,673.1718139648438,673.1718139648438,0
2019-01-09,628.293701171875,628.293701171875,628.293701171875,628.293701171875,18000
2019-01-10,631.7459106445312,631.7459106445312,630.0198289214588,630.0198289214588,12000
2019-01-11,633.471923828125,633.471923828125,628.2936792191757,630.0197607554921,1500
2019-01-14,633.471923828125,633.471923828125,633.471923828125,633.471923828125,0
2019-01-15,673.1718139648438,673.1718139648438,626.5676114595854,633.4719377566606,234500
2019-01-16,649.0067138671875,655.9110406104554,649.0067138671875,655.9110406104554,6500
2019-01-17,635.1981201171875,638.6502838134766,631.7459564208984,638.6502838134766,2000
2019-01-18,673.1718139648438,673.1718139648438,638.6501824794672,638.6501824794672,156500
2019-01-21,673.1718139648438,673.1718139648438,673.1718139648438,673.1718139648438,0
2019-01-22,681.8021850585938,681.8021850585938,638.6501480295689,638.6501480295689,142500
2019-01-23,681.8021850585938,681.8021850585938,681.8021850585938,681.8021850585938,0
2019-01-24,666.2674560546875,681.8021894860144,666.2674560546875,681.8021894860144,2000
2019-01-25,666.2674560546875,666.2674560546875,655.9109671004696,666.2674560546875,3000
2019-01-28,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,3500
2019-01-29,673.1718139648438,673.1718139648438,673.1718139648438,673.1718139648438,4500
2019-01-30,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,7500
2019-01-31,647.2806396484375,654.1849664713542,638.6502311197917,638.6502311197917,200500
2019-02-01,669.7196655273438,669.7196655273438,631.7458700592985,631.7458700592985,33500
2019-02-04,669.7196655273438,669.7196655273438,669.7196655273438,669.7196655273438,0
2019-02-05,669.7196655273438,669.7196655273438,669.7196655273438,669.7196655273438,0
2019-02-06,673.1718139648438,673.1718139648438,635.1980193309295,638.6501824794672,211500
2019-02-07,671.4457397460938,673.1718213392714,642.1023526620743,671.4457397460938,30500
2019-02-08,643.8284301757812,643.8284301757812,642.1023485935405,642.1023485935405,7000
2019-02-11,667.9935913085938,667.9935913085938,638.6502035766918,643.8284484705567,27000
2019-02-12,638.6500854492188,642.1022480732686,638.6500854492188,642.1022480732686,1500
2019-02-13,638.6500854492188,638.6500854492188,638.6500854492188,638.6500854492188,2000
2019-02-14,638.6500854492188,638.6500854492188,638.6500854492188,638.6500854492188,9000
2019-02-15,638.6500854492188,638.6500854492188,638.6500854492188,638.6500854492188,54500
2019-02-18,666.2674560546875,666.2674560546875,638.650152176773,638.650152176773,39000
2019-02-19,666.2674560546875,666.2674560546875,666.2674560546875,666.2674560546875,0
2019-02-20,640.3762817382812,642.1023633602173,638.6502001163451,640.3762817382812,15000
2019-02-21,642.102294921875,642.102294921875,640.3762134839129,640.3762134839129,11000
2019-02-22,673.1718139648438,673.1718139648438,633.4719377566606,640.3762640537359,421000
2019-02-25,655.9110107421875,655.9110107421875,642.1023578844572,654.1849291349712,5000
2019-02-26,643.8284301757812,643.8284301757812,642.1023485935405,642.1023485935405,3000
2019-02-27,645.5545654296875,645.5545654296875,645.5545654296875,645.5545654296875,14000
2019-02-28,655.9110107421875,655.9110107421875,640.3762762772409,642.1023578844572,168500
2019-03-01,673.1718139648438,673.1718139648438,635.1980193309295,638.6501824794672,505500
2019-03-04,673.1718139648438,673.1718139648438,647.2805903508113,671.4457323905749,55500
2019-03-05,673.1718139648438,673.1718139648438,673.1718139648438,673.1718139648438,0
2019-03-06,643.8284301757812,655.9110012514661,642.1023485935405,655.9110012514661,193500
2019-03-07,643.8284301757812,643.8284301757812,643.8284301757812,643.8284301757812,0
2019-03-08,645.5545654296875,647.2806471554353,645.5545654296875,647.2806471554353,7500
2019-03-11,645.5545654296875,645.5545654296875,645.5545654296875,645.5545654296875,1000
2019-03-12,645.5545654296875,645.5545654296875,645.5545654296875,645.5545654296875,0
2019-03-13,659.3631591796875,667.9935670223535,659.3631591796875,667.9935670223535,2500
2019-03-14,652.4588012695312,655.9109642392112,652.4588012695312,655.9109642392112,1500
2019-03-15,652.4588012695312,652.4588012695312,652.4588012695312,652.4588012695312,0
2019-03-18,674.89794921875,674.89794921875,643.8284784107257,654.1849686800672,19000
2019-03-19,674.89794921875,674.89794921875,674.89794921875,674.89794921875,0
2019-03-20,674.89794921875,674.89794921875,674.89794921875,674.89794921875,0
2019-03-21,674.89794921875,674.89794921875,674.89794921875,674.89794921875,0
2019-03-22,655.9110107421875,655.9110107421875,643.8284394916735,647.280602706106,6000
2019-03-25,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,0
2019-03-26,674.89794921875,688.7066029112052,674.89794921875,686.9805211996484,53000
2019-03-27,655.9110107421875,674.8979084215666,647.280602706106,674.8979084215666,94000
2019-03-28,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,0
2019-03-29,655.9110107421875,655.9110107421875,655.9110107421875,655.9110107421875,0
2019-04-01,659.3631591796875,659.3631591796875,643.8284250628886,659.3631591796875,26500
2019-04-02,659.3631591796875,664.5414038852872,647.280588199955,659.3631591796875,5500
2019-04-03,659.3631591796875,659.3631591796875,659.3631591796875,659.3631591796875,0
2019-04-04,638.6500854492188,642.1022480732686,638.6500854492188,642.1022480732686,162000
2019-04-05,655.9110107421875,655.9110107421875,640.3762762772409,640.3762762772409,20500
2019-04-08,642.102294921875,654.1848649876092,638.650132045951,643.828376359837,26500
2019-04-09,642.102294921875,642.102294921875,642.102294921875,642.102294921875,0
2019-04-10,647.2806396484375,647.2806396484375,616.2111689453125,647.2806396484375,95000
2019-04-11,659.3631591796875,664.5414038852872,645.5545066314218,664.5414038852872,14500
2019-04-12,650.7327880859375,666.2675230800315,649.006706419927,666.2675230800315,46000
2019-04-15,655.9110107421875,664.5414187782688,655.9110107421875,664.5414187782688,147500
