Date,Close,High,Low,Open,Volume
2018-01-01,109.72856903076172,109.7285690307617,109.7285690307617,109.7285690307617,0
2018-01-02,114.02517700195312,115.67771579908288,109.72857612941576,109.72857612941576,22613000
2018-01-03,116.66922760009766,120.3048125961347,114.02516578479799,114.68618123862291,55408000
2018-01-04,125.92344665527344,128.89801626130352,118.32176877319657,118.32176877319657,154444000
2018-01-05,125.92344665527344,128.89801626130352,125.92344665527345,126.25395438927679,60799000
2018-01-08,125.92344665527344,128.23700079329683,123.9404002512534,125.92344665527345,39925000
2018-01-09,126.91498565673828,128.89803230762482,124.27092345555623,126.25397010644276,45644000
2018-01-10,140.79629516601562,141.4573106362786,127.57598576075594,128.23700123101892,201391000
2018-01-11,147.40646362304688,152.03357234664026,141.45732383556964,141.45732383556964,146498000
2018-01-12,141.45729064941406,150.05049054867754,140.13525989568123,147.40642904121185,57015000
2018-01-15,143.4403533935547,146.7454306606873,140.1352761264221,142.7793379401282,66160000
2018-01-16,145.42340087890625,148.06746271306818,142.11832358620384,144.10136996182527,74803000
2018-01-17,142.77935791015625,147.40646673131874,142.11834236427592,147.40646673131874,30166000
2018-01-18,134.84715270996094,142.77933816348806,132.20309089211858,142.77933816348806,69508000
2018-01-19,141.45729064941406,142.7793214031469,132.86409075015058,134.84713688074984,51922000
2018-01-22,144.10137939453125,148.0674724053899,141.45731738729216,141.45731738729216,47975000
2018-01-23,157.9827117919922,159.96575838352348,144.1013856512732,145.42341671229408,175264000
2018-01-24,153.35560607910156,160.62677705699,153.35560607910156,158.6437304266568,82594000
2018-01-25,162.6098175048828,163.9318485415079,154.0166157668199,154.0166157668199,110497000
2018-01-26,162.6098175048828,164.5928640598204,159.30473991332016,162.6098175048828,45834000
2018-01-29,161.9487762451172,166.57588413783483,158.6436991788903,163.27080707160795,38765000
2018-01-30,159.9657440185547,161.94879043200785,146.74543459553362,161.28777496085678,87798000
2018-01-31,159.9657440185547,161.94879043200785,153.35558930704417,156.66066666279943,44337000
