Date,Close,High,Low,Open,Volume
2020-01-02,5037.76171875,5074.399985795455,4964.485184659091,5074.399985795455,15008600
2020-01-03,5092.71826171875,5092.71826171875,5001.122609529564,5074.399131280913,19068800
2020-01-06,4946.16552734375,5056.080316840278,4946.16552734375,5056.080316840278,22261900
2020-01-07,4964.4853515625,5001.123619839714,4891.208815008072,4982.804485701106,27963000
2020-01-08,4964.4853515625,5001.123619839714,4909.527949146679,4909.527949146679,15150400
2020-01-09,5037.76171875,5037.76171875,4946.166051136364,4982.804318181818,19691200
2020-01-10,5001.12353515625,5074.400070469895,5001.12353515625,5056.080936641483,17687600
2020-01-13,5074.39990234375,5074.39990234375,5001.12336945792,5019.442502679377,29585200
2020-01-14,5257.5908203125,5257.5908203125,5074.399502531577,5111.037766087761,41214400
2020-01-15,5275.91015625,5312.548421223958,5147.6762288411455,5239.271891276042,38535100
2020-01-16,5220.953125,5275.910526315789,5184.31485745614,5220.953125,38504400
2020-01-17,5184.31494140625,5239.27234361197,5129.3575392005305,5184.31494140625,26714800
2020-01-20,5129.35693359375,5220.952593122211,5111.037801688059,5202.633461216518,22389100
2020-01-21,5147.6767578125,5147.6767578125,5074.400220334742,5147.6767578125,12520300
2020-01-22,5129.35693359375,5184.314329310826,5111.037801688059,5147.676065499442,20100300
2020-01-23,5165.9951171875,5202.633380429965,5129.356853945036,5165.9951171875,18020200
2020-01-24,5111.03759765625,5165.994991179436,5111.03759765625,5129.356728830645,13710000
2020-01-27,4927.8466796875,5111.038006069934,4909.527547049256,5111.038006069934,17470800
2020-01-28,5001.12353515625,5001.12353515625,4872.889598357372,4891.2087321857825,23466100
2020-01-29,5001.12353515625,5019.442668984661,4946.166133671017,5019.442668984661,12646100
2020-01-30,4854.5703125,4982.80424528302,4854.5703125,4964.485112028302,25324800
2020-01-31,4653.0595703125,4891.2082884781,4653.0595703125,4872.889156311516,66460400
2020-02-03,4598.10205078125,4708.016840839766,4579.78291910483,4598.10205078125,34538400
2020-02-04,4689.69873046875,4726.337001800537,4616.422187805176,4653.060459136963,46272800
2020-02-05,4689.69873046875,4762.975273132324,4616.422187805176,4726.337001800537,32227100
2020-02-06,4762.97412109375,4781.293252328725,4708.016727388822,4762.97412109375,26015800
2020-02-07,4689.69873046875,4799.613544464111,4689.69873046875,4799.613544464111,13918700
2020-02-10,4543.14453125,4689.697580645161,4524.825400075605,4689.697580645161,45366900
2020-02-11,4469.869140625,4616.422227202869,4433.230868980533,4616.422227202869,54325000
2020-02-12,4378.2734375,4469.869116108786,4341.635166056485,4451.549980387029,51100700
2020-02-13,4359.9541015625,4414.911506204045,4341.634966681985,4378.273236443015,33021700
2020-02-14,4469.869140625,4469.869140625,4341.635189869365,4378.2734615138315,60901000
2020-02-17,4469.869140625,4524.826548091701,4433.230868980533,4506.507412269467,16567600
2020-02-18,4469.869140625,4543.145683913935,4433.230868980533,4433.230868980533,27960300
2020-02-19,4579.783203125,4579.783203125,4506.5066718749995,4524.8258046875,35186100
2020-02-20,4598.10205078125,4598.10205078125,4488.187260722734,4598.10205078125,37995400
2020-02-21,4543.14453125,4616.4210559475805,4506.50626890121,4598.101924773186,33804700
2020-02-24,4469.869140625,4506.507412269467,4414.911733158299,4433.230868980533,34190600
2020-02-25,4561.4638671875,4598.102131180974,4378.272547220131,4396.591679216867,40723200
2020-02-26,4433.2294921875,4506.506012719525,4433.2294921875,4469.867752453512,34453700
2020-02-27,4359.9541015625,4469.868910845588,4359.9541015625,4469.868910845588,44801100
2020-02-28,4048.5283203125,4286.677045036765,4048.5283203125,4286.677045036765,100693900
2020-03-02,4176.76220703125,4286.677001953125,4121.8048095703125,4176.76220703125,63765800
2020-03-03,4323.31494140625,4378.272334729211,4231.719285867982,4286.676679190943,53817300
2020-03-04,4378.2734375,4414.911708943514,4304.99689461297,4323.316030334728,43566600
2020-03-05,4433.2294921875,4433.2294921875,4304.995581256457,4414.910362054494,40537300
2020-03-06,4158.44287109375,4359.953318591685,4158.44287109375,4359.953318591685,31282500
2020-03-09,3682.145751953125,4030.209280744714,3682.145751953125,4030.209280744714,87904100
2020-03-10,3773.74169921875,3901.975640454338,3737.103430294296,3737.103430294296,86444600
2020-03-11,3755.42138671875,3792.0596441501525,3700.464000571646,3773.740515434451,45134700
2020-03-12,3597.87744140625,3682.1454466530363,3531.9285677348525,3663.826315077648,64824200
2020-03-13,3597.87744140625,3597.87744140625,3597.87744140625,3597.87744140625,0
2020-03-16,3363.39306640625,3495.290833716299,3319.4271439695667,3495.290833716299,55655900
2020-03-17,3128.908203125,3370.720780884075,3128.908203125,3363.393127012588,67166600
2020-03-18,3040.975830078125,3187.528882130083,2916.405735833961,3143.5629665144957,61972000
2020-03-19,2828.473876953125,2945.7163174485913,2828.473876953125,2945.7163174485913,27066700
2020-03-20,2769.85302734375,2857.7848694816466,2630.627610625413,2850.4572159701556,141147800
2020-03-23,2579.333740234375,2769.852709683505,2579.333740234375,2769.852709683505,40318500
2020-03-24,2403.47021484375,2645.282766946932,2403.47021484375,2615.972154570789,89502100
2020-03-26,2652.610595703125,2696.5765171788676,2359.504452531509,2359.504452531509,180290700
2020-03-27,2989.6826171875,3194.8569144454655,2674.5935178270524,2674.5935178270524,150312000
2020-03-30,2784.5078125,2989.6820723684214,2784.5078125,2989.6820723684214,45490800
2020-03-31,2857.78466796875,2916.4058919270833,2740.5422200520834,2843.129361979167,62534800
2020-04-01,2762.525146484375,2997.010039554667,2674.5933115830157,2843.129328477288,78042900
2020-04-02,2879.767578125,2879.767578125,2623.299727655852,2689.248603490776,39717300
2020-04-03,2857.78466796875,2967.699462890625,2828.4740559895836,2923.733544921875,42577100
2020-04-06,2953.044189453125,2960.371842528691,2843.1293933196343,2872.4400056218983,71205800
2020-04-07,2975.02734375,3114.252761314655,2901.750808189655,2975.02734375,79018000
2020-04-08,2821.146484375,2953.044242086039,2791.835871550325,2931.0612824675327,55980400
2020-04-09,2997.01025390625,3018.9932142038506,2835.8018783905104,2835.8018783905104,53526100
2020-04-13,2901.750732421875,3040.9761463512077,2872.4401189630685,2997.0102261629972,27520900
2020-04-14,2901.750732421875,2953.044305974787,2872.4401189630685,2901.750732421875,64571400
