Date,Close,High,Low,Open,Volume
2018-01-01,5748.21875,5748.21875,5748.21875,5748.21875,0
2018-01-02,5678.962890625,5817.4741806402435,5644.335068121189,5748.218535632622,24661300
2018-01-03,5575.080078125,5713.5913844138195,5540.452251552795,5713.5913844138195,40976100
2018-01-04,5696.27783203125,5696.27783203125,5575.080431349734,5592.394345732808,30604400
2018-01-05,5748.21875,5748.21875,5627.021366716867,5644.335278614458,18885300
2018-01-08,5748.21875,5765.5326618975905,5678.963102409639,5748.21875,17178400
2018-01-09,5661.64990234375,5748.219472715979,5644.335988269304,5748.219472715979,23323800
2018-01-10,5730.90478515625,5748.218696893882,5661.649138205722,5730.90478515625,29616100
2018-01-11,5713.59033203125,5730.904242128315,5627.020781545928,5730.904242128315,19294700
2018-01-12,5661.64990234375,5713.591644567087,5661.64990234375,5678.963816418196,15456000
2018-01-15,5661.64990234375,5678.963816418196,5627.022074194859,5661.64990234375,12912900
2018-01-16,5696.27783203125,5713.591746414324,5627.022174498955,5678.963917648176,25472200
2018-01-17,5678.962890625,5748.218535632622,5627.021156869283,5644.335068121189,44342900
2018-01-18,5748.21875,5748.21875,5678.963102409639,5730.9048381024095,41790200
2018-01-19,5782.8466796875,5782.8466796875,5713.591030828968,5748.218855258234,28789700
2018-01-22,5713.59033203125,5782.845972419508,5678.962511837121,5782.845972419508,40680600
2018-01-23,5904.0439453125,5904.0439453125,5713.590914818548,5748.218738544721,39074200
2018-01-24,6042.5556640625,6059.8695771400435,5852.102620209527,5904.044359442157,36840200
2018-01-25,6042.5556640625,6059.8695771400435,5973.300011752328,6007.927837907414,27585500
2018-01-26,5973.2998046875,6042.555454596921,5886.730242300725,6042.555454596921,24505100
2018-01-29,5990.6142578125,6007.92817185242,5886.730773572976,5990.6142578125,17150200
2018-01-30,5834.78759765625,5990.612785724222,5817.47368787092,5990.612785724222,23643200
2018-01-31,5886.73046875,6025.241773897059,5800.160903033088,5817.474816176471,29112000
2018-02-01,5938.671875,6059.869260204081,5904.044050655976,5904.044050655976,31700800
2018-02-02,6025.2421875,6059.8700161637935,5973.300444504311,6025.2421875,24482800
2018-02-05,5904.0439453125,5990.613504627932,5852.10220972324,5886.730033449413,23045600
2018-02-06,5834.78759765625,5869.415417226911,5782.84586830026,5782.84586830026,33410900
2018-02-07,5852.1025390625,5955.986016087279,5800.160800550111,5886.7303647374265,31215400
2018-02-08,5800.16064453125,5904.044118761661,5782.846732159514,5886.730206389925,28406900
2018-02-09,5678.962890625,5782.846358136432,5661.648979373094,5713.59071312881,64748600
2018-02-12,5678.962890625,5748.218535632622,5678.962890625,5748.218535632622,20368800
2018-02-13,5730.90478515625,5748.218696893882,5678.963049943353,5678.963049943353,30608200
2018-02-14,5800.16064453125,5800.16064453125,5730.9049950443095,5730.9049950443095,24033700
2018-02-15,5730.90478515625,5834.788255582043,5730.90478515625,5834.788255582043,14832000
2018-02-16,5730.90478515625,5730.90478515625,5730.90478515625,5730.90478515625,0
2018-02-19,5834.78759765625,5834.78759765625,5748.2180487296,5782.84586830026,22998500
2018-02-20,5748.21875,5800.1604856927715,5713.590926204819,5782.846573795181,17276200
2018-02-21,5661.64990234375,5782.84730086487,5627.022074194859,5765.533386790425,43896000
2018-02-22,5540.45166015625,5696.2768630981445,5540.45166015625,5678.962951660156,33253700
2018-02-23,5678.962890625,5713.59071312881,5609.707245617377,5627.021156869283,29457600
2018-02-26,5609.70751953125,5696.277080017843,5575.0796953366125,5678.963167920525,23816800
2018-02-27,5678.962890625,5678.962890625,5592.393334365473,5609.707245617377,23718200
2018-02-28,5592.39404296875,5661.649696751644,5592.39404296875,5661.649696751644,45102600
2018-03-01,5592.39404296875,5661.649696751644,5592.39404296875,5609.707956414473,25963100
2018-03-02,5644.33544921875,5644.33544921875,5557.7658871141675,5592.3937119560005,15833800
2018-03-05,5644.33544921875,5661.6493616396665,5592.3937119560005,5661.6493616396665,19421500
2018-03-06,5575.080078125,5678.963557841615,5557.766164838898,5678.963557841615,29864500
2018-03-07,5419.25439453125,5557.765688960164,5384.6265709240215,5540.45177715655,56371600
2018-03-08,5436.568359375,5488.510095292596,5384.626623457405,5488.510095292596,45172700
2018-03-09,5384.62646484375,5471.19602215635,5367.31255338123,5471.19602215635,26855700
2018-03-12,5401.9404296875,5453.882164588342,5384.626518053887,5436.5682529547275,34352400
2018-03-13,5332.68505859375,5384.626796177456,5315.371146065849,5384.626796177456,29718200
2018-03-14,5246.11572265625,5349.99920231281,5246.11572265625,5298.057462484529,25878500
2018-03-15,5159.54541015625,5246.114964017933,5142.231499383914,5211.487142473259,38893700
2018-03-16,5159.54541015625,5211.487142473259,5090.2897670669045,5159.54541015625,93558800
2018-03-19,5038.34814453125,5176.859433727986,5021.034233381658,5159.5455225783935,44260000
2018-03-20,5055.66259765625,5090.290423667594,4986.406945633561,5003.7208586392335,53047800
2018-03-21,5055.66259765625,5090.290423667594,5038.3486846505775,5090.290423667594,41451100
2018-03-22,5090.29052734375,5159.546180776998,5072.976613985438,5090.29052734375,40302400
2018-03-23,5038.34814453125,5038.34814453125,4882.522944184922,4882.522944184922,38206300
2018-03-26,5003.720703125,5038.348528060122,4969.092878189879,5038.348528060122,22640900
2018-03-27,5055.66259765625,5107.604336673266,5021.034771644906,5055.66259765625,24060300
2018-03-28,4917.150390625,5021.033849581866,4899.8364807988555,5003.7199397557215,32341200
2018-03-29,5055.66259765625,5072.976510661922,4882.523467599529,4969.093032627889,40859700
2018-03-30,5055.66259765625,5055.66259765625,5055.66259765625,5055.66259765625,0
2018-04-02,5228.80126953125,5263.429092508278,5055.662154646109,5090.289977623137,30899400
2018-04-03,5315.37060546875,5367.3123377697475,5159.5454085657575,5194.1732300997555,30007800
2018-04-04,5246.11572265625,5315.371375760623,5176.860069551877,5315.371375760623,22563400
2018-04-05,5263.43017578125,5298.058005885075,5176.86060052169,5280.744090833162,16561500
2018-04-06,5211.48681640625,5263.428545473422,5211.48681640625,5263.428545473422,8268700
2018-04-09,5367.3125,5367.3125,5228.801209677419,5228.801209677419,17097200
2018-04-10,5419.25439453125,5436.568306334864,5315.3709237095645,5332.684835513179,27654600
2018-04-11,5505.82373046875,5523.137641570854,5436.568086060338,5453.881997162442,34716800
2018-04-12,5349.99951171875,5488.510825938006,5332.685597441343,5436.569083105785,26558600
2018-04-13,5211.48681640625,5419.253732674937,5211.48681640625,5367.312003607765,17816300
2018-04-16,5211.48681640625,5211.48681640625,5211.48681640625,5211.48681640625,0
2018-04-17,5211.48681640625,5211.48681640625,5211.48681640625,5211.48681640625,0
2018-04-18,5211.48681640625,5280.742455162479,5176.8589970281355,5280.742455162479,23356500
2018-04-19,5211.48681640625,5211.48681640625,5211.48681640625,5211.48681640625,0
2018-04-20,5211.48681640625,5211.48681640625,5211.48681640625,5211.48681640625,0
2018-04-23,5176.85986328125,5263.429426212375,5176.85986328125,5263.429426212375,12648900
2018-04-24,5072.97607421875,5176.85954331538,5055.662162702645,5124.917808767065,33995200
2018-04-25,5072.97607421875,5072.97607421875,5072.97607421875,5072.97607421875,0
2018-04-26,5072.97607421875,5072.97607421875,5072.97607421875,5072.97607421875,0
2018-04-27,5072.97607421875,5072.97607421875,5072.97607421875,5072.97607421875,0
2018-04-30,4951.7783203125,5055.661781577797,4951.7783203125,5038.347871366914,20489400
2018-05-01,4951.7783203125,4951.7783203125,4951.7783203125,4951.7783203125,0
2018-05-02,5107.603515625,5107.603515625,4951.7783236228815,4986.406144067796,28029500
2018-05-03,5038.34814453125,5124.917700279209,5038.34814453125,5107.603789129617,38116700
2018-05-04,5112.39013671875,5147.647999730603,5024.245479189116,5077.132273706896,20155100
2018-05-07,4988.98779296875,5147.648182144434,4971.358860838118,5147.648182144434,24167400
2018-05-08,4900.8427734375,5006.61635847572,4812.698119238984,4988.987427636017,45877500
2018-05-09,5006.61572265625,5024.244651257152,4795.068579445422,4795.068579445422,51249600
2018-05-10,5006.61572265625,5006.61572265625,5006.61572265625,5006.61572265625,0
2018-05-11,4971.35888671875,5077.132480053191,4971.35888671875,5041.874615608378,21370800
2018-05-14,4953.72998046875,5006.616777413256,4900.8431835242445,4900.8431835242445,28081600
2018-05-15,4883.21484375,5006.6173849277975,4883.21484375,4953.730581565884,30656400
2018-05-16,4865.583984375,4883.21291185462,4689.294709578805,4865.583984375,39298500
2018-05-17,4742.18212890625,4883.213567684131,4742.18212890625,4865.584637836896,31996300
2018-05-18,4601.15087890625,4795.069115181992,4601.15087890625,4795.069115181992,32946300
2018-05-21,4601.15087890625,4706.924462329383,4601.15087890625,4654.037670617816,19666000
2018-05-22,4900.8427734375,4936.100635116907,4618.779880002248,4636.408810841952,52564600
2018-05-23,4936.10009765625,5094.760457938058,4900.842239815848,4936.10009765625,46432300
2018-05-24,5094.76123046875,5147.648025248703,5024.24550409548,5041.874435688797,31517700
2018-05-25,5112.39013671875,5130.019068224677,4971.358684671336,5130.019068224677,23149300
2018-05-28,5059.50390625,5147.648573606271,5006.617105836237,5006.617105836237,20768800
