Date,Close,High,Low,Open,Volume
2021-12-08,755.679931640625,847.409865539198,755.679931640625,812.4651288159321,706846700
2021-12-09,729.4713134765625,742.5755885689558,703.2627632917759,742.5755885689558,441667300
2021-12-10,764.4160766601562,794.9927197265625,725.1032498604911,738.2075254603794,323110900
2021-12-13,781.888427734375,790.6246112844798,768.7841524092179,773.1522441842703,109784700
2021-12-14,773.1522827148438,786.2565586930615,751.3118227511476,786.2565586930615,87670400
2021-12-15,777.520263671875,777.520263671875,755.6798068271594,773.1521723029318,82526500
2021-12-16,803.7288208007812,803.7288208007812,768.7840894616169,777.5202722964079,66413900
2021-12-17,790.6246337890625,799.3608175878367,781.8884499902883,799.3608175878367,31019500
2021-12-20,777.520263671875,794.9926291476474,751.3117154582162,790.6245377787043,40745200
2021-12-21,781.888427734375,790.6246112844798,764.4160606341655,777.5203359593227,86599300
2021-12-22,794.9926147460938,799.3607060359075,777.520249586839,781.8883408766527,50830800
2021-12-23,799.3607788085938,803.7288704960724,781.8884120586791,799.3607788085938,41850100
2021-12-24,794.9926147460938,799.3607060359075,790.62452345628,799.3607060359075,32457000
2021-12-27,816.8331909179688,816.8331909179688,794.9927312677556,799.3608231977983,72660400
2021-12-28,812.4650268554688,821.2012099399361,803.7288437710014,812.4650268554688,64104700
2021-12-29,799.3607788085938,816.8331455585084,790.6245954336365,812.4650538710298,42827500
2021-12-30,808.0969848632812,808.0969848632812,781.8884340028505,799.3608012431378,42617000
2022-01-03,808.0969848632812,808.0969848632812,794.9927094330659,808.0969848632812,31289500
2022-01-04,803.7288208007812,812.4650036355724,799.3607293833858,803.7288208007812,29066600
2022-01-05,794.9926147460938,803.7287973257212,790.62452345628,803.7287973257212,27027000
2022-01-06,799.3607788085938,803.7288704960724,786.2565037461578,794.9926871211152,28528300
2022-01-07,799.3607788085938,808.0969621835511,794.9926871211152,799.3607788085938,22357500
2022-01-10,803.7288208007812,803.7288208007812,794.9926379659902,799.3607293833858,17391800
2022-01-11,777.520263671875,803.7288118855337,773.1521723029318,803.7288118855337,39591200
2022-01-12,794.9926147460938,799.3607060359075,773.1521582970253,777.520249586839,30221400
2022-01-13,790.6246337890625,803.7289094872237,786.2565418896754,794.9927256884496,15839900
2022-01-14,803.7288208007812,803.7288208007812,786.2564551311991,786.2564551311991,25637200
2022-01-17,790.6246337890625,803.7289094872237,790.6246337890625,803.7289094872237,16791600
2022-01-18,773.1522827148438,803.7289266640183,768.7841907221045,790.6246506858007,36965300
2022-01-19,786.2565307617188,790.6246225992838,773.1522552490234,773.1522552490234,24067400
2022-01-20,790.6246337890625,794.9927256884496,781.8884499902883,786.2565418896754,23994300
2022-01-21,777.520263671875,790.6245377787043,768.7840809339888,790.6245377787043,40305700
2022-01-24,773.1522827148438,781.8884667003223,760.0480067366261,777.520374707583,33067100
2022-01-25,768.7841186523438,773.1522102355957,746.943660736084,773.1522102355957,49395300
2022-01-26,773.1522827148438,777.520374707583,760.0480067366261,768.7841907221045,22790300
2022-01-27,768.7841186523438,781.8883934020996,755.6798439025879,773.1522102355957,26036500
2022-01-28,760.0479125976562,777.520278404499,755.6798211459457,764.416004049367,35030900
2022-01-31,760.0479125976562,764.416004049367,755.6798211459457,764.416004049367,22683000
2022-02-02,764.4160766601562,768.7841685267857,755.6798929268973,768.7841685267857,29276000
2022-02-03,764.4160766601562,777.5203522600447,760.0479847935268,760.0479847935268,22938500
2022-02-04,764.4160766601562,768.7841685267857,751.3118010602678,764.4160766601562,26269800
2022-02-07,760.0479125976562,773.1521869527883,755.6798211459457,764.416004049367,21508500
2022-02-08,755.679931640625,760.0480237310333,746.9437474598085,760.0480237310333,30781000
2022-02-09,746.9437255859375,755.6799095109193,742.5756336234466,755.6799095109193,28983200
2022-02-10,742.5755615234375,751.3117446001838,742.5755615234375,746.9436530618107,34853600
2022-02-11,733.8394775390625,742.57566179548,716.3671090262277,742.57566179548,50623000
2022-02-14,725.103271484375,733.8394554781627,720.7351794874812,733.8394554781627,22624200
2022-02-15,711.9989624023438,729.4713295778614,707.6308706084643,725.103237783982,41283200
2022-02-16,720.7351684570312,720.7351684570312,711.998984596946,711.998984596946,36425300
2022-02-17,751.311767578125,760.0479509220567,720.7351258743641,720.7351258743641,49078800
2022-02-18,751.311767578125,755.6798592500909,742.5755842341933,751.311767578125,29146800
2022-02-21,742.5755615234375,755.679836138557,738.2074699850643,751.3117446001838,23894600
2022-02-22,729.4713134765625,742.5755885689558,725.1032217790981,742.5755885689558,23576500
2022-02-23,711.9989624023438,733.8394213717407,707.6308706084643,733.8394213717407,51531500
2022-02-24,707.630859375,716.3670428240741,703.2627676504629,716.3670428240741,45332000
2022-02-25,711.9989624023438,716.3670541962232,703.262778814585,707.6308706084643,17261800
2022-03-01,707.630859375,716.3670428240741,703.2627676504629,716.3670428240741,45469900
2022-03-02,703.2628173828125,711.9990014496798,698.8947253493789,711.9990014496798,34303900
2022-03-04,659.5818481445312,703.2627652401956,659.5818481445312,698.8946735306291,75007500
2022-03-07,620.2689819335938,663.9498961542694,615.9008905115262,663.9498961542694,80295600
2022-03-08,620.2689819335938,624.6370733556613,598.4285248232559,620.2689819335938,57287000
2022-03-09,624.6371459960938,624.6371459960938,611.5328702059659,620.2690540660511,32026700
2022-03-10,624.6371459960938,633.373329856179,615.9009621360085,624.6371459960938,50174300
2022-03-11,637.741455078125,650.8457315523331,624.6371786039169,629.0052707619863,90505100
2022-03-14,637.741455078125,637.741455078125,637.741455078125,637.741455078125,0
2022-03-15,637.741455078125,642.1095472361943,624.6371786039169,642.1095472361943,40146800
2022-03-16,633.373291015625,637.7413826778018,629.0051993534482,637.7413826778018,35192600
2022-03-17,685.7903442382812,685.7903442382812,633.3732478633807,637.7413392279558,56905900
2022-03-18,663.9500122070312,685.7904731348941,655.2138278358861,685.7904731348941,41117200
2022-03-21,659.5818481445312,668.3180315636641,646.477573015832,663.9499398540977,25257000
2022-03-22,650.8456420898438,663.9499167627936,646.4775505321937,659.5818252051437,41816400
2022-03-23,642.1095581054688,655.2138348014987,637.7414658734588,655.2138348014987,42483300
2022-03-24,650.8456420898438,659.5818252051437,637.7413674168938,646.4775505321937,47170400
2022-03-25,655.2138061523438,655.2138061523438,637.7414379882812,655.2138061523438,35096300
2022-03-28,650.8456420898438,659.5818252051437,646.4775505321937,655.2137336474937,34740200
2022-03-29,663.9500122070312,668.3181043926038,642.1095512791684,655.2138278358861,40636300
2022-03-30,698.8946533203125,703.2627449035645,659.5818290710449,668.3180122375488,49521500
2022-03-31,681.4224243164062,703.2628866342397,668.3181469257062,703.2628866342397,31715500
2022-04-01,668.3179931640625,681.4222675398285,663.9499017054738,681.4222675398285,52485700
2022-04-04,663.9500122070312,668.3181043926038,655.2138278358861,668.3181043926038,19518400
2022-04-05,659.5818481445312,668.3180315636641,655.2137564349648,663.9499398540977,17910200
2022-04-06,668.3179931640625,668.3179931640625,655.2137187882965,663.9499017054738,22404500
2022-04-07,677.05419921875,690.1584740423388,659.5818327872984,668.3180160030242,44154700
2022-04-08,685.7903442382812,685.7903442382812,677.0541615091312,681.4222528737062,19302000
2022-04-11,668.3179931640625,685.7903589984171,663.9499017054738,685.7903589984171,25499900
2022-04-12,672.6861572265625,672.6861572265625,646.4776056463068,672.6861572265625,24629600
2022-04-13,681.4224243164062,685.790516779973,659.5819619985728,672.6862393892728,30006600
2022-04-14,690.158447265625,694.526538704015,677.0541729504549,681.422264388845,23576600
2022-04-18,716.3670654296875,720.7351572920636,681.4223305306783,685.7904223930545,43637500
2022-04-19,725.103271484375,729.4713634812688,707.6309034967996,716.3670874905873,40574400
2022-04-20,725.103271484375,729.4713634812688,711.9989954936935,725.103271484375,32535200
2022-04-21,725.103271484375,729.4713634812688,716.3670874905873,725.103271484375,28660200
2022-04-22,729.4713134765625,733.839405174027,720.7351300816337,725.1032217790981,22256500
2022-04-25,725.103271484375,729.4713634812688,720.7351794874812,725.103271484375,23724900
2022-04-26,725.103271484375,738.2075474750565,720.7351794874812,725.103271484375,40521700
2022-04-27,690.158447265625,729.4712702111352,677.0541729504549,725.1031787727452,68547700
2022-04-28,716.3670654296875,716.3670654296875,685.7904223930545,690.1585142554306,31822200
2022-05-09,694.526611328125,716.3670708038521,690.1585194329796,716.3670708038521,36028100
2022-05-10,690.158447265625,698.894630142405,685.790355827235,694.526538704015,24434600
2022-05-11,675.155029296875,701.6316971124388,670.7422513276144,697.2189191431781,23093000
2022-05-12,635.4401245117188,675.1551322937012,631.0273458692762,675.1551322937012,51568100
2022-05-13,626.614501953125,639.8528365014305,604.5506110392826,635.440058318662,57109900
2022-05-17,657.50390625,657.50390625,617.7889052013423,626.6144609899329,40752400
2022-05-18,661.916748046875,670.7423046875,653.09119140625,657.5039697265624,23887200
2022-05-19,657.50390625,661.9166841442953,635.4400167785235,657.50390625,32108800
2022-05-20,692.80615234375,706.0444864649681,653.0911499800955,657.5039280205016,68912600
2022-05-23,648.6784057617188,692.8061884665975,648.6784057617188,692.8061884665975,42647500
2022-05-24,657.50390625,657.50390625,626.6144609899329,648.6783504614094,32851900
2022-05-25,653.0911865234375,661.9167430980785,648.678408236117,657.503964810758,65107000
2022-05-27,653.0911865234375,661.9167430980785,631.0272950868349,653.0911865234375,72072100
2022-05-30,644.265625,653.0911815068492,635.4400684931506,653.0911815068492,30378800
2022-05-31,653.0911865234375,653.0911865234375,631.0272950868349,644.2656299487965,63001500
2022-06-02,648.6784057617188,675.155075384646,644.2656274912308,653.0911840322067,49817600
2022-06-03,675.155029296875,688.3933632046569,648.6783614813113,648.6783614813113,33574300
