Date,Close,High,Low,Open,Volume
2018-01-01,8532.984375,8532.984375,8532.984375,8532.984375,0
2018-01-02,8856.203125,9050.134783605263,8705.367390529242,8705.367390529242,5273029
2018-01-03,8791.5595703125,9050.135124869947,8770.011607432712,8942.39531047101,6027423
2018-01-04,9481.0947265625,9481.0947265625,8899.300499957002,8920.848465537145,11139205
2018-01-05,9394.9033203125,9502.643153443385,9222.519587303084,9481.095186817207,5019326
2018-01-08,9481.0947265625,9481.0947265625,9200.971174020648,9265.615070761076,3009850
2018-01-09,9653.478515625,9653.478515625,9394.902926937717,9481.094789833478,5985807
2018-01-10,9330.2587890625,9696.574196919226,9265.614893558371,9653.47826658314,3458495
2018-01-11,9351.8076171875,9351.8076171875,9136.32878968166,9330.259650031074,2523902
2018-01-12,9114.779296875,9351.806051863245,9007.039479126584,9287.162161214195,3694751
2018-01-15,9071.6845703125,9136.328469516453,9050.136603911182,9071.6845703125,3283510
2018-01-16,9157.8759765625,9200.971063145122,9028.588184639617,9071.684115280577,3441648
2018-01-17,9825.861328125,9847.409291846106,9179.422416491821,9200.970380212928,7329535
2018-01-18,9545.7392578125,9825.862828974292,9416.451455737828,9696.57502689962,6400758
2018-01-19,9437.998046875,9631.929721715569,9308.710263647954,9631.929721715569,5451725
2018-01-22,9265.6142578125,9481.093894708123,9265.6142578125,9481.093894708123,6215143
2018-01-23,9179.421875,9394.901499499969,9050.134944358244,9308.709649699982,6277617
2018-01-24,9244.06640625,9481.094009710241,9179.422514397207,9179.422514397207,6586975
2018-01-25,9567.2861328125,9588.834097365456,9265.614629071124,9459.546310047723,7884776
2018-01-26,9998.244140625,10105.98395865714,9610.38163976757,9610.38163976757,10123988
2018-01-29,9653.478515625,10019.793088873632,9567.286652729239,9976.69715742575,10460221
2018-01-30,9394.9033203125,9653.478919826624,9287.163487181615,9394.9033203125,5105765
2018-01-31,9610.3818359375,9610.3818359375,9373.354231428517,9394.902195474788,5280951
2018-02-01,9222.517578125,9653.476816761611,9222.517578125,9610.38089289795,5892649
2018-02-02,9222.517578125,9437.997197443307,9222.517578125,9394.901273579644,2506253
2018-02-05,9093.2314453125,9308.71023940478,9050.135517682387,9136.327372942611,4497177
2018-02-06,8770.01171875,9050.135239742827,8726.915792443411,9050.135239742827,5741529
2018-02-07,8770.01171875,9028.587276589533,8726.915792443411,8985.491350282944,7315897
2018-02-08,8877.7529296875,8942.396829306406,8726.917163910053,8856.204963147864,3167688
2018-02-09,8791.5595703125,8856.20345895186,8705.367718793352,8748.463644552925,4690714
2018-02-12,8856.203125,8942.394973269005,8813.107200865497,8877.751087067252,3482863
2018-02-13,9071.6845703125,9093.232536713816,8920.848805503278,8963.944738305912,4317980
2018-02-14,9351.8076171875,9459.547452969624,9050.13692105596,9050.13692105596,7758525
2018-02-15,9524.1904296875,9653.47822007285,9351.8067091737,9481.09449955905,4081323
2018-02-16,9524.1904296875,9524.1904296875,9524.1904296875,9524.1904296875,0
2018-02-19,10084.4365234375,10149.080417643881,9437.998425431995,9653.478072786602,8739347
2018-02-20,9739.669921875,9955.14956901161,9653.478063020355,9912.053639584288,6110754
2018-02-21,9976.6962890625,10062.888144456196,9588.833783849155,9588.833783849155,7535607
2018-02-22,10127.5322265625,10127.5322265625,9976.696476785388,10041.340369547008,5038780
2018-02-23,9675.025390625,10127.531775755619,9675.025390625,10127.531775755619,5813830
2018-02-26,9567.2861328125,9825.861707447966,9502.642239153634,9631.930026471367,2050388
