Date,Close,High,Low,Open,Volume
2022-01-03,7947.79736328125,8094.978795934606,7677.964736750097,7677.964736750097,9660000
2022-01-04,7923.26611328125,8094.977762795085,7898.735877636417,7972.3265845709175,5426200
2022-01-05,7972.3271484375,8242.159759615384,7947.796911057692,7947.796911057692,9688600
2022-01-06,8144.0380859375,8193.098556334715,7776.0845579583965,7947.796204348645,11203800
2022-01-07,8340.2802734375,8389.34074563419,8045.917440257353,8193.098856847426,12817800
2022-01-10,8340.2802734375,8438.401217830882,8242.159329044118,8413.870981732536,10299100
2022-01-11,8119.50830078125,8340.280429805514,8094.978064222999,8340.280429805514,7757700
2022-01-12,8266.689453125,8315.749924656899,8119.508038529302,8217.628981593101,5458300
2022-01-13,8315.7509765625,8364.811454300332,8168.569543349005,8315.7509765625,5025000
2022-01-14,8266.689453125,8340.280160422848,8168.568510061202,8315.749924656899,4337100
2022-01-17,8168.56884765625,8315.750268334741,8094.978137317004,8291.220031554993,2982600
2022-01-18,7825.1455078125,8193.099058336598,7702.494324304467,8168.568821634993,12127900
2022-01-19,7359.0712890625,7800.615566406251,7334.541051432292,7800.615566406251,14122700
2022-01-20,7432.66162109375,7506.2523302134905,7359.07091197401,7408.131384720504,10220100
2022-01-21,7751.5546875,7751.5546875,7260.9499604430375,7432.661614912974,10451000
2022-01-24,7555.31298828125,7727.0246471058235,7530.782751306311,7727.0246471058235,3194700
2022-01-25,7506.25244140625,7579.843151616115,7359.07102098652,7506.25244140625,6131500
2022-01-26,7481.7216796875,7579.842619748976,7408.130974641394,7555.312384733607,3122800
2022-01-27,7383.6015625,7506.252751245846,7334.54108700166,7506.252751245846,4379100
2022-01-28,7359.0712890625,7457.1922395833335,7359.0712890625,7432.662001953126,3239600
2022-01-31,7457.19189453125,7579.843077007094,7383.601185045744,7432.6616580360815,3572100
2022-02-02,7555.31298828125,7677.964173155946,7457.192040381494,7457.192040381494,5565300
2022-02-03,7383.6015625,7579.843464493355,7383.6015625,7555.313226744186,4163200
2022-02-04,7383.6015625,7530.782988995016,7334.54108700166,7383.6015625,5891300
