Date,Close,High,Low,Open,Volume
2019-01-01,11067.5869140625,11067.5869140625,11067.5869140625,11067.5869140625,0
2019-01-02,11019.673828125,11163.408704144022,10804.071514096468,11163.408704144022,2102600
2019-01-03,10828.02734375,11019.673845409292,10684.292467505531,10971.762219994469,3957900
2019-01-04,10756.1611328125,10899.896025455875,10708.249501931376,10732.205317371938,3082400
2019-01-07,10684.2939453125,11019.67536960482,10684.2939453125,10923.8521055213,4473800
2019-01-08,10828.02734375,11019.673845409292,10780.115718335177,10804.07153104259,4329800
2019-01-09,11091.541015625,11163.40845201134,10899.894518594761,10923.850330723542,4511000
2019-01-10,12049.7734375,12049.7734375,11187.364205392645,11211.320017395627,12416300
2019-01-11,12193.509765625,12433.067914262034,11786.260912942043,12169.553950761296,8621800
2019-01-14,12073.7314453125,12193.510527111235,11594.61511811756,12193.510527111235,4123500
2019-01-15,12337.244140625,12337.244140625,11834.172049453884,12073.730188106796,4889500
2019-01-16,12169.5537109375,12361.200226070374,12025.818824587845,12337.244411678765,4405800
2019-01-17,12121.6416015625,12433.067176306202,11977.906720911562,12169.553228446146,5953800
2019-01-18,11786.2607421875,12121.642145420477,11690.437484120936,12121.642145420477,4999200
2019-01-21,11450.8798828125,12073.731089827406,11402.968251503662,11882.08456459205,5940200
2019-01-22,11426.923828125,11546.70290389151,11235.277306898586,11426.923828125,4137600
2019-01-23,11929.99609375,11929.99609375,11426.92396931476,11426.92396931476,6095900
2019-01-24,12193.509765625,12193.509765625,11786.260912942043,11953.951616987966,5572300
2019-01-25,12552.845703125,12576.801515535542,12049.773642503578,12289.331766609017,6937000
2019-01-28,12960.095703125,12984.051517733364,12552.846854782809,12552.846854782809,8321000
2019-01-29,12648.6689453125,13127.785193241003,12576.801508123224,12936.138694069601,4636700
2019-01-30,12696.58203125,12888.228552476416,12457.023879716982,12744.493661556604,4629200
2019-01-31,12457.0234375,12816.36065204327,12457.0234375,12696.581580528846,8248600
2019-02-01,12145.5986328125,12576.80331800111,12097.687001124877,12552.847502157298,4023000
2019-02-04,11977.9072265625,12504.93514453125,11977.9072265625,12145.597927734374,3889600
2019-02-05,11977.9072265625,11977.9072265625,11977.9072265625,11977.9072265625,0
2019-02-06,12552.845703125,12624.71314035663,12001.86201768249,12001.86201768249,6353500
2019-02-07,12409.1123046875,12744.493718327703,12265.377413127413,12648.670457287644,2978600
2019-02-08,12145.5986328125,12313.289343719181,11977.907921905819,12073.731185281065,3767700
2019-02-11,11977.9072265625,12217.46537109375,11834.17233984375,12073.730484374999,2038300
2019-02-12,11929.99609375,12169.554248242972,11570.658862010541,11977.907724648594,2967500
2019-02-13,12097.6865234375,12121.642338335396,11738.349299969059,11953.951634050123,3338800
2019-02-14,11474.833984375,12073.729286273487,11474.833984375,12001.861850045667,3317500
2019-02-15,11019.673828125,11498.79008152174,10947.80639011549,11474.834268851902,4521300
2019-02-18,11379.01171875,11402.967532894736,11115.497763157895,11115.497763157895,2816000
2019-02-19,11426.923828125,11594.614534198114,11187.365676591982,11379.012197818396,2376900
2019-02-20,11738.34765625,11738.34765625,11450.877917729593,11450.877917729593,5017500
2019-02-21,11666.482421875,11738.349870059035,11594.614973690965,11738.349870059035,1604500
2019-02-22,11666.482421875,11690.438237936345,11259.233548832135,11498.791709445586,2151200
2019-02-25,11666.482421875,11906.04058248845,11426.92426126155,11642.526605813655,2903200
2019-02-26,11546.701171875,11786.259287474066,11355.054679395747,11666.480229674533,2705800
2019-02-27,11283.1884765625,11498.790804140128,11115.497777335457,11355.055919088376,2932800
2019-02-28,10564.513671875,11211.32063137755,10564.513671875,11211.32063137755,7760800
2019-03-01,10708.2490234375,10828.028095288031,10540.558322846757,10684.293209067395,2924500
2019-03-04,10780.1162109375,10804.072024739584,10636.381328125,10804.072024739584,1584300
2019-03-05,10564.513671875,10780.115991709183,10540.55785856009,10780.115991709183,2410000
2019-03-06,10277.0439453125,10684.292772982226,10253.088131920164,10564.513706020542,4116700
2019-03-07,10277.0439453125,10277.0439453125,10277.0439453125,10277.0439453125,0
2019-03-08,10205.17578125,10444.733898180752,10181.219969556925,10253.087404636151,2714400
2019-03-11,9893.751953125,10229.13337526483,9821.884505523607,10205.1775593977,3862500
2019-03-12,9151.12109375,9941.662968340968,9151.12109375,9917.707153959424,10441800
2019-03-13,8504.314453125,9151.121467869718,8408.491191681338,9127.165652508802,12488500
2019-03-14,8959.4736328125,9342.766622451538,8480.357395763704,8576.180643173462,11966400
2019-03-15,9438.5908203125,9654.193148695273,8911.562906487943,8911.562906487943,12387200
2019-03-18,9654.193359375,9726.060803737593,9366.723581924629,9390.67939671216,8237700
2019-03-19,9630.2373046875,9726.06056145056,9222.988463444497,9702.104747259795,8612200
2019-03-20,9702.1044921875,10061.441695601852,9486.502170138889,9654.192865065586,8674900
2019-03-21,9773.9716796875,9965.618183210785,9654.192614985448,9773.9716796875,4511900
2019-03-22,9486.501953125,9821.883335306187,9342.76707504735,9773.971709280304,6539000
2019-03-25,8887.607421875,9222.988834021227,8863.651606721698,9199.033018867925,7462200
2019-03-26,8767.8291015625,9079.25472538849,8743.873284345116,8959.47563930157,6754100
2019-03-27,8935.5185546875,8983.430182326574,8719.916230311663,8887.606927048424,4559500
2019-03-28,8959.4736328125,9151.120127632019,8767.827137992981,8911.56200910762,3857100
2019-03-29,8312.6669921875,8959.473933942723,8288.711179529899,8911.56230862752,15193600
2019-04-01,7953.33056640625,8432.44686558735,7785.6398616928645,8336.623605751129,5615700
2019-04-02,7953.33056640625,8144.977086078689,7881.463121529085,7881.463121529085,4765200
2019-04-03,7953.33056640625,7953.33056640625,7953.33056640625,7953.33056640625,0
2019-04-04,7426.3017578125,8049.152872983871,7378.390133568548,7977.285436617944,12116600
2019-04-05,7857.50732421875,7929.374769257336,7426.302653987233,7426.302653987233,8487800
2019-04-08,7857.50732421875,8001.242214295922,7570.037544064405,7833.551509205888,6701500
