Date,Close,High,Low,Open,Volume
2018-01-01,962.0072021484375,962.0072021484375,962.0072021484375,962.0072021484375,0
2018-01-02,974.5007934570312,982.8298600677751,966.1717268462875,966.1717268462875,11695500
2018-01-03,978.6654663085938,982.8300002077792,970.3363985102227,974.5009324094082,12421500
2018-01-04,1041.1334228515625,1057.7915576171874,949.5136816406249,949.5136816406249,23966600
2018-01-05,1041.1334228515625,1070.2851586914062,1028.6398217773437,1041.1334228515625,13998900
2018-01-08,1091.1077880859375,1095.2723216282502,1020.3107178666208,1041.1333855781845,16232400
2018-01-09,1095.2723388671875,1111.9304732986277,1086.9432716514675,1103.6014060829077,11526600
2018-01-10,1049.4625244140625,1095.2723965115017,1049.4625244140625,1095.2723965115017,5608200
2018-01-11,1066.12060546875,1107.765941619873,1036.9688701629639,1049.4624710083008,21450100
2018-01-12,1074.44970703125,1078.6142407794332,1066.1206395348838,1070.2851732830668,6829100
2018-01-15,1082.77880859375,1091.1078763521634,1066.1206730769231,1074.4497408353366,2720300
2018-01-16,1066.12060546875,1082.7787399291992,1066.12060546875,1082.7787399291992,1877600
2018-01-17,1041.1334228515625,1070.2851586914062,1041.1334228515625,1070.2851586914062,8730700
2018-01-18,1057.79150390625,1066.1205708661416,1041.1333699864665,1045.2979034664124,5574500
2018-01-19,1024.47509765625,1066.1204268292684,1016.1460318216464,1057.7913609946645,5654000
2018-01-22,1011.981689453125,1057.79156016911,1011.981689453125,1032.804357960391,8057300
2018-01-23,1049.4625244140625,1049.4625244140625,1016.146253797743,1016.146253797743,5512500
2018-01-24,1066.12060546875,1066.12060546875,1024.475269317627,1049.4624710083008,12227300
2018-01-25,1078.6141357421875,1091.1077357700892,1070.2850690569196,1070.2850690569196,16596900
2018-01-26,1066.12060546875,1091.1078071594238,1066.12060546875,1091.1078071594238,5131200
2018-01-29,1082.77880859375,1099.436944110577,1057.7916053185097,1066.1206730769231,12468400
2018-01-30,1082.77880859375,1091.1078763521634,1057.7916053185097,1082.77880859375,3441700
2018-01-31,1124.4239501953125,1145.2466159396702,1041.1332872178818,1082.7786187065972,17912800
2018-02-01,1132.7530517578125,1153.5757181504193,1120.2594519222484,1124.4239852007697,14612700
2018-02-02,1124.4239501953125,1136.917549641927,1120.2594170464408,1132.7530164930556,8046300
2018-02-05,1091.1077880859375,1116.0949893398138,1066.120586832061,1107.7659222551883,8787500
2018-02-06,1082.77880859375,1082.77880859375,1041.1334698016828,1082.77880859375,5344500
2018-02-07,1107.7659912109375,1141.0822616232965,1082.7787884016682,1082.7787884016682,7148200
2018-02-08,1078.6141357421875,1111.930402483259,1066.1205357142858,1107.765869140625,23609800
2018-02-09,1120.259521484375,1120.259521484375,1049.4624513533922,1066.1205855018588,6443600
2018-02-12,1099.4368896484375,1132.7531590317235,1091.107822302616,1120.2595580129912,3859600
2018-02-13,1095.2723388671875,1107.7659396907677,1078.6142044357475,1099.4368724750475,7106300
2018-02-14,1074.44970703125,1103.601443268532,1070.2851732830668,1095.2723757721658,5169500
2018-02-15,1078.6141357421875,1082.7786690848216,1070.2850690569196,1074.4496023995537,3585700
2018-02-16,1078.6141357421875,1078.6141357421875,1078.6141357421875,1078.6141357421875,0
2018-02-19,1124.4239501953125,1136.917549641927,1082.7786187065972,1086.9431518554686,8817000
2018-02-20,1103.6014404296875,1132.7531765919812,1091.107839217276,1132.7531765919812,3276700
2018-02-21,1124.4239501953125,1145.2466159396702,1095.2722181532117,1145.2466159396702,5452700
2018-02-22,1124.4239501953125,1128.588483344184,1095.2722181532117,1124.4239501953125,5024500
2018-02-23,1136.917724609375,1145.2467921889308,1124.4241232400414,1128.5886570298192,11743700
2018-02-26,1141.082275390625,1141.082275390625,1103.6014707245097,1136.9177415388344,10607900
2018-02-27,1149.4112548828125,1149.4112548828125,1128.5885872218919,1141.0821878184443,3010200
2018-02-28,1107.7659912109375,1149.4113292263862,1107.7659912109375,1149.4113292263862,4059200
2018-03-01,1120.259521484375,1124.4240550214918,1107.7659208730252,1111.9304544101417,6258800
2018-03-02,1124.4239501953125,1128.588483344184,1107.7658175998263,1120.2594170464408,7719600
2018-03-05,1099.4368896484375,1141.0822263775449,1078.6142212838838,1120.2595580129912,6809300
2018-03-06,1099.4368896484375,1120.2595580129912,1082.7787549567945,1099.4368896484375,3093900
2018-03-07,1082.77880859375,1116.095079627404,1049.4625375600963,1099.436944110577,6985700
2018-03-08,1082.77880859375,1086.9433424729568,1066.1206730769231,1082.77880859375,11541100
2018-03-09,1082.77880859375,1120.2596135066105,1078.6142747145434,1086.9433424729568,4327800
2018-03-12,1128.5885009765625,1136.9175674044338,1086.943168837206,1086.943168837206,10316300
2018-03-13,1149.4112548828125,1191.0565902046535,1120.2595201575236,1128.5885872218919,23175300
2018-03-14,1136.917724609375,1157.7403935582647,1136.917724609375,1153.5758597684867,4644000
2018-03-15,1124.4239501953125,1141.0820827907985,1120.2594170464408,1136.917549641927,10232500
2018-03-16,1124.4239501953125,1124.4239501953125,1099.4367513020834,1124.4239501953125,12106300
2018-03-19,1124.4239501953125,1132.7530164930556,1111.930350748698,1128.588483344184,3097900
2018-03-20,1116.094970703125,1124.4240376486707,1103.6013702848065,1124.4240376486707,5215200
2018-03-21,1116.094970703125,1124.4240376486707,1111.9304372303523,1116.094970703125,6040700
2018-03-22,1095.2723388671875,1120.2595405143477,1095.2723388671875,1116.0950069064877,6476200
2018-03-23,1107.7659912109375,1116.0950588140272,1074.4497207985785,1082.7787884016682,3922200
2018-03-26,1082.77880859375,1107.7660118689905,1078.6142747145434,1107.7660118689905,6126600
2018-03-27,1061.9560546875,1107.7659237132352,1045.2979204963235,1086.9432559742647,11179100
2018-03-28,1082.77880859375,1103.6014779897837,1049.4625375600963,1061.9561391977163,7213500
2018-03-29,1107.7659912109375,1111.9305250124823,1091.107856004758,1091.107856004758,8711300
2018-03-30,1107.7659912109375,1107.7659912109375,1107.7659912109375,1107.7659912109375,0
2018-04-02,1132.7530517578125,1136.917585036334,1107.7658520866844,1111.9303853652057,4294800
2018-04-03,1149.4112548828125,1149.4112548828125,1124.4240536897078,1132.753120754076,3199200
2018-04-04,1132.7530517578125,1149.411184871898,1128.5885184792912,1149.411184871898,3317900
2018-04-05,1107.7659912109375,1132.7531940202068,1103.6014574093927,1132.7531940202068,1769400
2018-04-06,1086.943359375,1136.9177667025863,1086.943359375,1103.601495150862,5137600
2018-04-09,1124.4239501953125,1124.4239501953125,1086.9431518554686,1103.6012844509548,2820900
2018-04-10,1103.6014404296875,1132.7531765919812,1095.2723729547465,1124.4241091170402,7528400
2018-04-11,1157.740478515625,1166.069546706385,1107.7660693710657,1107.7660693710657,6459400
2018-04-12,1116.094970703125,1166.0693723763993,1111.9304372303523,1157.7403054308536,8216300
2018-04-13,1157.740478515625,1174.3986148971449,1124.4242057525853,1124.4242057525853,8481400
2018-04-16,1157.740478515625,1157.740478515625,1157.740478515625,1157.740478515625,0
2018-04-17,1157.740478515625,1157.740478515625,1157.740478515625,1157.740478515625,0
2018-04-18,1116.094970703125,1132.7531045942164,1099.4368368120336,1124.4240376486707,8295400
2018-04-19,1116.094970703125,1116.094970703125,1116.094970703125,1116.094970703125,0
2018-04-20,1116.094970703125,1116.094970703125,1116.094970703125,1116.094970703125,0
2018-04-23,1074.44970703125,1124.4241120094478,1061.9561057867006,1124.4241120094478,6884000
2018-04-24,1082.77880859375,1091.1078763521634,1061.9561391977163,1091.1078763521634,4156600
2018-04-25,1082.77880859375,1082.77880859375,1082.77880859375,1082.77880859375,0
2018-04-26,1082.77880859375,1082.77880859375,1082.77880859375,1082.77880859375,0
2018-04-27,1082.77880859375,1082.77880859375,1082.77880859375,1082.77880859375,0
2018-04-30,1082.77880859375,1086.9433424729568,1036.968935922476,1041.1334698016828,11681600
2018-05-01,1082.77880859375,1082.77880859375,1082.77880859375,1082.77880859375,0
2018-05-02,1086.943359375,1091.1078933189656,1082.7788254310344,1091.1078933189656,5001400
2018-05-03,1061.9560546875,1086.9432559742647,1057.7915211397058,1086.9432559742647,3740600
2018-05-04,1082.77880859375,1095.2724102313703,1028.6398681640626,1061.9561391977163,1924300
2018-05-07,1082.77880859375,1091.1078763521634,1074.4497408353366,1091.1078763521634,3546600
2018-05-08,1049.4625244140625,1082.778795030382,1041.1334567599827,1082.778795030382,4231100
2018-05-09,1016.146240234375,1057.7915779488985,1011.9817064629227,1049.462510405994,4130700
2018-05-10,1016.146240234375,1016.146240234375,1016.146240234375,1016.146240234375,0
2018-05-11,1036.96875,1061.9559487951808,1020.3106174698795,1024.4751506024097,12059400
2018-05-14,1024.47509765625,1045.297762242759,1007.8169659870426,1028.6396305735518,4018300
2018-05-15,937.02001953125,1032.8042881944446,937.02001953125,1028.6397547743056,12164400
2018-05-16,1020.3107299804688,1024.4752635722257,937.0200581453284,937.0200581453284,8200900
2018-05-17,1007.8172607421875,1032.8044655539773,1007.8172607421875,1020.3108631480824,4391800
2018-05-18,986.9945068359375,1020.3107771088805,982.8299730518196,1007.8171757565269,4001600
2018-05-21,1024.47509765625,1032.8041634908536,966.1716368140244,991.1588343178354,7531100
2018-05-22,991.1589965820312,1041.1333997710412,991.1589965820312,1032.804332572873,3522100
2018-05-23,999.4881591796875,1049.4625671386718,991.1590911865234,991.1590911865234,7567800
2018-05-24,1041.1334228515625,1061.9560913085936,999.4880859374999,999.4880859374999,8438300
2018-05-25,1028.6397705078125,1078.61417231386,1028.6397705078125,1049.462437926999,6225700
2018-05-28,1060.7247314453125,1064.9676303710937,1043.7531357421874,1043.7531357421874,9046100
2018-05-29,1060.7247314453125,1060.7247314453125,1060.7247314453125,1060.7247314453125,0
2018-05-30,1090.4249267578125,1111.6394194962913,1056.4817383762463,1060.7246369239422,9489600
2018-05-31,1060.7247314453125,1090.4250239257813,1043.7531357421874,1090.4250239257813,14854000
2018-06-01,1060.7247314453125,1060.7247314453125,1060.7247314453125,1060.7247314453125,0
2018-06-04,1031.0242919921875,1064.9674785598315,1026.781393671232,1060.7245802388761,9699900
2018-06-05,1060.7247314453125,1069.210529296875,1026.7815400390625,1026.7815400390625,7132800
2018-06-06,1115.88232421875,1137.0968170746198,1060.7246427934886,1060.7246427934886,11059300
2018-06-07,1128.611083984375,1132.8539827963464,1115.8823875484609,1115.8823875484609,6780000
2018-06-08,1154.068359375,1154.068359375,1128.6109690946691,1128.6109690946691,8806300
2018-06-11,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-12,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-13,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-14,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-15,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-18,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-19,1154.068359375,1154.068359375,1154.068359375,1154.068359375,0
2018-06-20,1094.6678466796875,1145.5826302461846,1086.1820494186047,1145.5826302461846,11296100
2018-06-21,1086.181884765625,1128.6108646392822,1086.181884765625,1094.6676807403564,1624800
2018-06-22,1086.181884765625,1128.6108646392822,1086.181884765625,1128.6108646392822,4510800
2018-06-25,1090.4249267578125,1128.6110136870745,1081.939129662421,1103.1536224008998,2397900
2018-06-26,1086.181884765625,1120.1250686645508,1073.4531908035278,1094.6676807403564,6748800
2018-06-27,1094.6678466796875,1098.910745310229,1081.9391507880632,1086.1820494186047,2844400
2018-06-28,1060.7247314453125,1094.6679228515625,1060.7247314453125,1094.6679228515625,3564300
2018-06-29,1077.696044921875,1090.4247383658342,1056.4815558486098,1060.7244536632627,9388800
2018-07-02,1064.9674072265625,1090.4247954471177,1060.7245091898033,1073.453203300081,2488400
2018-07-03,1060.7247314453125,1064.9676303710937,1039.5102368164062,1064.9676303710937,2393300
2018-07-04,1056.4815673828125,1064.9673631047629,1039.5099759389118,1060.7244652437876,4883800
2018-07-05,1047.9959716796875,1060.7246676919915,1043.7530730089195,1056.4817690212235,4740000
2018-07-06,1047.9959716796875,1056.4817690212235,1043.7530730089195,1047.9959716796875,5925200
2018-07-09,1103.153564453125,1103.153564453125,1052.2387845552885,1052.2387845552885,10895800
2018-07-10,1132.853759765625,1141.3395557189256,1103.153473929073,1103.153473929073,12137200
2018-07-11,1103.153564453125,1137.0967510516828,1081.9390728290264,1132.853852726863,7544400
2018-07-12,1128.611083984375,1128.611083984375,1094.6678934886042,1103.153691112547,2498100
2018-07-13,1124.3680419921875,1141.339635078862,1103.1535506338444,1128.610940263856,2630100
2018-07-16,1107.396484375,1132.8538748204023,1103.153585967433,1124.3680780052682,1093300
2018-07-17,1103.153564453125,1111.6393611027645,1098.9106661283054,1107.3964627779446,6424100
2018-07-18,1107.396484375,1111.639382782567,1098.910687559866,1103.153585967433,4207100
2018-07-19,1124.3680419921875,1128.610940263856,1111.6393471771817,1115.8822454488502,4680100
2018-07-20,1132.853759765625,1132.853759765625,1098.9105759524227,1124.3679638123244,3578200
2018-07-23,1128.611083984375,1132.8539827963464,1115.8823875484609,1132.8539827963464,364500
2018-07-24,1128.611083984375,1137.0968816083177,1120.1252863604323,1132.8539827963464,2316500
2018-07-25,1111.6392822265625,1137.0966703691556,1107.396384202797,1137.0966703691556,280300
2018-07-26,1128.611083984375,1137.0968816083177,1107.3965899245184,1111.6394887364897,4180700
2018-07-27,1128.611083984375,1166.797173292117,1115.8823875484609,1128.611083984375,5782500
2018-07-30,1137.0968017578125,1166.7970913559643,1128.611004729769,1137.0968017578125,4767000
2018-07-31,1111.6392822265625,1162.5540585117485,1094.6676901315004,1145.5824664166864,9948800
2018-08-01,1132.853759765625,1145.5824536955759,1111.6392698823736,1111.6392698823736,4141600
2018-08-02,1132.853759765625,1145.5824536955759,1128.6108617889747,1141.3395557189256,3040200
2018-08-03,1162.55419921875,1175.2828948306342,1132.853909457687,1132.853909457687,11221500
2018-08-06,1175.2828369140625,1196.4973285551105,1171.0399385858527,1175.2828369140625,15514400
2018-08-07,1171.039794921875,1188.011386152627,1158.3111014988112,1175.282692729563,3992500
2018-08-08,1183.7686767578125,1213.468966138833,1166.7970828258008,1171.0399813088038,14366900
2018-08-09,1230.4404296875,1260.1407159213363,1183.7685513200431,1183.7685513200431,17767000
2018-08-10,1247.4122314453125,1264.3838264309632,1238.9264339524873,1238.9264339524873,13217600
2018-08-13,1204.9830322265625,1272.8694002393265,1204.9830322265625,1272.8694002393265,12156800
2018-08-14,1162.55419921875,1221.954778740876,1120.125213845803,1221.954778740876,19971900
2018-08-15,1081.9390869140625,1175.2828512752758,1031.0243063534008,1166.7970545151654,102404000
2018-08-16,1103.153564453125,1115.8822594275841,1039.5100895808293,1081.9390728290264,32140400
2018-08-17,1103.153564453125,1103.153564453125,1103.153564453125,1103.153564453125,0
2018-08-20,1132.853759765625,1188.0114334620787,1107.3963719057233,1107.3963719057233,18485600
2018-08-21,1166.7969970703125,1179.5256915838067,1120.1251171875,1137.0967098721592,17610800
2018-08-22,1166.7969970703125,1166.7969970703125,1166.7969970703125,1166.7969970703125,0
2018-08-23,1175.2828369140625,1209.2260235397393,1154.0683452730143,1166.7970402576432,13136500
2018-08-24,1166.7969970703125,1179.5256915838067,1141.339608043324,1179.5256915838067,2916800
2018-08-27,1145.58251953125,1179.5257052951388,1141.339621310764,1166.7970106336804,8800500
2018-08-28,1166.7969970703125,1175.2827934126421,1145.5825062144886,1145.5825062144886,7886500
2018-08-29,1171.039794921875,1175.282692729563,1162.5539993064992,1166.796897114187,5979100
2018-08-30,1166.7969970703125,1183.7685897549716,1158.311200727983,1171.0398952414773,8536200
2018-08-31,1154.068359375,1183.7686480353861,1141.3396642348346,1166.7970545151654,14022200
2018-09-03,1158.311279296875,1171.0399746737637,1103.153599330357,1154.0683808379122,10158300
2018-09-04,1145.58251953125,1158.3112141927083,1141.339621310764,1158.3112141927083,2379600
2018-09-05,1098.91064453125,1132.8538304627173,1069.2103568412163,1132.8538304627173,11921700
2018-09-06,1060.7247314453125,1124.3682153320312,1018.2957421875,1103.153720703125,34931600
2018-09-07,1069.2105712890625,1077.6963694738963,1039.510277642144,1060.7247731042287,18174100
2018-09-10,1064.9674072265625,1098.9105915206362,1047.9958150795258,1077.6961013368402,17767100
