Date,Close,High,Low,Open,Volume
2019-01-01,1264.3837890625,1264.3837890625,1264.3837890625,1264.3837890625,0
2019-01-02,1281.355224609375,1285.598122704108,1264.3836322304428,1272.869428419909,3574700
2019-01-03,1340.755859375,1353.4845542424841,1281.3552833267406,1285.598181615902,15315200
2019-01-04,1357.7274169921875,1370.4561115264892,1336.5129261016846,1340.7558242797852,6764900
2019-01-07,1400.156494140625,1412.8851895419034,1361.9704079367898,1366.2133064038826,24359400
2019-01-08,1400.156494140625,1412.8851895419034,1383.1849002722538,1400.156494140625,14095100
2019-01-09,1442.58544921875,1455.3141443589154,1400.1564654181986,1400.1564654181986,23780100
2019-01-10,1480.771484375,1493.5001790830945,1438.342502014685,1442.5854002507165,11595400
2019-01-11,1434.099609375,1485.014388406065,1425.6138128698226,1480.7714901534764,10784100
2019-01-14,1421.370849609375,1446.8282379605876,1400.1563593166977,1434.0995437849813,4577300
2019-01-15,1421.370849609375,1442.585339902052,1417.1279515508395,1434.0995437849813,7352100
2019-01-16,1374.6988525390625,1442.5852156274111,1374.6988525390625,1421.3707271623023,13846800
2019-01-17,1463.7998046875,1472.2856006567029,1383.1847429800725,1383.1847429800725,20460500
2019-01-18,1493.5001220703125,1540.1720008850098,1463.7998355518687,1476.5285297740588,18397700
2019-01-21,1514.714599609375,1518.9574976474964,1493.5001094187676,1493.5001094187676,18905600
2019-01-22,1514.714599609375,1518.9574976474964,1501.9859054950105,1518.9574976474964,6325600
2019-01-23,1518.9576416015625,1535.9292353624737,1510.471844721107,1514.7147431613346,14262900
2019-01-24,1514.714599609375,1518.9574976474964,1510.4717015712536,1518.9574976474964,18548100
2019-01-25,1506.2288818359375,1557.1436609402508,1506.2288818359375,1557.1436609402508,10579100
2019-01-28,1510.4718017578125,1514.7147000773568,1501.9860051187236,1510.4718017578125,10886200
2019-01-29,1497.7430419921875,1518.9575326719635,1493.5001438562324,1510.471736400053,6557000
2019-01-30,1442.58544921875,1501.986026539522,1408.642262178309,1497.743128159467,14322300
2019-01-31,1442.58544921875,1468.0428394990809,1425.6138556985295,1455.3141443589154,18286900
2019-02-01,1506.2288818359375,1544.4149661641725,1451.0712044729314,1451.0712044729314,11301100
2019-02-04,1527.4434814453125,1595.3298583984374,1506.228988647461,1514.7147857666014,11573600
2019-02-05,1527.4434814453125,1527.4434814453125,1527.4434814453125,1527.4434814453125,0
2019-02-06,1493.5001220703125,1561.3864912553267,1472.2856316999955,1540.1720008850098,6992600
2019-02-07,1485.0142822265625,1527.4432617187501,1468.0426904296876,1493.500078125,3390400
2019-02-08,1489.25732421875,1489.25732421875,1468.0428324207621,1485.0144258591524,5628500
2019-02-11,1518.9576416015625,1523.2005400417902,1489.2573525199675,1489.2573525199675,11414600
2019-02-12,1510.4718017578125,1535.929191675079,1480.7715135210015,1518.9575983969012,12444400
2019-02-13,1493.5001220703125,1514.7146124406295,1493.5001220703125,1510.471714366566,14943000
2019-02-14,1459.55712890625,1501.9861152116644,1442.5855343840844,1497.7432165811229,41058400
2019-02-15,1446.8282470703125,1459.5569413260632,1421.3708585588115,1459.5569413260632,30050500
2019-02-18,1459.55712890625,1476.5287234284158,1438.342635753543,1446.8284330146257,15274200
2019-02-19,1493.5001220703125,1497.7430201443758,1459.5569374778054,1459.5569374778054,6594500
2019-02-20,1531.6861572265625,1535.9290551690183,1497.7429736869155,1497.7429736869155,14025000
2019-02-21,1548.657958984375,1552.9008575021405,1531.6863649133134,1544.4150604666097,3707100
2019-02-22,1535.928955078125,1557.1434434079333,1518.9573644142783,1548.65764807601,2588300
2019-02-25,1582.6009521484375,1599.5725441285817,1527.4432782129693,1531.6861762080052,15997500
2019-02-26,1531.6861572265625,1608.0583201907677,1527.4432592841065,1586.8438304784886,9400900
2019-02-27,1518.9576416015625,1531.686336922246,1476.5286571992842,1531.686336922246,14812800
2019-02-28,1489.25732421875,1527.4434094551282,1485.0144258591524,1518.957612735933,4385800
2019-03-01,1527.4434814453125,1565.6295684814452,1485.0144958496094,1493.5002929687498,6333800
2019-03-04,1531.6861572265625,1535.9290551690183,1514.7145654567391,1531.6861572265625,6104700
2019-03-05,1497.7430419921875,1531.6862270798292,1485.014347584322,1531.6862270798292,3057500
2019-03-06,1493.5001220703125,1514.7146124406295,1485.0143259221857,1514.7146124406295,12194800
2019-03-07,1493.5001220703125,1493.5001220703125,1493.5001220703125,1493.5001220703125,0
2019-03-08,1493.5001220703125,1497.7430201443758,1485.0143259221857,1493.5001220703125,6927100
