Date,Close,High,Low,Open,Volume
2022-01-03,1203.923095703125,1261.0584290585275,1191.67980998411,1256.9773338188559,27069300
2022-01-04,1273.3018798828125,1285.545167189378,1199.8421560434194,1203.9232518122747,26938900
2022-01-05,1289.626220703125,1322.2749857842168,1281.464029432852,1285.5451250679885,24199200
2022-01-06,1293.7073974609375,1318.1939728072014,1261.0586303325858,1281.4641097878057,14662700
2022-01-07,1367.1671142578125,1379.410401848181,1301.869580442514,1305.95067630597,42123700
2022-01-10,1342.680419921875,1379.4102794334156,1334.5182289193103,1371.248088430851,13860500
2022-01-11,1342.680419921875,1403.8968524411093,1342.680419921875,1379.4102794334156,32512700
2022-01-12,1314.11279296875,1375.3292274238158,1310.0316973384122,1346.7615580114518,11773900
2022-01-13,1342.680419921875,1359.004801927004,1318.1938469141812,1346.7615154231573,14083600
2022-01-14,1363.0859375,1375.3292243637725,1346.76155501497,1363.0859375,11942100
2022-01-17,1359.0048828125,1403.8969359984985,1338.5994040915914,1371.2481700450448,20231500
2022-01-18,1293.7073974609375,1387.5726029549487,1273.3019180057177,1371.2482193907729,19499100
2022-01-19,1285.5450439453125,1314.1127115885415,1261.0584716796875,1297.788330078125,8504200
2022-01-20,1293.7073974609375,1326.3561645892894,1277.3830138967617,1285.5452056788497,14347200
2022-01-21,1293.7073974609375,1301.8695892430255,1269.2208221146739,1293.7073974609375,9036300
2022-01-24,1616.114013671875,1616.114013671875,1285.5452381480823,1305.9507181186868,257741900
2022-01-25,1538.572998046875,1705.8979129538295,1505.9242341625911,1697.7357219827586,202171400
2022-01-26,1599.78955078125,1616.1139339524873,1510.005443339445,1546.7353054747289,115055200
2022-01-27,1632.438232421875,1656.924805908203,1567.1407031249998,1591.627276611328,123545300
2022-01-28,1754.87109375,1771.195476017442,1599.7894622093024,1616.1138444767444,129820200
2022-01-31,1705.89794921875,1820.1686252429724,1697.7357580741627,1787.5198606646231,64653900
2022-02-02,1681.4114990234375,1754.8712247089275,1640.6005403092765,1697.7358825091019,68529200
2022-02-03,1648.7626953125,1705.8980362391708,1583.4651628248762,1705.8980362391708,90584600
2022-02-04,1612.0328369140625,1681.4114653382119,1612.0328369140625,1648.762699020965,29833300
2022-02-07,1599.78955078125,1656.9248918805804,1587.546263402822,1632.4383171237243,36126100
2022-02-08,1648.7626953125,1673.2492699953589,1599.7895459467823,1599.7895459467823,46381700
2022-02-09,1705.89794921875,1771.1954783754486,1656.9248023512262,1673.2491846404007,82836700
2022-02-10,1689.573486328125,1730.3844401041665,1665.0869140625,1714.06005859375,32429800
2022-02-11,1779.3577880859375,1787.5199797744049,1665.0871044473909,1681.411487824326,50639300
2022-02-14,1771.195556640625,1836.4930886826758,1754.8711736301123,1771.195556640625,74396800
2022-02-15,1771.195556640625,1812.0065141669068,1730.3845991143432,1779.3577481458813,39072100
2022-02-16,1754.87109375,1795.6820494186047,1738.5467114825583,1779.357667151163,19918700
2022-02-17,1665.0870361328125,1754.871141022327,1648.762653425628,1746.7089496687347,55370100
2022-02-18,1681.4114990234375,1705.8980742519343,1628.3572526950281,1665.0871155377731,32823100
2022-02-21,1656.9248046875,1697.7357604679803,1648.762613531404,1689.5735693118843,17590700
2022-02-22,1681.4114990234375,1697.7358825091019,1640.6005403092765,1656.924923794941,19867400
2022-02-23,1705.89794921875,1730.384522652512,1681.411375784988,1722.2223315079248,33141900
2022-02-24,1828.3309326171875,1836.493124280657,1673.2492910112653,1730.3846326555524,129572700
2022-02-25,1820.168701171875,1918.114998992783,1812.0065096867993,1877.3040415674047,87814700
2022-03-01,2081.35888671875,2244.602720971201,1836.4931353400734,1836.4931353400734,230836000
2022-03-02,2203.79150390625,2383.359700520833,2138.493977864583,2162.980550130208,151971100
2022-03-04,2399.684326171875,2440.495284099968,2236.4404944595026,2260.927069216358,156309800
2022-03-07,2399.684326171875,2546.6037747130104,2334.386793486926,2448.6574756855866,115766100
2022-03-08,2236.4404296875,2448.6574047673357,2236.4404296875,2448.6574047673357,46004200
2022-03-09,2081.35888671875,2228.2783375459558,2081.35888671875,2162.9808038449755,151027400
2022-03-10,2007.899169921875,2073.196703903074,1942.6016359406758,1999.7369781742252,139594700
2022-03-11,1934.4393310546875,2073.1965826493274,1934.4393310546875,1999.736861216871,58420000
2022-03-14,1803.84423828125,1983.4124429970304,1803.84423828125,1934.4392962563631,71907400
2022-03-15,1746.708984375,1836.4930910484813,1697.7358352803737,1746.708984375,69323900
2022-03-16,1820.168701171875,1820.168701171875,1722.222403350967,1763.0333607763453,55430400
2022-03-17,1763.033203125,1820.1685384114583,1746.7088216145833,1820.1685384114583,31449700
2022-03-18,1795.68212890625,1828.3308948863637,1763.0333629261363,1763.0333629261363,31986000
2022-03-21,1754.87109375,1820.1686228197675,1746.7089026162791,1795.6820494186047,23528600
2022-03-22,1852.8175048828125,1852.8175048828125,1754.8712050652189,1754.8712050652189,47985600
2022-03-23,1860.9796142578125,1893.6283794202302,1828.3308490953946,1877.3039968390212,40972300
2022-03-24,1909.952880859375,1926.2772644564636,1869.141921866653,1869.141921866653,37652500
2022-03-25,1844.6552734375,1918.1149967159845,1828.3308904867256,1901.7906137652103,26569400
2022-03-28,1844.6552734375,1860.9796563882744,1803.844316060564,1844.6552734375,16722400
2022-03-29,1795.68212890625,1852.8174693714489,1787.5199374112217,1852.8174693714489,15307400
2022-03-30,1771.195556640625,1836.4930886826758,1754.8711736301123,1828.3308971774193,18135500
2022-03-31,1820.168701171875,1885.4662330524804,1795.682126716648,1803.8443182017236,36418800
2022-04-01,1860.9796142578125,1885.4661881296256,1812.0064665141858,1828.3308490953946,39771700
2022-04-04,1869.1417236328125,1885.466105498601,1836.492959901235,1869.1417236328125,21285500
2022-04-05,2040.5478515625,2089.521,1877.3040234375,1877.3040234375,115289400
2022-04-06,2097.68310546875,2138.4940608280644,2040.5477679657101,2056.872150109436,78442500
2022-04-07,2154.818603515625,2220.1161369554925,2048.7101116758404,2114.007645115708,77702300
2022-04-08,2203.79150390625,2211.953694661458,2138.493977864583,2154.818359375,37212100
2022-04-11,2220.115966796875,2326.224450504079,2162.980629416073,2203.7915846880746,63933000
2022-04-12,2260.927001953125,2277.2513846387073,2105.845366440095,2203.7916625535877,35398500
2022-04-13,2334.386474609375,2358.8730460213615,2285.413331785402,2301.7377127267264,44581500
2022-04-14,2309.900146484375,2350.7111031360423,2293.575763823708,2318.0623378147084,24581900
2022-04-18,2318.062255859375,2432.332930443992,2285.4134916923417,2293.5756827341,71393700
2022-04-19,2269.089111328125,2350.711021807554,2260.926920280182,2318.0622576157825,31569700
2022-04-20,2220.115966796875,2326.224450504079,2122.169674144072,2326.224450504079,54780500
2022-04-21,2220.115966796875,2293.575686286478,2195.629393633674,2220.115966796875,30288700
2022-04-22,2187.46728515625,2252.7648160564368,2171.1429024312033,2228.2782419688665,15976200
2022-04-25,2105.84521484375,2171.1427408854165,2056.8720703125,2171.1427408854165,33279800
2022-04-26,2056.8720703125,2130.331787109375,2016.0611165364583,2089.520833333333,20077000
2022-04-27,2162.980712890625,2162.980712890625,2024.223459610849,2040.547842349646,21461500
2022-04-28,2195.629638671875,2220.116214567844,2138.4942949146143,2146.6564868799373,31748600
2022-05-09,2154.818603515625,2252.764903675426,2073.1966867157907,2211.953945275509,23694800
2022-05-10,2032.3856201171875,2162.980680044396,2007.8990463808357,2162.980680044396,44168300
2022-05-11,2122.169921875,2179.305265925481,2048.710193810096,2065.034577824519,26876100
2022-05-12,2065.034423828125,2195.6294862046075,2032.3856582340045,2122.169763617836,30854100
2022-05-13,2146.65625,2179.3050142585553,2056.872148288973,2081.3587214828895,21528100
2022-05-17,2211.953857421875,2228.2782401334757,2162.9807092870733,2171.1429006428734,30986800
2022-05-18,2114.007568359375,2277.2513960319134,2089.520994208494,2244.6026304974057,55463200
2022-05-19,2089.52099609375,2114.0075702667236,2016.061273574829,2114.0075702667236,29344000
2022-05-20,2326.224609375,2375.197759046053,2089.521052631579,2089.521052631579,109378600
2022-05-23,2260.927001953125,2407.8464461233643,2236.440427924752,2367.035489409409,58165700
2022-05-24,2244.602783203125,2301.738126775568,2203.7918235085226,2260.927167080966,46156200
2022-05-25,2220.115966796875,2269.089113123277,2187.467202579274,2220.115966796875,19496900
2022-05-27,2220.115966796875,2269.089113123277,2203.7915846880746,2236.440348905676,21230700
2022-05-30,2236.4404296875,2301.7379604812954,2211.9538556398265,2301.7379604812954,14143400
2022-05-31,2358.87353515625,2358.87353515625,2228.2784605455236,2318.062574340398,51162400
2022-06-02,2399.684326171875,2489.4684336136797,2309.9002187300703,2342.5489850725444,79325800
2022-06-03,2424.1708984375,2513.955005787037,2375.197748974116,2424.1708984375,47083400
2022-06-06,2440.4951171875,2473.143881297032,2383.3597799958193,2448.657308214883,27831200
2022-06-07,2530.279541015625,2571.0905013545866,2456.819812405494,2456.819812405494,56015600
2022-06-08,2448.657470703125,2562.9281526692707,2432.333087565104,2554.7659611002605,32681400
2022-06-09,2440.4951171875,2497.6304543791807,2416.008544105351,2448.657308214883,22433400
2022-06-10,2309.900146484375,2440.4952077697108,2293.575763823708,2407.846442448377,40765900
2022-06-13,2187.46728515625,2277.2513901440066,2154.8185197061566,2277.2513901440066,41398200
2022-06-14,2220.115966796875,2228.2781578512754,2122.169674144072,2171.1428204704735,28826700
2022-06-15,2065.034423828125,2244.602634595788,2065.034423828125,2228.278251798728,33309900
2022-06-16,2105.84521484375,2179.304931640625,2089.520833333333,2105.84521484375,25239700
2022-06-17,2073.196533203125,2089.520915354331,2016.061195673905,2081.358724278728,17222500
2022-06-20,2089.52099609375,2122.169761657715,2024.2234649658203,2122.169761657715,12826500
2022-06-21,2154.818603515625,2179.3051785555754,2105.8454534357243,2154.818603515625,22221400
2022-06-22,2130.33203125,2220.1161398467434,2105.845456178161,2179.305181393678,23361700
2022-06-23,2073.196533203125,2171.1428261103592,2040.5477689007137,2171.1428261103592,11958500
2022-06-24,2081.35888671875,2138.4942287071076,2073.1966950061274,2073.1966950061274,8903100
2022-06-27,2065.034423828125,2130.331955016366,2048.710041031065,2105.845380820776,12210500
2022-06-28,2081.35888671875,2097.683270143995,2048.71011986826,2081.35888671875,9706900
2022-06-29,2032.3856201171875,2105.8453413262423,2024.2234288717368,2073.19657634444,15997900
2022-06-30,1901.7906494140625,2032.385715468247,1901.7906494140625,1999.7369489547011,29499800
2022-07-01,1795.68212890625,1918.1150013316762,1787.5199374112217,1901.7906183416194,34485900
2022-07-04,1771.195556640625,1844.655280187932,1738.5467906195997,1795.682131156394,36068400
2022-07-05,1869.1417236328125,1893.6282964314955,1803.8441961696574,1803.8441961696574,31452700
2022-07-06,1836.4931640625,1869.1419314236111,1787.5200130208334,1860.9797395833334,15083000
2022-07-07,1844.6552734375,1860.9796563882744,1812.0065075359514,1836.493081962113,6591900
2022-07-08,1901.7906494140625,1934.4394159276087,1860.97969127213,1877.304074528903,14922000
2022-07-11,1877.303955078125,1950.763675059443,1869.1417639690897,1934.4392928413722,8703000
2022-07-12,1958.9259033203125,1983.4124771118163,1893.6283732096354,1909.9527557373046,15753000
2022-07-13,1926.2769775390625,2032.3854551153668,1926.2769775390625,2032.3854551153668,14800700
2022-07-14,1926.2769775390625,1967.0879304530256,1885.4660246250994,1901.7904057906846,9295300
2022-07-15,1836.4931640625,1934.4394661458334,1836.4931640625,1926.2772743055557,11241800
2022-07-18,1885.466064453125,1885.4660644531248,1795.6819661458333,1795.6819661458333,7026500
2022-07-19,1975.250244140625,1983.4124352321153,1860.9795688597624,1860.9795688597624,11951600
2022-07-20,1983.41259765625,2024.2235564557614,1975.2504058963477,1999.7369811760545,8485100
2022-07-21,1999.7366943359375,2016.0610755141902,1967.0879319794324,1999.7366943359375,6199900
2022-07-22,2016.061279296875,2056.872236367662,1983.4125136402454,1999.7368964685602,11230000
2022-07-25,2048.7099609375,2105.8452984935257,2024.2233876992032,2040.5477698580676,19775600
2022-07-26,2097.68310546875,2138.4940608280644,2081.3587233250246,2081.3587233250246,20885100
2022-07-27,2162.980712890625,2211.9538611070166,2114.0075646742334,2146.6563301518277,38905700
2022-07-28,2203.79150390625,2220.1158854166665,2138.493977864583,2187.467122395833,26593600
2022-07-29,2179.30517578125,2252.764900807584,2179.30517578125,2228.2783257988062,17533400
2022-08-01,2220.115966796875,2252.764731014476,2179.305011524874,2179.305011524874,19514700
2022-08-02,2171.142822265625,2220.1159686325186,2122.169675898731,2220.1159686325186,19006600
2022-08-03,2179.30517578125,2211.953942459621,2138.4942174332864,2171.1429841116574,9929700
2022-08-04,2146.65625,2187.467205323194,2138.494058935361,2179.3050142585553,11154600
2022-08-05,2260.927001953125,2309.9001500098716,2162.9807058396323,2203.7916625535877,56995000
2022-08-08,2285.41357421875,2326.224530901228,2269.0891915457587,2285.41357421875,28275100
