Date,Close,High,Low,Open,Volume
2019-01-01,7324.10009765625,7324.10009765625,7324.10009765625,7324.10009765625,0
2019-01-02,7485.4228515625,7541.886170485924,7328.132177418676,7328.132177418676,9111000
2019-01-03,7662.87890625,7662.878906249999,7481.3896689967105,7485.422763157894,11008000
2019-01-04,7711.27783203125,7711.27783203125,7582.2187888173385,7654.814500625163,4863500
2019-01-07,7840.3359375,7937.130208333333,7743.541666666666,7743.541666666666,10195500
2019-01-08,7638.6806640625,7840.33538064282,7505.588551119489,7840.33538064282,16261000
2019-01-09,7420.89208984375,7743.539572010869,7420.89208984375,7642.712233833645,10060500
2019-01-10,7795.97119140625,7795.97119140625,7465.257462645095,7485.422933911019,12351000
2019-01-11,7816.13623046875,7816.13623046875,7614.481528960268,7791.937666287733,10777000
2019-01-14,7832.26904296875,7832.26904296875,7695.1438383029745,7791.938100419992,8833500
2019-01-15,8033.92431640625,8033.924316406251,7872.600534952309,7876.633629488659,11469500
2019-01-16,7731.4423828125,8041.990668402777,7715.310004340277,8033.924479166666,17816500
2019-01-17,7884.6982421875,7904.863710837596,7791.937086397059,7791.937086397059,8912500
2019-01-18,7892.765625,7892.765625,7747.574228730199,7848.4015872508935,10810000
2019-01-21,7864.533203125,7920.996518429487,7844.367733373397,7900.831048677885,6446500
2019-01-22,7912.93212890625,7929.064508373948,7864.5349905031535,7864.5349905031535,8455500
2019-01-23,7896.7998046875,7920.99837405835,7824.204096574948,7920.99837405835,7077500
2019-01-24,7916.96435546875,7916.964355468749,7876.633411222857,7896.798883345803,8645500
2019-01-25,7912.93212890625,7920.9983186401,7824.204041833907,7916.965223773174,7809500
2019-01-28,7707.244140625,7904.86578525641,7662.880097952642,7904.86578525641,13522500
2019-01-29,7679.01220703125,7844.369087539801,7679.01220703125,7707.2438695571,10453000
2019-01-30,7916.96435546875,7929.0636387425175,7775.806050608125,7775.806050608125,16914000
2019-01-31,8066.189453125,8066.189453125,7953.26280078125,8041.990884765625,29132500
2019-02-01,8066.189453125,8066.189453125,8037.957790039062,8066.189453125,9109000
2019-02-04,7888.732421875,8074.25475899476,7824.202913311605,8066.188570424335,8699000
2019-02-05,7888.732421875,7888.732421875,7888.732421875,7888.732421875,0
2019-02-06,8046.02587890625,8050.0589745849,7904.8675301535095,7904.8675301535095,8369000
2019-02-07,8021.82421875,8046.022783512443,7969.393995098038,8046.022783512443,4857500
2019-02-08,8037.95751953125,8037.95751953125,7904.865398033743,8005.692762804581,5335000
2019-02-11,7884.6982421875,8033.92271019821,7884.6982421875,8033.92271019821,5718000
2019-02-12,7920.99560546875,8017.789849120099,7888.7308575849665,7888.7308575849665,6486000
