Date,Close,High,Low,Open,Volume
2018-01-01,1686.4844970703125,1686.4844970703125,1686.4844970703125,1686.4844970703125,0
2018-01-02,1658.53173828125,1700.4609114400457,1639.8965502106741,1686.484520387114,2564800
2018-01-03,1621.2613525390625,1658.5317284595008,1611.9437585589528,1658.5317284595008,6732400
2018-01-04,1625.920166015625,1639.8965571275073,1616.602571941037,1621.261368978331,4242500
2018-01-05,1625.920166015625,1630.578963052919,1611.943774903743,1625.920166015625,4175900
2018-01-08,1625.920166015625,1658.5317452766835,1621.261368978331,1625.920166015625,5796200
2018-01-09,1653.8729248046875,1653.8729248046875,1621.2613460057219,1639.896533890845,6103300
2018-01-10,1705.1197509765625,1709.7785481103783,1653.8729825045893,1658.5317796384052,7973200
2018-01-11,1686.4844970703125,1719.096075742943,1681.8257001170796,1705.1196848832442,2901900
2018-01-12,1677.1671142578125,1705.1198994954427,1667.8495191786023,1691.1435068766275,4435700
2018-01-15,1677.1671142578125,1691.1435068766275,1672.5083167182074,1677.1671142578125,5256400
2018-01-16,1775.001708984375,1788.9781003937007,1686.4845633919783,1686.4845633919783,17016000
2018-01-17,1770.3431396484375,1788.9783305921053,1742.390353232936,1779.6607351202713,8502000
2018-01-18,1775.001708984375,1779.6605061208168,1751.7077233021653,1770.342911847933,7215100
2018-01-19,1775.001708984375,1788.9781003937007,1761.025317575049,1788.9781003937007,5947400
2018-01-22,1761.025390625,1788.9781746031747,1761.025390625,1775.0017826140875,6264000
2018-01-23,1770.3431396484375,1812.2723192716899,1765.6843419125205,1770.3431396484375,11745300
2018-01-24,1770.3431396484375,1775.0019373843545,1761.0255441766037,1770.3431396484375,9177600
2018-01-25,1775.001708984375,1779.6605061208168,1751.7077233021653,1770.342911847933,7455200
2018-01-26,1770.3431396484375,1788.9783305921053,1770.3431396484375,1775.0019373843545,5153000
2018-01-29,1770.3431396484375,1784.3195328561883,1765.6843419125205,1779.6607351202713,8557400
2018-01-30,1770.3431396484375,1779.6607351202713,1770.3431396484375,1770.3431396484375,7694400
2018-01-31,1775.001708984375,1812.2720860759105,1770.342911847933,1770.342911847933,9462400
2018-02-01,1784.3194580078125,1793.6370530887932,1775.0018629268318,1775.0018629268318,5672100
2018-02-02,1807.61328125,1816.9308754832475,1788.9780927835052,1793.6368899001288,10413700
2018-02-05,1807.61328125,1863.5188466494844,1770.3429043170104,1807.61328125,10005000
2018-02-06,1807.61328125,1812.2720783666236,1770.3429043170104,1807.61328125,9039200
2018-02-07,1793.636962890625,1835.5661386465097,1775.0017736657874,1816.930949421672,3812200
2018-02-08,1779.6605224609375,1798.295711177806,1775.0017252817204,1798.295711177806,3153100
2018-02-09,1770.3431396484375,1788.9783305921053,1751.7079487047697,1770.3431396484375,4730600
2018-02-12,1802.9544677734375,1812.2720619221375,1770.342888252988,1770.342888252988,4940100
2018-02-13,1816.930908203125,1835.5660970052083,1779.6605305989583,1802.9545166015625,5802300
2018-02-14,1919.4244384765625,1928.742032838099,1821.589697680427,1821.589697680427,13002900
2018-02-15,1947.377197265625,1956.6947915109151,1919.4244145297548,1919.4244145297548,5891400
2018-02-16,1947.377197265625,1947.377197265625,1947.377197265625,1947.377197265625,0
2018-02-19,1947.377197265625,1993.9651684920755,1928.742008775045,1947.377197265625,6885400
2018-02-20,1956.6949462890625,1966.0125412713915,1919.4245663597471,1947.3773513067338,4747000
2018-02-21,1910.10693359375,1956.6949075838415,1891.4717439977135,1956.6949075838415,5913900
2018-02-22,1891.4716796875,1910.1068686499384,1872.8364907250614,1910.1068686499384,7634300
2018-02-23,1928.7420654296875,1947.3772544676553,1863.5189037967993,1891.4716873537513,7711200
2018-02-26,1984.6474609375,2012.6002420774646,1928.7418986575703,1938.059492370892,8200400
2018-02-27,2012.6005859375,2040.5533718532988,1984.6478000217014,1984.6478000217014,8911000
2018-02-28,2012.6005859375,2031.2357765480326,1993.9653953269676,2012.6005859375,4343900
2018-03-01,1993.96533203125,2031.2357120692172,1947.3773569837908,2031.2357120692172,9034000
2018-03-02,1966.0125732421875,1984.647763509886,1900.789407305243,1975.330168376037,6223600
2018-03-05,1993.96533203125,2003.282927040742,1900.789381936332,1910.1069769458236,6398400
2018-03-06,1984.6474609375,2031.235429504108,1975.3298672241783,1993.9650546508215,4846600
2018-03-07,1993.96533203125,2012.6005220502336,1947.3773569837908,1984.6477370217583,13078900
2018-03-08,2040.552978515625,2040.552978515625,1938.0594499143835,1993.9650109696063,7259700
2018-03-09,2077.823486328125,2087.14108043722,2040.553109891746,2049.8707040008408,6754300
2018-03-12,2096.458984375,2143.0469618055554,2059.1886024305554,2077.823793402778,7398700
2018-03-13,2068.505859375,2115.0938291807433,2059.1882654138512,2096.4586412584463,3841100
2018-03-14,2012.6005859375,2068.506157769097,1938.0598234953704,2068.506157769097,3991700
2018-03-15,1966.0125732421875,2012.6005489114336,1928.7421927067905,2012.6005489114336,6650800
2018-03-16,1956.6949462890625,1993.965326218378,1863.5189964657739,1975.3301362537204,5063300
2018-03-19,2021.917724609375,2049.8705042122697,1891.471419795867,1938.0593858006914,5545800
2018-03-20,1947.377197265625,2021.9179512279457,1919.4244145297548,2012.6003569826555,4809000
2018-03-21,1993.96533203125,2012.6005220502336,1938.0597619742991,1984.6477370217583,3038800
2018-03-22,1993.96533203125,2021.9181170597255,1993.96533203125,2012.6005220502336,4811400
2018-03-23,2077.823486328125,2077.823486328125,1956.6947629098936,1993.9651393462725,5363200
2018-03-26,2003.28271484375,2021.9179028888082,1966.0123387536337,2021.9179028888082,4103800
2018-03-27,2003.28271484375,2040.5530909338663,1993.965120821221,2012.6003088662792,3313300
2018-03-28,1975.330078125,2003.2828622494105,1928.7421045843162,1993.9652675412735,4346600
2018-03-29,1947.377197265625,1993.9651684920755,1928.742008775045,1975.3299800014952,3356300
2018-03-30,1947.377197265625,1947.377197265625,1947.377197265625,1947.377197265625,0
2018-04-02,1956.6949462890625,2003.282921200707,1919.4245663597471,1947.3773513067338,4698100
2018-04-03,1928.7420654296875,1975.3300380246073,1928.7420654296875,1956.6948489866393,5422600
2018-04-04,1919.4244384765625,1956.6948159227093,1919.4244384765625,1928.742032838099,4018900
