Date,Close,High,Low,Open,Volume
2018-01-01,3339.208740234375,3339.208740234375,3339.208740234375,3339.208740234375,0
2018-01-02,3316.646728515625,3354.250432920564,3294.0845058726613,3331.688210277601,66075600
2018-01-03,3181.27294921875,3294.0840467087764,3158.7107297207444,3294.0840467087764,129205000
2018-01-04,3173.752197265625,3196.314416677466,3151.189977853784,3181.272937069572,77953300
2018-01-05,3218.876708984375,3218.876708984375,3158.710789190274,3173.7522691387994,55863000
2018-01-08,3203.83544921875,3226.3976706921217,3196.314708727626,3196.314708727626,42916700
2018-01-09,3158.7109375,3188.793898809524,3143.669456845238,3188.793898809524,100497400
2018-01-10,3151.1904296875,3196.3148749813545,3143.669688805191,3158.711170569809,95004000
2018-01-11,3136.1484375,3158.71065647482,3121.106958183453,3158.71065647482,80524900
2018-01-12,3106.0654296875,3151.1898669226694,3106.0654296875,3128.6276483050847,70976800
2018-01-15,3098.544921875,3136.1486223831917,3083.503441671723,3128.6278822815534,71388000
2018-01-16,3166.231689453125,3173.7524298081207,3098.5450262581653,3121.1072473231516,84393300
2018-01-17,3158.7109375,3173.752418154762,3143.669456845238,3166.231677827381,77197700
2018-01-18,3136.1484375,3188.7936151079134,3128.6276978417263,3166.2313961330933,100089500
2018-01-19,3128.6279296875,3151.190150334285,3098.54496882512,3151.190150334285,70890100
2018-01-22,3106.0654296875,3128.6276483050847,3098.544690148305,3098.544690148305,83090400
2018-01-23,3075.982666015625,3128.6278461185816,3030.858225927376,3128.6278461185816,184176500
2018-01-24,2993.254638671875,3075.9827819517513,2985.7338983737045,3075.9827819517513,241779600
2018-01-25,2985.733642578125,3023.337340847371,2948.129944308879,2993.254382231974,232552500
2018-01-26,3121.107421875,3128.628162650602,3000.775569465361,3000.775569465361,246067800
2018-01-29,3060.941162109375,3143.6693016258446,3030.8582022852042,3136.148561669802,156356300
2018-01-30,2985.733642578125,3038.378820155069,2978.2129029242756,3023.337340847371,140694300
2018-01-31,3000.775146484375,3053.420324492873,2970.6921876223764,2978.212927337876,112276200
2018-02-01,2993.254638671875,3060.94130135541,2993.254638671875,3030.858340162728,102291000
2018-02-02,3008.296142578125,3030.858363647461,3008.296142578125,3030.858363647461,71707200
2018-02-05,3015.817138671875,3030.858620660263,2948.130469724127,2970.6926927067097,70792500
2018-02-06,2963.171630859375,3000.7753317586057,2955.650890679529,2970.692371039221,146207400
2018-02-07,2993.254638671875,3023.3375998645574,2970.6924177773635,3000.775378970046,120081100
2018-02-08,3023.33740234375,3038.3788819574,2963.171483889148,2993.254443116449,101865000
2018-02-09,2970.6923828125,3008.296083860759,2963.171642602848,2985.7338632318038,78255000
