Date,Close,High,Low,Open,Volume
2019-01-01,2883.20751953125,2883.20751953125,2883.20751953125,2883.20751953125,0
2019-01-02,2867.830078125,2890.8957355898124,2844.7644206601876,2883.207183101542,31355300
2019-01-03,2875.518798828125,2898.584457642254,2837.0760341379096,2852.453140013996,83842400
2019-01-04,2852.453369140625,2875.5190298075304,2837.076262029355,2837.076262029355,73936900
2019-01-07,2898.58447265625,2913.961578611986,2883.207366700514,2890.895919678382,83678100
2019-01-08,2921.64990234375,2921.64990234375,2883.2071404708063,2898.5842452199836,67963700
2019-01-09,2867.830078125,2944.715603007708,2867.830078125,2937.027050519437,98529400
2019-01-10,2921.64990234375,2921.64990234375,2875.518588096217,2890.895692845395,126396700
2019-01-11,2967.78173828125,2967.78173828125,2921.6504159245465,2937.027523376781,116753700
2019-01-14,2960.093017578125,2960.093017578125,2913.961697823661,2929.3388044084822,68487000
2019-01-15,3021.6015625,3021.6015625,2960.093133746819,2967.781687340967,83464900
2019-01-16,3067.732666015625,3075.421219063283,3013.912794682017,3029.289900777334,139056700
2019-01-17,3067.732666015625,3067.732666015625,3044.6670068726503,3052.355559920308,78766100
2019-01-18,3090.798583984375,3090.798583984375,3052.355815526858,3083.1100302928717,76350400
2019-01-21,3098.487060546875,3113.8641675471076,3090.798507046759,3106.1756140469915,83317600
2019-01-22,3075.42138671875,3083.1099401855467,3021.601512451172,3075.42138671875,95420500
2019-01-23,3013.9130859375,3060.0444086814414,3013.9130859375,3036.9787473094707,72518500
2019-01-24,2967.78173828125,3006.224506911836,2944.716077102898,2998.535953185719,118836500
2019-01-25,2983.158447265625,3021.601210761316,2952.404236469072,2983.158447265625,75844000
2019-01-28,2906.27294921875,2990.8470297515705,2867.830185340195,2983.1584769758597,168983100
2019-01-29,2952.404541015625,2960.0930945078535,2906.273220062256,2906.273220062256,118131200
2019-01-30,2967.78173828125,2990.8473994596015,2944.716077102898,2960.0931845551327,85903100
2019-01-31,2998.53564453125,3013.912750400641,2975.4699857271635,2998.53564453125,110953700
2019-02-01,2975.469970703125,3021.6012880783674,2944.71575911963,3006.22418228662,79588900
2019-02-04,2906.27294921875,2990.8470297515705,2906.27294921875,2990.8470297515705,70070500
2019-02-05,2906.27294921875,2906.27294921875,2906.27294921875,2906.27294921875,0
2019-02-06,2967.78173828125,2975.470292007367,2937.027523376781,2937.027523376781,72180200
2019-02-07,2967.78173828125,2990.8473994596015,2944.716077102898,2990.8473994596015,39141500
2019-02-08,2960.093017578125,2960.093017578125,2929.3388044084822,2929.3388044084822,32131700
2019-02-11,3021.6015625,3029.2901160941474,2967.781687340967,2975.4702409351144,88628900
2019-02-12,2937.02734375,3006.2243230530107,2921.65023723822,2998.5357697971203,92427800
2019-02-13,2913.961669921875,2960.092989234622,2906.273116703084,2952.404436015831,113161100
2019-02-14,2875.518798828125,2929.3386693944267,2875.518798828125,2913.9615635183404,76939400
2019-02-15,2913.961669921875,2921.650223140666,2867.8303506091274,2898.584563484292,67812600
2019-02-18,2998.53564453125,3013.912750400641,2944.7157739883814,2944.7157739883814,80275800
2019-02-19,3013.9130859375,3029.290193518814,2998.535978356186,3021.601639728157,82962700
2019-02-20,2975.469970703125,3029.289840974241,2944.71575911963,3029.289840974241,87933000
2019-02-21,2975.469970703125,2990.8470764948725,2967.7814178072513,2975.469970703125,48031100
2019-02-22,2952.404541015625,2975.4702014923096,2937.027434031169,2975.4702014923096,61392700
2019-02-25,3006.22412109375,3013.91267383312,2960.0928046575286,2998.53556835438,53792400
2019-02-26,3021.6015625,3021.6015625,2983.158794529262,3013.913008905852,49657300
2019-02-27,3006.22412109375,3029.2897793118605,2990.8470156150097,2998.53556835438,48788200
2019-02-28,2967.78173828125,2998.535953185719,2952.4046308290153,2983.158845733484,161156000
2019-03-01,3006.22412109375,3013.91267383312,2983.1584628756395,2990.8470156150097,49810100
2019-03-04,2960.093017578125,3006.2243373325896,2960.093017578125,3006.2243373325896,32250500
2019-03-05,2975.469970703125,2990.8470764948725,2937.0272062237564,2990.8470764948725,41171000
2019-03-06,2937.02734375,2983.1586632853405,2937.02734375,2967.78155677356,69927600
2019-03-07,2937.02734375,2937.02734375,2937.02734375,2937.02734375,0
2019-03-08,2875.518798828125,2937.02722233247,2875.518798828125,2929.3386693944267,105963500
2019-03-11,2921.64990234375,2937.0270070929278,2890.895692845395,2906.2727975945727,43971600
2019-03-12,2890.895751953125,2937.027067143866,2867.830094357754,2921.649962080286,43343700
2019-03-13,2860.141845703125,2898.5846124464465,2852.4532923544607,2867.8303990517893,45607600
2019-03-14,2875.518798828125,2890.8959047042113,2852.453140013996,2860.1416929520387,62094100
2019-03-15,2883.20751953125,2890.8960729166665,2852.4533059895834,2860.141859375,68778100
2019-03-18,2937.02734375,2937.02734375,2890.89602421466,2898.58457747055,44322600
2019-03-19,2906.27294921875,2937.027160321594,2898.5843964430387,2921.6500547701717,33156500
2019-03-20,2890.895751953125,2937.027067143866,2883.2071994213347,2929.338514612076,42784600
2019-03-21,2913.961669921875,2929.3387763594574,2906.273116703084,2921.650223140666,36527500
2019-03-22,2921.64990234375,2937.0270070929278,2913.9613499691613,2921.64990234375,26772900
2019-03-25,2913.961669921875,2913.961669921875,2860.1417973903363,2867.8303506091274,49162900
2019-03-26,2937.02734375,2937.02734375,2906.27313072644,2906.27313072644,23049100
2019-03-27,2937.02734375,2952.4044502617803,2929.33879049411,2952.4044502617803,35521900
2019-03-28,2983.158447265625,2990.846999964763,2929.3385783716576,2937.027131070796,55847200
2019-03-29,3044.6669921875,3052.3555451980747,2983.158568102904,2983.158568102904,82231400
2019-04-01,3021.6015625,3044.6672232824426,2998.535901717557,3036.978669688295,28246400
2019-04-02,3021.6015625,3036.978669688295,3006.224455311705,3006.224455311705,35443400
2019-04-03,3021.6015625,3021.6015625,3021.6015625,3021.6015625,0
2019-04-04,3098.487060546875,3106.1756140469915,3036.9786325459445,3060.0442930462937,96122100
2019-04-05,3121.552490234375,3144.61814902921,3075.4211726447043,3090.798278507928,66832600
2019-04-08,3036.978515625,3098.4869412579114,3029.289962420886,3090.798388053797,73208300
2019-04-09,3036.978515625,3075.4212816455697,3006.224302808544,3060.0441752373417,88580200
2019-04-10,3021.6015625,3036.978669688295,2990.8473481234096,3013.913008905852,52555500
2019-04-11,2990.846923828125,3021.601133841782,2983.158371324711,2998.5354763315395,51480700
2019-04-12,2944.7158203125,2975.470032535085,2929.338714201208,2937.027267256854,45324300
2019-04-15,2944.7158203125,2967.781479479439,2929.338714201208,2967.781479479439,44510600
2019-04-16,2975.469970703125,2983.1585235989987,2944.71575911963,2944.71575911963,62572100
2019-04-17,2975.469970703125,2975.469970703125,2975.469970703125,2975.469970703125,0
2019-04-18,2967.78173828125,3036.978721816305,2952.4046308290153,3013.913060637953,119263400
2019-04-19,2967.78173828125,2967.78173828125,2967.78173828125,2967.78173828125,0
2019-04-22,2906.27294921875,2967.7813714244376,2906.27294921875,2967.7813714244376,48671200
2019-04-23,2960.093017578125,2975.4701241629464,2867.8303780691967,2906.27314453125,86443700
2019-04-24,2952.404541015625,2967.7816480000815,2906.273220062256,2960.0930945078535,76660900
2019-04-25,2944.7158203125,2952.4043733681465,2913.9616080899154,2921.6501611455615,52775100
2019-04-26,3006.22412109375,3006.22412109375,2921.650040960678,2921.650040960678,66452700
2019-04-29,2967.78173828125,2998.535953185719,2960.0931845551327,2960.0931845551327,50143700
2019-04-30,2913.961669921875,2990.8472021097873,2883.20745704671,2990.8472021097873,132318200
2019-05-01,2913.961669921875,2913.961669921875,2913.961669921875,2913.961669921875,0
2019-05-02,2944.7158203125,2983.158585590731,2890.8959489229765,2890.8959489229765,136768800
2019-05-03,2937.02734375,2944.7158970058904,2890.89602421466,2921.65023723822,101522800
2019-05-06,2952.404541015625,2952.404541015625,2860.1418991088867,2890.8961130778,107167400
2019-05-07,2998.53564453125,3006.2241974659455,2952.404326923077,2975.4699857271635,74814500
2019-05-08,2998.53564453125,3013.912750400641,2975.4699857271635,2990.8470915965545,77743400
2019-05-09,2921.64990234375,2998.5354260896383,2921.64990234375,2967.7812165912833,74716500
2019-05-10,2913.961669921875,2952.404436015831,2913.961669921875,2921.650223140666,66672500
2019-05-13,2898.58447265625,2952.4043435013264,2890.895919678382,2937.02723754559,47605100
2019-05-14,2890.895751953125,2921.649962080286,2860.141541825964,2867.830094357754,77483200
2019-05-15,2814.0107421875,2913.961943412739,2814.0107421875,2898.584835531933,57596600
2019-05-16,2767.879150390625,2860.1417887369794,2714.0592780219185,2814.010469563802,107366200
2019-05-17,2698.68212890625,2783.256212718127,2690.9935758324427,2775.5676596443195,94437400
2019-05-20,2767.879150390625,2783.256256781684,2675.6165120442706,2706.370724826389,82354400
2019-05-21,2767.879150390625,2790.9448099772135,2729.4363844129775,2767.879150390625,106104000
2019-05-22,2721.74755859375,2767.8788731461864,2721.74755859375,2760.19032072078,63687000
2019-05-23,2814.0107421875,2837.0764040087092,2721.748094902664,2721.748094902664,113281100
2019-05-24,2883.20751953125,2906.2731796875,2837.07619921875,2844.7647526041665,87594500
2019-05-27,2937.02734375,2944.7158970058904,2883.2074709587696,2890.89602421466,87146600
2019-05-28,2837.076171875,2937.0273649220867,2837.076171875,2921.650258299458,322246900
2019-05-29,2906.27294921875,2944.7157130973046,2867.830185340195,2883.207290891617,122534500
2019-05-30,2906.27294921875,2906.27294921875,2906.27294921875,2906.27294921875,0
2019-05-31,2998.53564453125,3021.6013033353365,2906.273009314904,2906.273009314904,194331700
2019-06-03,2998.53564453125,2998.53564453125,2998.53564453125,2998.53564453125,0
2019-06-04,2998.53564453125,2998.53564453125,2998.53564453125,2998.53564453125,0
2019-06-05,2998.53564453125,2998.53564453125,2998.53564453125,2998.53564453125,0
2019-06-06,2998.53564453125,2998.53564453125,2998.53564453125,2998.53564453125,0
2019-06-07,2998.53564453125,2998.53564453125,2998.53564453125,2998.53564453125,0
2019-06-10,3106.175537109375,3121.5526437287285,3052.3556639416383,3075.4213238706684,222522800
2019-06-11,3090.798583984375,3121.552798750389,3075.421476601368,3083.1100302928717,88861700
2019-06-12,3113.887939453125,3121.7912083349856,3034.8552506345177,3066.4683261619607,134724400
2019-06-13,3153.404052734375,3153.404052734375,3082.2746380110434,3113.887711221413,115734700
2019-06-14,3153.404052734375,3200.82366254993,3137.5975161291904,3177.113857642152,92466800
2019-06-17,3082.274658203125,3137.5975366836938,3082.274658203125,3121.79099997496,60851700
2019-06-18,3145.500732421875,3153.404000593789,3074.3713188746465,3074.3713188746465,66112800
2019-06-20,3192.92041015625,3248.2432885500466,3177.113873472308,3248.2432885500466,57673700
2019-06-21,3192.92041015625,3192.92041015625,3121.790995078512,3169.210605130337,154049700
2019-06-24,3145.500732421875,3200.8236096252745,3137.5974642499605,3200.8236096252745,50525100
2019-06-25,3169.210693359375,3192.9204990453554,3161.3074247973814,3192.9204990453554,42601100
2019-06-26,3145.500732421875,3200.8236096252745,3145.500732421875,3177.1138051095318,56092200
2019-06-27,3232.43701171875,3256.1468186506722,3161.307590922983,3169.2108599002904,94221200
2019-06-28,3271.953369140625,3319.3729831861415,3232.437024102695,3240.340293110281,130153100
2019-07-01,3335.179443359375,3350.985981005628,3295.6630992437426,3319.3729057131222,79382300
2019-07-02,3358.88916015625,3358.88916015625,3303.5662798713233,3350.9858915441173,87999800
2019-07-03,3350.986083984375,3350.986083984375,3287.7599314563677,3287.7599314563677,63296200
2019-07-04,3358.88916015625,3366.7924287683823,3311.4695484834556,3311.4695484834556,38459300
2019-07-05,3382.59912109375,3382.59912109375,3350.9860451956774,3366.7925831447137,50332800
2019-07-08,3374.69580078125,3390.5023384898273,3327.2761876555182,3343.0827253640955,57903400
2019-07-09,3437.921875,3453.7284123563218,3374.6957255747125,3398.4055316091954,124822400
2019-07-10,3390.502197265625,3414.212002840909,3366.7923916903405,3406.308734315814,62529900
