Date,Close,High,Low,Open,Volume
2022-01-03,527.1443481445312,531.5372177124024,522.7514785766601,527.1443481445312,13229200
2022-01-04,522.7515258789062,531.5372658096442,518.3586559135373,527.1443958442752,29683700
2022-01-05,518.358642578125,522.751512430482,513.965772725768,518.358642578125,74919400
2022-01-06,500.78717041015625,518.3586500736704,496.3943004942777,518.3586500736704,83051800
2022-01-07,505.1800537109375,513.9657937754755,500.7871836786685,500.7871836786685,26636600
2022-01-10,492.0014343261719,509.57291412353516,492.0014343261719,505.18004417419434,29885100
2022-01-11,487.6085510253906,496.39429068350574,483.21568119633304,492.00142085444816,65231600
2022-01-12,492.0014343261719,500.7871742248535,492.0014343261719,492.0014343261719,22916400
2022-01-13,487.6085510253906,500.78716051256333,483.21568119633304,492.00142085444816,33388800
2022-01-14,500.78717041015625,522.751519989549,496.3943004942777,500.78717041015625,117544000
2022-01-17,487.6085510253906,505.18003034162086,483.21568119633304,500.78716051256333,45192500
2022-01-18,478.8228454589844,483.2157156008099,474.4299753171588,483.2157156008099,43934700
2022-01-19,474.4299621582031,478.82283217818645,465.64422211823637,478.82283217818645,20747700
2022-01-20,478.8228454589844,478.8228454589844,465.6442350335077,474.4299753171588,19444000
2022-01-21,478.8228454589844,492.001455884461,465.6442350335077,478.8228454589844,44042600
2022-01-24,478.8228454589844,483.2157156008099,470.03710517533324,474.4299753171588,15308500
2022-01-25,461.2513427734375,483.2156924293155,456.8584728422619,474.4299525669643,45132100
2022-01-26,483.2156677246094,483.2156677246094,461.25131919167256,461.25131919167256,51176300
2022-01-27,474.4299621582031,483.2157021981698,470.03709213821975,478.82283217818645,13495000
2022-01-28,478.8228454589844,483.2157156008099,474.4299753171588,478.8228454589844,18834200
2022-01-31,483.2156677246094,496.39427684437146,478.822798018022,483.2156677246094,25300600
2022-02-02,483.2156677246094,487.60853743119674,478.822798018022,487.60853743119674,16514400
2022-02-03,483.2156677246094,492.0014071377841,478.822798018022,483.2156677246094,27451400
2022-02-04,483.2156677246094,487.60853743119674,478.822798018022,478.822798018022,20063500
2022-02-07,478.8228454589844,487.60858574263546,470.03710517533324,483.2157156008099,30532500
2022-02-08,478.8228454589844,492.001455884461,474.4299753171588,478.8228454589844,29440100
2022-02-09,487.6085510253906,492.00142085444816,478.82281136727545,478.82281136727545,32844100
2022-02-10,483.2156677246094,492.0014071377841,478.822798018022,483.2156677246094,230156300
2022-02-11,478.8228454589844,483.2157156008099,474.4299753171588,483.2157156008099,30226600
2022-02-14,470.0370788574219,478.8228186491494,470.0370788574219,478.8228186491494,14732500
2022-02-15,474.4299621582031,478.82283217818645,470.03709213821975,470.03709213821975,9910700
2022-02-16,487.6085510253906,492.00142085444816,474.42994153821786,478.82281136727545,88466500
2022-02-17,496.3943176269531,505.18005776194343,483.21570742446767,487.6085774919628,58252400
2022-02-18,505.1800537109375,509.5729237432065,496.39431364639944,496.39431364639944,36737000
2022-02-21,513.9658203125,513.9658203125,500.7872095352564,505.1800797943376,52783500
2022-02-22,500.78717041015625,509.57291024191335,496.3943004942777,509.57291024191335,42374100
2022-02-23,509.5729675292969,509.5729675292969,500.7872267098262,500.7872267098262,32597600
2022-02-24,492.0014343261719,505.18004417419434,483.21569442749023,505.18004417419434,42189200
2022-02-25,487.6085510253906,500.78716051256333,487.6085510253906,492.00142085444816,14299700
2022-03-01,487.6085510253906,500.78716051256333,487.6085510253906,496.39429068350574,35721700
2022-03-02,483.2156677246094,500.7871465509588,478.822798018022,487.60853743119674,61720100
2022-03-04,487.6085510253906,492.00142085444816,483.21568119633304,483.21568119633304,47419200
2022-03-07,465.64422607421875,487.6085763607385,456.85848595961085,483.21570630343456,77452100
2022-03-08,461.2513427734375,474.4299525669643,461.2513427734375,465.6442127046131,24134900
2022-03-09,483.2156677246094,483.2156677246094,465.6441888982599,465.6441888982599,41590100
2022-03-10,487.6085510253906,492.00142085444816,478.82281136727545,487.6085510253906,27572600
2022-03-11,470.0370788574219,487.6085584408769,465.6442089615581,487.6085584408769,43865600
2022-03-14,478.8228454589844,478.8228454589844,470.03710517533324,470.03710517533324,15100800
2022-03-15,474.4299621582031,487.6085722181532,465.64422211823637,483.2157021981698,32090100
2022-03-16,483.2156677246094,483.2156677246094,470.0370586048473,474.42992831143465,35774600
2022-03-17,492.0014343261719,496.3943042755127,478.8228244781494,487.60856437683105,62361900
2022-03-18,496.3943176269531,496.3943176269531,487.6085774919628,496.3943176269531,41098300
2022-03-21,496.3943176269531,505.18005776194343,487.6085774919628,500.7871876944483,56219700
2022-03-22,487.6085510253906,500.78716051256333,483.21568119633304,500.78716051256333,46702700
2022-03-23,518.358642578125,518.358642578125,487.60855361162606,492.00142346398303,125718300
2022-03-24,518.358642578125,522.751512430482,509.572902873411,518.358642578125,69089400
2022-03-25,509.5729675292969,522.7515787585028,505.18009711956154,518.3587083487674,89539400
2022-03-28,505.1800537109375,518.3586638077446,505.1800537109375,509.5729237432065,36173800
2022-03-29,513.9658203125,518.3586905715812,505.1800797943376,509.57295005341877,26284200
2022-03-30,513.9658203125,518.3586905715812,505.1800797943376,513.9658203125,48391100
2022-03-31,509.5729675292969,518.3587083487674,509.5729675292969,513.9658379390322,20970500
2022-04-01,509.5729675292969,513.9658379390322,509.5729675292969,509.5729675292969,10149300
2022-04-04,531.5372924804688,535.9301626662577,509.57294155152374,513.9658117373127,89592000
2022-04-05,522.7515258789062,535.9301357750131,518.3586559135373,535.9301357750131,43451600
2022-04-06,500.78717041015625,518.3586500736704,492.0014305783991,518.3586500736704,93763300
2022-04-07,478.8228454589844,496.39432602628654,478.8228454589844,496.39432602628654,115143200
2022-04-08,478.8228454589844,492.001455884461,478.8228454589844,483.2157156008099,72981500
2022-04-11,465.64422607421875,483.21570630343456,465.64422607421875,478.8228362461306,84512600
2022-04-12,474.4299621582031,487.6085722181532,465.64422211823637,465.64422211823637,94161000
2022-04-13,487.6085510253906,487.6085510253906,478.82281136727545,483.21568119633304,40119500
2022-04-14,474.4299621582031,492.0014422381365,470.03709213821975,492.0014422381365,115533900
2022-04-18,474.4299621582031,487.6085722181532,474.4299621582031,478.82283217818645,59334600
2022-04-19,470.0370788574219,483.2156885450131,470.0370788574219,483.2156885450131,79411100
2022-04-20,465.64422607421875,474.42996618882665,461.25135601691477,474.42996618882665,75274700
2022-04-21,470.0370788574219,474.4299487532856,461.25133906569437,465.6442089615581,53406500
2022-04-22,465.64422607421875,478.8228362461306,461.25135601691477,470.0370961315227,98698900
2022-04-25,461.2513427734375,470.0370826357887,461.2513427734375,465.6442127046131,115371000
2022-04-26,461.2513427734375,465.6442127046131,435.7726971726191,465.6442127046131,198250800
2022-04-27,456.8584899902344,465.64423018235425,456.8584899902344,465.64423018235425,35056000
2022-04-28,461.2513427734375,465.6442127046131,452.4656029110863,456.8584728422619,37089400
2022-05-09,448.07275390625,456.85849417892155,443.6798837699142,452.4656240425858,49414900
2022-05-10,443.67987060546875,443.67987060546875,432.25840858988244,439.287000599474,102853200
2022-05-11,448.07275390625,452.4656240425858,439.2870136335784,443.6798837699142,60494300
2022-05-12,437.52984619140625,452.4656039931209,434.0155502380616,448.07273405144014,64412200
2022-05-13,437.52984619140625,443.6798641097593,430.501254284717,439.28699416807854,53238100
2022-05-17,443.67987060546875,443.67987060546875,432.25840858988244,437.5298525970761,16404000
2022-05-18,439.2869873046875,448.0727270507813,437.52983935546877,443.6798571777344,13501100
2022-05-19,434.01556396484375,437.52986002933636,423.47267577136574,435.77271199709,34175800
2022-05-20,443.67987060546875,448.0727406114635,434.01555659228035,434.01555659228035,48516100
2022-05-23,443.67987060546875,448.0727406114635,437.5298525970761,448.0727406114635,23068100
2022-05-24,448.07275390625,452.4656240425858,439.2870136335784,448.07275390625,29478000
2022-05-25,443.67987060546875,448.0727406114635,439.287000599474,448.0727406114635,27388300
2022-05-27,452.4656066894531,456.8584766573119,443.67986675373555,443.67986675373555,24022600
2022-05-30,456.8584899902344,461.2513600862943,448.0727497981145,456.8584899902344,40571100
2022-05-31,470.0370788574219,470.0370788574219,456.8584691698306,461.25133906569437,42651400
2022-06-02,452.4656066894531,470.03708656088816,439.2869967858768,465.6442165930294,75881800
2022-06-03,448.07275390625,461.2513643152573,443.6798837699142,452.4656240425858,32482700
2022-06-06,448.07275390625,452.4656240425858,443.6798837699142,448.07275390625,25414600
2022-06-07,448.07275390625,452.4656240425858,443.6798837699142,448.07275390625,28121700
2022-06-08,448.07275390625,452.4656240425858,443.6798837699142,448.07275390625,14447300
2022-06-09,443.67987060546875,448.0727406114635,437.5298525970761,448.0727406114635,65078200
2022-06-10,439.2869873046875,443.6798571777344,435.77269140625003,439.2869873046875,33188500
2022-06-13,435.772705078125,439.28700108681954,428.7441130607359,437.5298530824723,36189600
2022-06-14,439.2869873046875,439.2869873046875,432.2583955078125,432.2583955078125,24326100
2022-06-15,435.772705078125,443.67987109768774,434.0155570737777,439.28700108681954,27920200
2022-06-16,439.2869873046875,443.6798571777344,434.01554345703124,439.2869873046875,48076600
2022-06-17,434.01556396484375,439.2870080615827,432.2584159325974,437.52986002933636,27097500
2022-06-20,443.67987060546875,443.67987060546875,434.01555659228035,437.5298525970761,30770200
2022-06-21,437.52984619140625,448.07273405144014,435.7726982147339,443.6798641097593,33981500
2022-06-22,443.67987060546875,443.67987060546875,435.7727045946782,439.287000599474,28856000
2022-06-23,439.2869873046875,448.0727270507813,439.2869873046875,448.0727270507813,27077500
2022-06-24,465.64422607421875,465.64422607421875,439.28700573039504,443.67987578769896,91797100
2022-06-27,461.2513427734375,474.4299525669643,452.4656029110863,470.0370826357887,35968900
2022-06-28,456.8584899902344,465.64423018235425,452.46561989417444,465.64423018235425,21924300
2022-06-29,456.8584899902344,461.2513600862943,452.46561989417444,456.8584899902344,12931100
2022-06-30,461.2513427734375,465.6442127046131,452.4656029110863,456.8584728422619,34833600
2022-07-01,448.07275390625,461.2513643152573,443.6798837699142,456.85849417892155,49089100
2022-07-04,454.3266296386719,456.166008706035,446.9691133692197,456.166008706035,47094000
2022-07-05,464.4432067871094,464.4432067871094,454.3266220848159,454.3266220848159,23158800
2022-07-06,459.8447570800781,464.4432046508789,454.32661999511714,464.4432046508789,9313500
2022-07-07,458.00537109375,459.8447500941265,456.1659920933735,458.00537109375,6752800
2022-07-08,458.00537109375,459.8447500941265,452.4872340926205,458.00537109375,14647300
2022-07-11,459.8447570800781,459.8447570800781,456.1659990234375,458.0053780517578,5429300
2022-07-12,458.00537109375,459.8447500941265,454.326613092997,459.8447500941265,12275200
2022-07-13,450.6478576660156,458.0053737095424,450.6478576660156,458.0053737095424,35686700
2022-07-14,450.6478576660156,454.32661568777905,446.96909964425225,450.6478576660156,24340700
2022-07-15,450.6478576660156,454.32661568777905,446.96909964425225,450.6478576660156,29783900
2022-07-18,454.3266296386719,454.3266296386719,450.6478715039458,450.6478715039458,7894500
2022-07-19,458.00537109375,459.8447500941265,454.326613092997,456.1659920933735,18414300
2022-07-20,459.8447570800781,464.4432046508789,454.32661999511714,459.8447570800781,33714800
2022-07-21,459.8447570800781,464.4432046508789,454.32661999511714,459.8447570800781,20413900
2022-07-22,464.4432067871094,464.4432067871094,456.16600112159654,459.8447591951578,23845000
2022-07-25,458.00537109375,464.4431975950678,454.326613092997,459.8447500941265,27146800
2022-07-26,459.8447570800781,459.8447570800781,454.32661999511714,458.0053780517578,15949300
2022-07-27,458.00537109375,459.8447500941265,454.326613092997,459.8447500941265,14275600
2022-07-28,458.00537109375,464.4431975950678,456.1659920933735,458.00537109375,25587800
2022-07-29,458.00537109375,464.4431975950678,458.00537109375,458.00537109375,15963200
2022-08-01,456.166015625,458.0053947202621,456.166015625,458.0053947202621,22318200
2022-08-02,452.48724365234375,458.00538077005524,452.48724365234375,456.16600173081804,36905000
2022-08-03,454.3266296386719,456.166008706035,450.6478715039458,452.48725057130883,17375400
2022-08-04,458.00537109375,459.8447500941265,454.326613092997,456.1659920933735,28751400
2022-08-05,459.8447570800781,464.4432046508789,456.1659990234375,459.8447570800781,35878300
2022-08-08,458.00537109375,464.4431975950678,454.326613092997,459.8447500941265,34666800
2022-08-09,459.8447570800781,464.4432046508789,456.1659990234375,458.0053780517578,33194200
2022-08-10,458.00537109375,459.8447500941265,456.1659920933735,459.8447500941265,21993400
2022-08-11,473.6401062011719,473.6401062011719,458.00538424890016,459.8447633021086,62339600
2022-08-12,469.0416564941406,473.6401041068283,464.44320888145296,473.6401041068283,34371400
2022-08-15,473.6401062011719,478.23855383419294,464.4432109351297,469.04165856815075,33529100
2022-08-16,459.8447570800781,478.2385473632812,459.8447570800781,473.64009979248044,28086000
2022-08-18,464.4432067871094,469.0416543790609,459.8447591951578,459.8447591951578,22825600
2022-08-19,464.4432067871094,469.0416543790609,459.8447591951578,464.4432067871094,26767100
2022-08-22,454.3266296386719,464.4432145091686,452.48725057130883,464.4432145091686,51578000
2022-08-23,454.3266296386719,458.005387773398,452.48725057130883,454.3266296386719,24794100
2022-08-24,452.48724365234375,458.00538077005524,452.48724365234375,458.00538077005524,31196100
2022-08-25,452.48724365234375,456.16600173081804,450.64786461310655,454.3266226915809,26345400
2022-08-26,458.00537109375,458.00537109375,452.4872340926205,454.326613092997,17968400
2022-08-29,459.8447570800781,459.8447570800781,450.6478619384765,454.32661999511714,26325200
2022-08-30,464.4432067871094,469.0416543790609,458.00538015837714,459.8447591951578,39954800
2022-08-31,448.8084716796875,458.0053665911565,446.9690926973937,458.0053665911565,143481300
2022-09-01,426.7359313964844,448.8084795721646,419.3784153379243,448.8084795721646,233917200
2022-09-02,434.09344482421875,434.09344482421875,426.73592881024894,426.73592881024894,71634000
2022-09-05,434.09344482421875,435.9328238277112,424.8965498067565,430.41468681723387,38904500
2022-09-06,428.5753173828125,435.9328335610582,426.73593833825106,434.0934545164968,29854000
2022-09-07,413.86029052734375,428.57532307942705,410.1815323893229,426.73594401041663,104659300
2022-09-08,435.9328308105469,439.61158887645865,424.8965566128115,424.8965566128115,109560900
2022-09-09,437.772216796875,441.45097492121846,434.0934586725315,439.6115958590467,50281400
2022-09-12,437.772216796875,437.772216796875,428.57532148601626,437.772216796875,33942100
2022-09-13,430.4147033691406,437.772219666049,430.4147033691406,437.772219666049,46024500
2022-09-14,428.5753173828125,432.2540754719354,423.05718024912824,424.8965592936897,49688600
2022-09-15,432.2540588378906,432.2540588378906,426.73592191655587,428.5753008903341,36459100
2022-09-16,417.5390319824219,430.41468495104283,417.5390319824219,430.41468495104283,57031300
2022-09-19,423.0571594238281,424.89653837784476,417.5390225617782,419.37840151579485,21368400
2022-09-20,428.5753173828125,428.5753173828125,421.2178012045668,424.8965592936897,19328300
2022-09-21,424.8965759277344,428.57533416087495,423.0571968111641,428.57533416087495,17720500
2022-09-22,419.37841796875,423.05717602110747,415.6996599163926,423.05717602110747,44416300
2022-09-23,417.5390319824219,423.0571689689737,415.6996529869046,419.37841097793915,17149700
2022-09-26,410.1815185546875,415.6996555756026,406.50276054074413,413.8602765686309,42260800
2022-09-27,404.66339111328125,412.02090731534093,393.62711681019175,410.181528264826,123200700
2022-09-28,399.145263671875,404.6634009576613,393.6271263860887,404.6634009576613,104211500
2022-09-29,395.46649169921875,404.6633868550145,393.62711266805957,400.9846287926962,25608200
2022-09-30,380.75146484375,395.4664973014795,377.07270672931764,395.4664973014795,64227100
2022-10-03,386.26959228515625,386.26959228515625,377.0726972307478,378.9120762416295,17037400
2022-10-04,397.3058776855469,399.14525674890587,388.1089823687518,388.1089823687518,37664000
2022-10-05,406.50274658203125,406.50274658203125,395.4664729191707,402.82398869441107,38076700
2022-10-06,399.145263671875,406.50278005292336,395.4665054813508,406.50278005292336,13910000
2022-10-07,395.46649169921875,402.82400782385537,391.78773363690044,399.14524976153706,19637800
2022-10-10,388.1089782714844,393.62711540330645,388.1089782714844,393.62711540330645,7742900
2022-10-11,384.43023681640625,395.4665115575471,380.7514785693593,388.1089950634532,22650800
2022-10-12,371.5545654296875,388.1089767607132,371.5545654296875,384.4302186871519,28878300
2022-10-13,373.3939514160156,375.23333048703046,367.875814202971,371.55457234500074,15041100
2022-10-14,369.7151794433594,380.751453456594,367.8758004411536,377.0726954521825,28983000
2022-10-17,373.3939514160156,375.23333048703046,367.875814202971,369.7151932739859,20967500
2022-10-18,378.9120788574219,384.43021592816103,373.3939417866827,373.3939417866827,37505800
2022-10-19,382.5908203125,384.4301992563101,375.23330453725964,384.4301992563101,17062800
2022-10-20,399.145263671875,399.145263671875,378.91209362399195,382.5908518145161,42371300
2022-10-21,395.46649169921875,399.14524976153706,388.10897557458213,399.14524976153706,23386500
2022-10-24,388.1089782714844,399.1452525351285,384.430220183603,399.1452525351285,16961000
2022-10-25,378.9120788574219,389.9483529989002,377.07269983384214,388.10897397532045,23995700
2022-10-26,378.9120788574219,384.43021592816103,377.07269983384214,380.7514578810016,25411900
2022-10-27,393.6271057128906,395.466484711549,380.75145272228207,380.75145272228207,43105900
2022-10-28,389.9483642578125,397.3058805645637,386.26960610443695,393.6271224111881,16113400
2022-10-31,395.46649169921875,399.14524976153706,391.78773363690044,391.78773363690044,31097100
2022-11-01,384.43023681640625,399.145269804594,382.59085769288276,399.145269804594,27034700
2022-11-02,384.43023681640625,389.94837418697665,378.91209944583585,384.43023681640625,18039100
2022-11-03,380.75146484375,384.4302229581824,377.07270672931764,384.4302229581824,16460200
2022-11-04,380.75146484375,384.4302229581824,377.07270672931764,382.5908439009662,5534900
2022-11-07,380.75146484375,384.4302229581824,377.07270672931764,384.4302229581824,19655200
2022-11-08,375.23333740234375,382.59085382199754,375.23333740234375,380.75147471708414,19940400
2022-11-09,375.23333740234375,377.0727165072572,371.5545791925169,375.23333740234375,26383200
2022-11-10,369.7151794433594,373.39393744777095,367.8758004411536,373.39393744777095,17113700
2022-11-11,375.23333740234375,375.23333740234375,371.5545791925169,373.3939582974303,16320300
2022-11-14,367.87579345703125,377.072688293457,366.03641448974605,375.2333093261719,34020200
2022-11-15,367.87579345703125,371.55455139160154,362.35765655517577,367.87579345703125,52222500
2022-11-16,362.357666015625,369.71518207685597,360.5182870003173,367.87580306154825,63855100
2022-11-17,369.7151794433594,375.2333164499767,362.35766343453633,362.35766343453633,43350100
2022-11-18,375.23333740234375,375.23333740234375,369.7152000876034,373.3939582974303,19627600
2022-11-21,373.3939514160156,375.23333048703046,371.55457234500074,375.23333048703046,6780800
2022-11-22,367.87579345703125,375.2333093261719,367.87579345703125,373.3939303588867,16618500
2022-11-23,366.03643798828125,371.554575244386,366.03643798828125,369.71519615901775,16401500
2022-11-24,367.87579345703125,369.7151724243164,366.03641448974605,367.87579345703125,10340300
2022-11-25,371.5545654296875,371.5545654296875,366.0364283193456,367.8758073561262,20198500
2022-11-28,375.23333740234375,382.59085382199754,371.5545791925169,373.3939582974303,39382600
2022-11-29,378.9120788574219,380.7514578810016,373.3939417866827,377.07269983384214,28152800
2022-11-30,373.3939514160156,380.751467700075,369.7151932739859,380.751467700075,30478700
2022-12-01,373.3939514160156,375.23333048703046,367.875814202971,373.3939514160156,22572500
2022-12-02,367.87579345703125,375.2333093261719,364.1970355224609,373.3939303588867,26878200
2022-12-05,358.6789245605469,371.5545782627204,358.6789245605469,364.1970618614784,27480300
2022-12-06,353.1607666015625,358.6789035797119,349.4820086161296,358.6789035797119,26794800
2022-12-07,355.0001525878906,360.51828967474904,345.8032574431266,353.1607735589378,57750900
2022-12-08,366.03643798828125,366.03643798828125,351.32140530533525,355.00016347607175,24434400
2022-12-09,366.03643798828125,371.554575244386,364.197058902913,366.03643798828125,37600600
2022-12-12,377.07269287109375,377.07269287109375,362.357660954173,366.0364189334032,30680100
2022-12-13,367.87579345703125,377.072688293457,367.87579345703125,377.072688293457,28680300
2022-12-14,371.5545654296875,371.5545654296875,367.8758073561262,371.5545654296875,11795200
2022-12-15,364.1970520019531,371.5545682040128,364.1970520019531,371.5545682040128,21285300
2022-12-16,366.03643798828125,366.03643798828125,362.35767981754475,364.197058902913,7659900
2022-12-19,366.03643798828125,369.71519615901775,362.35767981754475,364.197058902913,10961800
2022-12-20,358.6789245605469,369.7151991624099,358.6789245605469,366.03644096178886,11815600
2022-12-21,356.83953857421875,362.35767576866544,353.16078044458766,358.6789176390343,15726500
2022-12-22,358.6789245605469,362.3576827611679,353.1607872596154,358.6789245605469,18331500
2022-12-23,356.83953857421875,358.6789176390343,355.0001595094032,356.83953857421875,6998500
2022-12-26,362.357666015625,362.357666015625,355.00014995439403,356.8395289697018,8142100
2022-12-27,358.6789245605469,366.03644096178886,356.8395454602364,362.3576827611679,7153000
2022-12-28,351.3213806152344,358.6788964396372,347.64262270303294,358.6788964396372,27285500
2022-12-29,349.4820251464844,353.1607833059211,347.6426460667661,353.1607833059211,11126800
2022-12-30,360.518310546875,360.518310546875,349.4820357342156,353.16079400510205,20995100
2023-01-02,356.83953857421875,360.5182967038499,355.0001595094032,360.5182967038499,7585800
2023-01-03,360.518310546875,362.35768968231827,356.8395522759885,356.8395522759885,16687500
2023-01-04,355.0001525878906,362.35766870370185,355.0001525878906,360.51828967474904,17221300
2023-01-05,347.64263916015625,356.83953437603344,347.64263916015625,355.000155332858,24206800
2023-01-06,358.6789245605469,364.1970618614784,349.4820290589944,349.4820290589944,22791500
2023-01-09,362.357666015625,366.0364240462405,356.8395289697018,360.5182870003173,32544400
2023-01-10,386.26959228515625,388.10897129603796,360.51828613281253,362.3576651436942,142023600
2023-01-11,389.9483642578125,395.4665014878759,382.59084795106133,386.26960610443695,95167700
2023-01-12,382.5908203125,393.6270939753606,380.75144136868994,389.9483360877404,46042300
2023-01-13,373.3939514160156,386.26960491311957,371.55457234500074,382.5908467710899,40425400
2023-01-16,382.5908203125,382.5908203125,371.55454664963946,373.3939255934495,23256000
2023-01-17,389.9483642578125,389.9483642578125,380.75146887437353,384.43022702774914,38046300
2023-01-18,382.5908203125,391.7877150315505,380.75144136868994,391.7877150315505,31754100
2023-01-19,388.1089782714844,399.1452525351285,378.91208305178094,382.59084113966236,57789100
