Date,Close,High,Low,Open,Volume
2019-01-01,1496.46826171875,1496.46826171875,1496.46826171875,1496.46826171875,0
2019-01-02,1559.99755859375,1574.1151835583994,1510.5858712174775,1517.644683699802,156535700
2019-01-03,1552.938720703125,1588.232782537287,1538.8210959694602,1581.1739701704546,101367700
2019-01-04,1552.938720703125,1567.0563454367898,1545.8799083362926,1552.938720703125,63747800
2019-01-07,1602.3504638671875,1609.4092764833426,1559.9975881702576,1581.1740260187225,119522900
2019-01-08,1595.2916259765625,1630.5856884981677,1574.1151884635992,1602.3504384808834,106671900
2019-01-09,1595.2916259765625,1616.4680634895255,1581.1740009679202,1616.4680634895255,53560100
2019-01-10,1616.46826171875,1644.7035151985535,1588.2330082389467,1609.4094483487993,124206000
2019-01-11,1623.52685546875,1644.7032927139944,1609.409230638587,1630.5856678838313,44509600
2019-01-14,1623.52685546875,1637.6444802989129,1595.2916058084238,1623.5268554687498,40958000
2019-01-15,1637.64453125,1651.7621565193965,1623.5269059806035,1637.64453125,59364900
2019-01-16,1701.1737060546875,1722.3501422296422,1644.7032095881418,1651.7620216464602,170370000
2019-01-17,1708.232666015625,1729.4091040240833,1694.115040676653,1708.2326660156252,84413000
2019-01-18,1715.2913818359375,1729.4090063777971,1694.1149450231483,1722.3501941068673,54752200
2019-01-21,1743.5267333984375,1757.6443587700846,1701.1738572834956,1722.3502953409666,69734700
2019-01-22,1736.4678955078125,1750.5855206745427,1715.2914577577174,1743.5267080911776,47332800
2019-01-23,1729.4090576171875,1750.585495057398,1722.3502451371176,1736.4678700972577,45463400
2019-01-24,1687.05615234375,1743.5266511669715,1665.8797152850418,1743.5266511669715,83597000
2019-01-25,1708.232666015625,1715.291478685111,1679.9974153376809,1694.115040676653,35523200
2019-01-28,1694.114990234375,1729.4090525309243,1672.9385528564453,1715.2914276123047,51345900
2019-01-29,1672.9384765625,1701.173725112078,1665.8796644251054,1694.1149129746834,27693700
2019-01-30,1785.8795166015625,1785.8795166015625,1672.9385195042305,1687.056144141397,109202600
2019-01-31,1814.11474609375,1863.5264317850194,1785.8794971273103,1799.99712161053,140415000
2019-02-01,1771.761962890625,1821.1736510987303,1771.761962890625,1814.1148384975722,59923800
2019-02-04,1771.761962890625,1799.9972132952566,1764.7031502894672,1778.820775491783,47049300
2019-02-05,1771.761962890625,1771.761962890625,1771.761962890625,1771.761962890625,0
2019-02-06,1785.8795166015625,1807.0559535573123,1778.8207042829792,1785.8795166015625,55772200
2019-02-07,1736.4678955078125,1792.9383961747333,1722.3502703410823,1778.820771008003,62380600
2019-02-08,1764.7032470703125,1778.820873046875,1722.350369140625,1729.4091821289062,37758100
2019-02-11,1771.761962890625,1785.8795880929408,1750.5855250871514,1778.820775491783,49760700
2019-02-12,1701.1737060546875,1764.7030145795513,1687.0560819380512,1764.7030145795513,104665600
2019-02-13,1651.7620849609375,1722.3502082498665,1630.5856479742588,1715.2913959209734,107938300
2019-02-14,1736.4678955078125,1736.4678955078125,1651.7621445074315,1672.9385822575268,75976300
2019-02-15,1736.4678955078125,1757.6443332579079,1687.0562074242569,1750.5855206745427,36193500
2019-02-18,1771.761962890625,1785.8795880929408,1743.5267124859936,1757.6443376883094,56773400
2019-02-19,1764.7032470703125,1785.8796860351563,1757.6444340820312,1778.820873046875,24781000
2019-02-20,1757.644287109375,1785.8795367014934,1743.5266623133157,1778.8207243034637,40394100
2019-02-21,1863.526611328125,1884.7030500932171,1757.6444175026631,1771.7620433460581,190214200
2019-02-22,1870.585205078125,1919.9968897405658,1856.467580888856,1863.5263929834905,122010600
2019-02-25,1842.35009765625,1898.8205987338363,1842.35009765625,1877.6441608297414,40430900
2019-02-26,1863.526611328125,1870.5854242498224,1814.1149208762429,1842.3501725630326,47724400
2019-02-27,1814.11474609375,1877.6440562682392,1807.05593385214,1870.5852440266294,55344400
2019-02-28,1792.9383544921875,1828.2324165884904,1785.8795420729268,1828.2324165884904,51932800
2019-03-01,1757.644287109375,1792.938349099523,1743.5266623133157,1778.8207243034637,53402000
2019-03-04,1792.9383544921875,1814.1147917499693,1757.6442923958846,1764.7031048151453,48224000
2019-03-05,1736.4678955078125,1792.9383961747333,1729.4090829244474,1785.8795835913681,64170500
2019-03-06,1736.4678955078125,1750.5855206745427,1708.2326451743522,1750.5855206745427,50326700
2019-03-07,1736.4678955078125,1736.4678955078125,1736.4678955078125,1736.4678955078125,0
2019-03-08,1715.2913818359375,1771.7618800033758,1715.2913818359375,1722.3501941068673,46157300
2019-03-11,1687.05615234375,1729.4090264611661,1658.820902932139,1715.2914017553608,49305000
2019-03-12,1658.821044921875,1708.2327356216756,1651.7622319647608,1694.115109707447,56213200
2019-03-13,1687.05615234375,1708.232589402458,1658.820902932139,1665.8797152850418,38996700
2019-03-14,1708.232666015625,1715.291478685111,1679.9974153376809,1687.056228007167,31074100
2019-03-15,1771.761962890625,1785.8795880929408,1715.2914620813622,1715.2914620813622,63940300
2019-03-18,1743.5267333984375,1778.8207968275556,1736.4679207126137,1750.585546084261,23432800
2019-03-19,1743.5267333984375,1771.761984141732,1736.4679207126137,1764.7031714559084,9266000
2019-03-20,1715.2913818359375,1757.6442554615162,1708.2325695650077,1729.4090063777971,26394400
2019-03-21,1672.9384765625,1722.3501615242615,1658.820852287711,1701.173725112078,42119900
2019-03-22,1665.8797607421875,1694.1150109242585,1658.8209481966699,1687.0561983787409,24890000
2019-03-25,1644.703369140625,1672.9386201129964,1623.5269309113467,1644.703369140625,34887000
2019-03-26,1679.9974365234375,1701.173874798943,1658.8209982479318,1665.8798110064338,32221100
2019-03-27,1651.7620849609375,1694.1149589342947,1651.7620849609375,1694.1149589342947,17568800
2019-03-28,1658.821044921875,1672.9386708361037,1644.7034190076463,1658.821044921875,16682800
2019-03-29,1665.8797607421875,1679.997385833223,1651.7621356511522,1658.8209481966699,26530900
2019-04-01,1672.9384765625,1679.9972886998944,1651.7620401503164,1679.9972886998944,13943400
2019-04-02,1595.2916259765625,1665.879751019773,1588.2328134722413,1665.879751019773,79018800
2019-04-03,1595.2916259765625,1595.2916259765625,1595.2916259765625,1595.2916259765625,0
2019-04-04,1623.52685546875,1637.6444802989129,1595.2916058084238,1595.2916058084238,29508300
2019-04-05,1616.46826171875,1644.7035151985535,1602.3506349788483,1630.5858884586519,15034200
2019-04-08,1581.174072265625,1630.5857620239258,1552.9388209751676,1623.5269492013115,29013800
2019-04-09,1616.46826171875,1630.5858884586519,1588.2330082389467,1602.3506349788483,22725900
2019-04-10,1630.585693359375,1637.6445058847403,1602.350443257914,1602.350443257914,22316100
2019-04-11,1588.2327880859375,1616.4680376519098,1581.1739756944444,1602.3504128689235,19848100
2019-04-12,1609.4091796875,1630.5856162623354,1588.2327431126644,1588.2327431126644,12170200
2019-04-15,1609.4091796875,1630.5856162623354,1595.2915553042762,1623.5268040707235,19146800
2019-04-16,1665.8797607421875,1672.9385732877054,1609.4092603780457,1623.5268854690812,62610400
2019-04-17,1665.8797607421875,1665.8797607421877,1665.8797607421877,1665.8797607421877,0
2019-04-18,1665.8797607421875,1715.291448560812,1658.8209481966699,1694.1150109242585,58635000
2019-04-19,1665.8797607421875,1665.8797607421877,1665.8797607421877,1665.8797607421877,0
2019-04-22,1616.46826171875,1672.938768678357,1616.46826171875,1665.8799553084061,27516600
2019-04-23,1687.05615234375,1694.1149646966526,1623.5268411676254,1630.585653520528,42993500
2019-04-24,1687.05615234375,1701.1737770495554,1672.9385276379444,1694.1149646966526,20785100
2019-04-25,1651.7620849609375,1694.1149589342947,1651.7620849609375,1694.1149589342947,21150500
2019-04-26,1665.8797607421875,1679.997385833223,1644.7033231056344,1658.8209481966699,17017200
2019-04-29,1637.64453125,1665.8797817887933,1630.5857186153019,1665.8797817887933,29290100
2019-04-30,1637.64453125,1651.7621565193965,1609.409280711207,1644.7033438846984,27626200
2019-05-01,1637.64453125,1637.64453125,1637.64453125,1637.64453125,0
2019-05-02,1588.2327880859375,1623.5268500434029,1588.2327880859375,1609.4092252604166,38083700
2019-05-03,1581.174072265625,1602.3505107334684,1559.9976337977819,1595.2916979108538,25116200
2019-05-06,1545.8798828125,1574.1151318136415,1517.6446338113583,1552.9386950627854,30485500
2019-05-07,1581.174072265625,1581.174072265625,1545.880008152553,1545.880008152553,34568900
2019-05-08,1571.7506103515625,1600.7229718326973,1564.5075199812788,1593.4798814624135,44657600
2019-05-09,1477.5906982421875,1578.9939814548866,1477.5906982421875,1571.7508897968366,69308000
2019-05-10,1463.1043701171875,1521.049097646581,1463.1043701171875,1499.3198248230583,62323200
2019-05-13,1434.1319580078125,1477.5905021898673,1434.1319580078125,1463.104320795849,28799400
2019-05-14,1455.861328125,1499.319875233209,1401.5381442397388,1412.402781016791,47625500
2019-05-15,1430.510498046875,1484.8336815170094,1430.510498046875,1477.5905903876583,37145300
2019-05-16,1376.1873779296875,1455.8613840203536,1376.1873779296875,1416.0243809750204,36411100
2019-05-17,1350.83642578125,1401.5380610652649,1350.83642578125,1390.6734249329759,26865000
2019-05-20,1368.944091796875,1387.0518178788443,1318.242458767361,1347.214820498512,34115000
2019-05-21,1394.2950439453125,1423.2674084948255,1368.9442249644887,1368.9442249644887,34267400
2019-05-22,1394.2950439453125,1408.7812262200691,1376.1873161018668,1387.0519528079342,16200100
2019-05-23,1434.1319580078125,1448.6181394018306,1394.294959174262,1394.294959174262,34683600
2019-05-24,1416.0242919921875,1455.8612925341672,1412.4027464883711,1434.1320195112692,32618000
2019-05-27,1470.347412109375,1492.0766842095136,1419.6457772090516,1434.131958609144,67501900
2019-05-28,1416.0242919921875,1492.0767475723305,1416.0242919921875,1470.3474745494325,93654300
2019-05-29,1455.861328125,1470.347510494403,1419.6458722014925,1419.6458722014925,50717800
2019-05-30,1455.861328125,1455.861328125,1455.861328125,1455.861328125,0
2019-05-31,1492.0767822265625,1499.3198734024195,1448.6182351714199,1455.8613263472769,77589900
2019-06-03,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-04,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-05,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-06,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-07,1492.0767822265625,1492.0767822265625,1492.0767822265625,1492.0767822265625,0
2019-06-10,1484.833740234375,1535.5353801448173,1484.833740234375,1499.31992306593,49072700
2019-06-11,1448.6181640625,1513.8059814453125,1437.7535278320313,1499.3197998046876,66010500
2019-06-12,1437.7535400390625,1463.1043581253937,1437.7535400390625,1441.3750854799669,35512100
2019-06-13,1437.7535400390625,1448.6181763617758,1423.2673582754446,1441.3750854799669,40124600
2019-06-14,1419.645751953125,1444.996568952288,1416.0242066675303,1444.996568952288,31484100
2019-06-17,1401.5382080078125,1434.1321198219478,1401.5382080078125,1412.4028452791908,21744100
2019-06-18,1412.4027099609375,1430.5104370117188,1394.2949829101562,1405.159619140625,42834100
2019-06-20,1492.0767822265625,1521.049146929991,1477.5905998748483,1499.3198734024195,46589900
2019-06-21,1484.833740234375,1528.2922887290397,1470.3475574028203,1506.5630144817073,110027900
2019-06-24,1470.347412109375,1506.5628656096058,1463.1043214093288,1506.5628656096058,21986900
2019-06-25,1463.1043701171875,1492.0767338818841,1444.9966427642519,1477.5905519995358,43772700
2019-06-26,1550.021484375,1557.2645754234813,1463.1043917932243,1470.3474828417056,180307400
2019-06-27,1521.049072265625,1571.7507080078126,1521.049072265625,1557.2645263671875,53061700
2019-06-28,1528.292236328125,1557.2646009978525,1521.0491451606931,1535.5353274955569,56786200
2019-07-01,1542.7783203125,1557.2645017238851,1528.292138901115,1550.0214110181926,36817400
2019-07-02,1528.292236328125,1557.2646009978525,1521.0491451606931,1550.0215098304207,30127600
2019-07-03,1521.049072265625,1535.53525390625,1499.3197998046876,1535.53525390625,34461200
2019-07-04,1542.7783203125,1542.7783203125,1513.8059574897302,1528.292138901115,28607000
2019-07-05,1521.049072265625,1542.7783447265624,1521.049072265625,1535.53525390625,22834400
2019-07-08,1506.5628662109375,1521.0490476168118,1484.833594102126,1521.0490476168118,30390700
2019-07-09,1492.0767822265625,1513.8060557541337,1492.0767822265625,1506.5629645782767,18155500
2019-07-10,1535.5352783203125,1550.0214601912587,1499.3198236429466,1513.806005513893,41493700
2019-07-11,1513.8060302734375,1557.2645765970767,1506.5629392194976,1550.0214855431368,32788900
2019-07-12,1492.0767822265625,1521.049146929991,1492.0767822265625,1513.8060557541337,25298100
2019-07-15,1542.7783203125,1542.7783203125,1499.319776078345,1499.319776078345,34403200
2019-07-16,1542.7783203125,1550.0214110181926,1513.8059574897302,1550.0214110181926,32954900
2019-07-17,1528.292236328125,1542.7784186629888,1521.0491451606931,1535.5353274955569,20483400
2019-07-18,1521.049072265625,1550.021435546875,1521.049072265625,1528.2921630859375,28613600
2019-07-19,1492.0767822265625,1542.778420457562,1484.8336910507053,1535.5353292817051,62461700
2019-07-22,1484.833740234375,1499.31992306593,1470.3475574028203,1492.0768316501526,18461600
2019-07-23,1484.833740234375,1506.5630144817073,1477.5906488185976,1499.31992306593,28418600
2019-07-24,1455.861328125,1499.319875233209,1448.6182369402984,1492.0767840485073,38729500
2019-07-25,1448.6181640625,1477.59052734375,1448.6181640625,1463.104345703125,27212900
2019-07-26,1426.888916015625,1455.861279792592,1416.0242795992624,1448.6181888483502,40005000
2019-07-29,1434.1319580078125,1441.3750487048217,1423.2673219622986,1430.5104126593078,16508200
2019-07-30,1455.861328125,1463.1044193097014,1434.1320545708954,1434.1320545708954,29077400
2019-07-31,1484.833740234375,1499.31992306593,1434.132100323933,1455.8613745712653,70319300
