Date,Close,High,Low,Open,Volume
2019-01-01,2380.47265625,2380.47265625,2380.47265625,2380.47265625,0
2019-01-02,2407.730224609375,2407.730224609375,2380.4729013119104,2398.6444501768865,869900
2019-01-03,2380.47265625,2416.8157502385498,2371.3868827528627,2407.7299767414124,748800
2019-01-04,2398.64453125,2416.8160807291665,2362.3014322916665,2380.4729817708335,1276600
2019-01-07,2462.244873046875,2480.41642192545,2398.6444519718634,2407.730226411151,1673900
2019-01-08,2389.558349609375,2498.587627918548,2362.3010300320816,2462.2445351488236,1747400
2019-01-09,2389.558349609375,2444.0729887639613,2389.558349609375,2407.7298959942373,2027800
2019-01-10,2407.730224609375,2425.9017734743516,2389.5586757443984,2398.6444501768865,995700
2019-01-11,2434.987548828125,2471.3306465718283,2407.7302255203476,2407.7302255203476,1958400
2019-01-14,2434.987548828125,2471.3306465718283,2425.901774392199,2453.159097699977,1201200
2019-01-15,2471.33056640625,2471.33056640625,2434.9874698414524,2453.159018123851,1394700
2019-01-16,2425.90185546875,2498.5880533854165,2425.90185546875,2471.3307291666665,1918500
2019-01-17,2398.64453125,2462.2449544270835,2389.5587565104165,2462.2449544270835,1799500
2019-01-18,2371.38720703125,2425.90185546875,2362.3014322916665,2407.7303059895835,1949900
2019-01-21,2325.958251953125,2407.730221748352,2316.872477531433,2371.3871240615845,2683400
2019-01-22,2335.044189453125,2362.3015146218386,2298.7010892281737,2344.1299645093627,2225200
2019-01-23,2316.87255859375,2362.3014322916665,2298.7010091145835,2335.0441080729165,4169800
2019-01-24,2362.301025390625,2380.4725717397837,2325.9579326923076,2335.043705866887,4686300
2019-01-25,2362.301025390625,2416.815664438101,2362.301025390625,2380.4725717397837,5803700
2019-01-28,2353.215576171875,2389.558673873371,2325.958252895753,2362.301350597249,2108600
2019-01-29,2353.215576171875,2362.301350597249,2316.872478470379,2353.215576171875,1887700
2019-01-30,2353.215576171875,2362.301350597249,2325.958252895753,2353.215576171875,2291700
2019-01-31,2344.129638671875,2389.558507638384,2344.129638671875,2353.215412465177,1870200
2019-02-01,2335.044189453125,2380.473064734314,2335.044189453125,2371.3872896780763,1218100
2019-02-04,2407.730224609375,2425.9017734743516,2335.044029149469,2344.1298035819573,4867300
2019-02-05,2407.730224609375,2407.730224609375,2407.730224609375,2407.730224609375,0
2019-02-06,2407.730224609375,2453.159096771816,2407.730224609375,2444.0733223393277,3740400
2019-02-07,2398.64453125,2444.0734049479165,2398.64453125,2407.7303059895835,2197000
2019-02-08,2416.816162109375,2416.816162109375,2371.3872868817552,2398.644612018327,2717500
2019-02-11,2434.987548828125,2462.2448721359024,2416.8159999562736,2416.8159999562736,3360700
2019-02-12,2407.730224609375,2453.159096771816,2344.1298035819573,2444.0733223393277,2190300
2019-02-13,2371.38720703125,2407.7303059895835,2316.87255859375,2362.3014322916665,1787000
2019-02-14,2362.301025390625,2389.558344914363,2344.1294790414663,2371.386798565204,1795900
2019-02-15,2362.301025390625,2362.301025390625,2316.8721595177285,2362.301025390625,2098100
2019-02-18,2380.47265625,2380.47265625,2353.215335758588,2362.3011092557254,4744900
2019-02-19,2389.558349609375,2471.3303083412547,2380.472576416944,2407.7298959942373,4046200
2019-02-20,2407.730224609375,2434.9875479068396,2380.4729013119104,2389.5586757443984,8947600
2019-02-21,2380.47265625,2444.0730707299617,2371.3868827528627,2425.901523735687,3443100
2019-02-22,2398.64453125,2416.8160807291665,2362.3014322916665,2380.4729817708335,2303100
2019-02-25,2389.558349609375,2416.8156691866684,2362.3010300320816,2398.644122801806,3023200
2019-02-26,2453.158935546875,2453.158935546875,2335.0438756872104,2389.5585186993635,5828500
2019-02-27,2398.64453125,2453.1591796875,2380.4729817708335,2453.1591796875,4291900
2019-02-28,2398.64453125,2407.7303059895835,2316.87255859375,2398.64453125,5198600
2019-03-01,2398.64453125,2398.64453125,2353.2156575520835,2389.5587565104165,2537300
2019-03-04,2389.558349609375,2398.644122801806,2362.3010300320816,2398.644122801806,974100
2019-03-05,2407.730224609375,2407.730224609375,2362.301352446934,2389.5586757443984,1986700
2019-03-06,2407.730224609375,2407.730224609375,2362.301352446934,2398.6444501768865,2499200
2019-03-07,2407.730224609375,2407.730224609375,2407.730224609375,2407.730224609375,0
2019-03-08,2389.558349609375,2425.9014423790995,2371.3868032245127,2407.7298959942373,2100500
2019-03-11,2371.38720703125,2407.7303059895835,2371.38720703125,2407.7303059895835,1001100
2019-03-12,2371.38720703125,2407.7303059895835,2371.38720703125,2407.7303059895835,764500
2019-03-13,2380.47265625,2398.644203244275,2371.3868827528627,2398.644203244275,689600
2019-03-14,2380.47265625,2398.644203244275,2371.3868827528627,2398.644203244275,2235100
2019-03-15,2380.47265625,2407.7299767414124,2371.3868827528627,2380.47265625,345500
2019-03-18,2389.558349609375,2398.644122801806,2371.3868032245127,2380.472576416944,1773600
2019-03-19,2389.558349609375,2407.7298959942373,2380.472576416944,2389.558349609375,483100
2019-03-20,2380.47265625,2407.7299767414124,2371.3868827528627,2398.644203244275,713000
2019-03-21,2362.301025390625,2398.6441180889424,2353.215252216046,2398.6441180889424,5468700
2019-03-22,2344.129638671875,2389.558507638384,2335.043864878573,2389.558507638384,3340100
2019-03-25,2280.529296875,2362.301263695219,2271.4435227838644,2362.301263695219,2535600
2019-03-26,2316.87255859375,2325.9583333333335,2280.5294596354165,2298.7010091145835,1937200
2019-03-27,2298.70068359375,2325.9580039525695,2280.5291366878705,2325.9580039525695,2037100
2019-03-28,2335.044189453125,2335.044189453125,2298.7010892281737,2307.7868642844114,766800
2019-03-29,2335.044189453125,2353.2157395656004,2307.7868642844114,2325.9584143968873,830300
2019-04-01,2307.786865234375,2344.1299654742866,2271.4437649944634,2344.1299654742866,3651700
2019-04-02,2271.443603515625,2325.9582499999997,2262.3578291015624,2325.9582499999997,2233900
2019-04-03,2271.443603515625,2271.443603515625,2271.443603515625,2271.443603515625,0
2019-04-04,2280.529296875,2316.872393239542,2244.186200510458,2307.7866191484063,1139600
2019-04-05,2280.529296875,2298.7008450572707,2262.357748692729,2289.6150709661356,1926200
2019-04-08,2271.443603515625,2298.7009267578123,2271.443603515625,2271.443603515625,1557800
2019-04-09,2298.70068359375,2307.78645704669,2280.5291366878705,2289.6149101408105,582100
2019-04-10,2307.786865234375,2316.872640294353,2280.5295400544414,2307.786865234375,1017700
2019-04-11,2298.70068359375,2325.9580039525695,2289.6149101408105,2316.8722304996295,1187800
2019-04-12,2289.615234375,2307.7867838541665,2280.5294596354165,2307.7867838541665,565300
2019-04-15,2316.87255859375,2316.87255859375,2298.7010091145835,2316.87255859375,581000
2019-04-16,2316.87255859375,2335.0441080729165,2289.615234375,2316.87255859375,696500
2019-04-17,2316.87255859375,2316.87255859375,2316.87255859375,2316.87255859375,0
2019-04-18,2307.786865234375,2325.9584153543306,2298.701090174397,2316.872640294353,440500
2019-04-19,2307.786865234375,2307.786865234375,2307.786865234375,2307.786865234375,0
2019-04-22,2280.529296875,2316.872393239542,2271.4435227838644,2307.7866191484063,613200
2019-04-23,2289.615234375,2316.87255859375,2271.4436848958335,2271.4436848958335,626400
2019-04-24,2298.70068359375,2307.78645704669,2280.5291366878705,2289.6149101408105,522900
2019-04-25,2307.786865234375,2307.786865234375,2289.6153151144194,2307.786865234375,659700
2019-04-26,2325.958251953125,2353.2155752182007,2289.6151542663574,2307.786703109741,1984600
2019-04-29,2353.215576171875,2353.215576171875,2325.958252895753,2325.958252895753,1064300
2019-04-30,2362.301025390625,2389.558344914363,2344.1294790414663,2353.215252216046,3268700
2019-05-01,2362.301025390625,2362.301025390625,2362.301025390625,2362.301025390625,0
2019-05-02,2371.38720703125,2389.5587565104165,2353.2156575520835,2362.3014322916665,2794300
2019-05-03,2389.558349609375,2398.644122801806,2316.8721640699264,2371.3868032245127,1896200
2019-05-06,2362.301025390625,2398.6441180889424,2335.043705866887,2371.386798565204,2836800
2019-05-07,2371.38720703125,2407.7303059895835,2353.2156575520835,2380.4729817708335,1639700
2019-05-08,2380.47265625,2380.47265625,2335.043788764313,2362.3011092557254,787400
2019-05-09,2398.64453125,2398.64453125,2380.4729817708335,2380.4729817708335,1296200
2019-05-10,2407.730224609375,2416.815999041863,2389.5586757443984,2398.6444501768865,3018300
2019-05-13,2407.730224609375,2416.815999041863,2371.387126879422,2389.5586757443984,1031800
2019-05-14,2380.47265625,2398.644203244275,2362.3011092557254,2398.644203244275,793700
2019-05-15,2371.38720703125,2407.7303059895835,2353.2156575520835,2380.4729817708335,647700
2019-05-16,2353.215576171875,2371.387125022623,2298.7009296196306,2371.387125022623,854300
