Date,Close,High,Low,Open,Volume
<<<<<<< Updated upstream
2021-11-22,726.5375366210938,845.2528203827103,726.5375366210938,807.263929578993,1379410300
2021-11-23,736.0347900390625,750.2806246849798,721.7889553931451,726.5375669417842,497260000
2021-11-24,736.0347900390625,745.5320131363408,726.5375669417842,740.7834015877016,269760400
2021-11-25,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,131942800
2021-11-26,731.2861938476562,736.0348054960177,726.5375821992949,736.0348054960177,98346300
2021-11-29,721.7889404296875,731.2861633300781,712.2917175292969,726.5375518798828,126503200
2021-11-30,740.783447265625,764.5265064728566,717.0403880583934,721.7889998998397,306016200
2021-12-01,740.783447265625,750.2806709485176,731.2862235827324,745.5320591070713,50883200
2021-12-02,745.531982421875,750.2805937748806,731.2861483628583,740.7833710688694,49569700
2021-12-03,745.531982421875,755.0292051278861,736.0347597158639,745.531982421875,54024000
2021-12-06,745.531982421875,745.531982421875,736.0347597158639,745.531982421875,25862800
2021-12-07,755.029296875,755.029296875,740.7834610849056,745.5320730149372,99777200
2021-12-08,755.029296875,755.029296875,745.5320730149372,755.029296875,42915100
2021-12-09,755.029296875,755.029296875,745.5320730149372,755.029296875,30357500
2021-12-10,745.531982421875,755.0292051278861,740.7833710688694,755.0292051278861,82727200
2021-12-13,745.531982421875,750.2805937748806,740.7833710688694,745.531982421875,42801900
2021-12-14,736.0347900390625,750.2806246849798,731.2861784904234,740.7834015877016,67906800
2021-12-15,736.0347900390625,745.5320131363408,726.5375669417842,731.2861784904234,72906100
2021-12-16,726.5375366210938,740.7833706724878,721.7889252706291,736.0347593220231,76073400
2021-12-17,745.531982421875,745.531982421875,717.0403143038416,726.5375370098527,87426200
2021-12-20,731.2861938476562,740.7834171443791,726.5375821992949,740.7834171443791,39615600
2021-12-21,731.2861938476562,736.0348054960177,726.5375821992949,731.2861938476562,47408900
2021-12-22,736.0347900390625,740.7834015877016,726.5375669417842,731.2861784904234,70001300
2021-12-23,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,85786100
2021-12-24,745.531982421875,745.531982421875,736.0347597158639,736.0347597158639,45723600
2021-12-27,755.029296875,755.029296875,745.5320730149372,745.5320730149372,106296500
2021-12-28,764.5264892578125,769.2751009923331,755.0292657887713,759.777877523292,219672100
2021-12-29,778.7723388671875,783.5209506895484,759.7778915777438,764.5265034001047,222367500
2021-12-30,788.26953125,793.0181428840361,778.7723079819277,778.7723079819277,340331600
2022-01-03,778.7723388671875,793.0181743342702,769.2751152224656,793.0181743342702,64750200
2022-01-04,778.7723388671875,778.7723388671875,769.2751152224656,778.7723388671875,54034000
2022-01-05,778.7723388671875,788.2695625119093,774.0237270448266,778.7723388671875,79520700
2022-01-06,774.023681640625,778.7722931844326,764.52645855301,774.023681640625,56391700
2022-01-07,774.023681640625,778.7722931844326,769.2750700968176,774.023681640625,35138300
2022-01-10,769.2750854492188,778.7723087263696,759.7778621720679,774.0236970877942,49061600
2022-01-11,759.77783203125,774.0236663818359,759.77783203125,769.2750549316406,62083900
2022-01-12,755.029296875,769.2751326650944,750.2806849449686,755.029296875,57950000
2022-01-13,759.77783203125,769.2750549316406,755.0292205810547,755.0292205810547,26417400
2022-01-14,759.77783203125,764.5264434814453,759.77783203125,759.77783203125,15841500
2022-01-17,755.029296875,764.526520735063,750.2806849449686,764.526520735063,16626200
2022-01-18,750.2805786132812,755.0291898703273,740.7833560991891,755.0291898703273,37610200
2022-01-19,745.531982421875,750.2805937748806,736.0347597158639,750.2805937748806,58191200
2022-01-20,745.531982421875,750.2805937748806,740.7833710688694,745.531982421875,13243500
2022-01-21,755.029296875,755.029296875,740.7834610849056,750.2806849449686,18104900
2022-01-24,736.0347900390625,759.777847782258,736.0347900390625,755.0292362336189,47295700
2022-01-25,750.2805786132812,755.0291898703273,736.0347448421429,736.0347448421429,30603600
2022-01-26,764.5264892578125,764.5264892578125,740.7834305852097,750.2806540542508,44327900
2022-01-27,750.2805786132812,764.5264123844195,750.2805786132812,764.5264123844195,15154400
2022-01-28,750.2805786132812,759.7778011273734,750.2805786132812,750.2805786132812,6566300
2022-01-31,750.2805786132812,755.0291898703273,745.5319673562351,750.2805786132812,9362000
2022-02-02,750.2805786132812,759.7778011273734,750.2805786132812,750.2805786132812,27749800
2022-02-03,750.2805786132812,755.0291898703273,740.7833560991891,750.2805786132812,16421100
2022-02-04,750.2805786132812,759.7778011273734,745.5319673562351,750.2805786132812,22555600
2022-02-07,740.783447265625,755.029282789964,740.783447265625,750.2806709485176,23207600
2022-02-08,740.783447265625,755.029282789964,740.783447265625,740.783447265625,23446800
2022-02-09,745.531982421875,750.2805937748806,740.7833710688694,745.531982421875,20991600
2022-02-10,740.783447265625,755.029282789964,740.783447265625,745.5320591070713,53019600
2022-02-11,745.531982421875,750.2805937748806,740.7833710688694,740.7833710688694,26370700
2022-02-14,740.783447265625,750.2806709485176,736.0348354241787,750.2806709485176,17537000
2022-02-15,740.783447265625,745.5320591070713,736.0348354241787,740.783447265625,31375800
2022-02-16,736.0347900390625,740.7834015877016,736.0347900390625,740.7834015877016,28089400
2022-02-17,726.5375366210938,740.7833706724878,726.5375366210938,736.0347593220231,30287900
2022-02-18,731.2861938476562,731.2861938476562,721.7889705509334,726.5375821992949,31460200
2022-02-21,721.7889404296875,736.0347747802734,721.7889404296875,731.2861633300781,28349100
2022-02-22,726.5375366210938,726.5375366210938,721.7889252706291,721.7889252706291,30823300
2022-02-23,731.2861938476562,736.0348054960177,721.7889705509334,726.5375821992949,26574000
2022-02-24,726.5375366210938,736.0347593220231,721.7889252706291,731.2861479715584,44911100
2022-02-25,736.0347900390625,736.0347900390625,721.7889553931451,726.5375669417842,28663700
2022-03-01,740.783447265625,740.783447265625,731.2862235827324,736.0348354241787,15256700
2022-03-02,740.783447265625,750.2806709485176,731.2862235827324,750.2806709485176,22994700
2022-03-04,731.2861938476562,745.5320287927404,731.2861938476562,740.7834171443791,13733900
2022-03-07,736.0347900390625,750.2806246849798,721.7889553931451,750.2806246849798,36259100
2022-03-08,736.0347900390625,759.777847782258,726.5375669417842,759.777847782258,27207900
2022-03-09,740.783447265625,740.783447265625,726.537611741286,726.537611741286,22746200
2022-03-10,745.531982421875,750.2805937748806,731.2861483628583,750.2805937748806,25720300
2022-03-11,759.77783203125,788.2695007324219,736.0347747802734,745.5319976806641,144760100
2022-03-14,774.023681640625,774.023681640625,759.7778470092024,774.023681640625,98048300
2022-03-15,769.2750854492188,783.520920364945,764.5264738106433,783.520920364945,79298900
2022-03-16,759.77783203125,783.5208892822266,755.0292205810547,769.2750549316406,65950800
2022-03-17,755.029296875,764.526520735063,750.2806849449686,755.029296875,23805400
2022-03-18,759.77783203125,759.77783203125,702.7944946289062,702.7944946289062,180883100
2022-03-21,745.531982421875,759.7778164808917,721.7889256568471,721.7889256568471,43860400
2022-03-22,755.029296875,759.7779088050314,731.2862372248428,755.029296875,93422100
2022-03-23,755.029296875,759.7779088050314,745.5320730149372,759.7779088050314,23429100
2022-03-24,721.7889404296875,755.0292205810547,717.0403289794922,755.0292205810547,201389800
2022-03-25,721.7889404296875,731.2861633300781,721.7889404296875,726.5375518798828,52985600
2022-03-28,731.2861938476562,736.0348054960177,717.040358902572,726.5375821992949,50720900
2022-03-29,726.5375366210938,736.0347593220231,726.5375366210938,736.0347593220231,30780900
2022-03-30,731.2861938476562,731.2861938476562,726.5375821992949,726.5375821992949,40475400
2022-03-31,731.2861938476562,736.0348054960177,726.5375821992949,731.2861938476562,12431300
2022-04-01,721.7889404296875,731.2861633300781,721.7889404296875,726.5375518798828,46173300
2022-04-04,736.0347900390625,740.7834015877016,726.5375669417842,726.5375669417842,38424200
2022-04-05,736.0347900390625,740.7834015877016,731.2861784904234,736.0347900390625,43176100
2022-04-06,726.5375366210938,736.0347593220231,721.7889252706291,736.0347593220231,46599100
2022-04-07,721.7889404296875,731.2861633300781,721.7889404296875,726.5375518798828,39140600
2022-04-08,721.7889404296875,726.5375518798828,721.7889404296875,721.7889404296875,46196100
