Date,Close,High,Low,Open,Volume
2021-11-22,717.1286010742188,834.3064770667381,717.1286010742188,796.809556749132,1379410300
2021-11-23,726.5028076171875,740.5641522807459,712.441462953629,717.1285778414818,497260000
2021-11-24,726.5028076171875,735.8770373928932,717.1285778414818,731.1899225050403,269760400
2021-11-25,726.5028076171875,731.1899225050403,721.8156927293346,726.5028076171875,131942800
2021-11-26,721.8157348632812,726.5028500247312,717.1286197018314,726.5028500247312,98346300
2021-11-29,712.4414672851562,721.8156971178557,703.0672374524569,717.128582201506,126503200
2021-11-30,731.18994140625,754.6255164513221,707.7543663611779,712.4414813701923,306016200
2021-12-01,731.18994140625,740.5641714242788,721.8157113882212,735.8770564152644,50883200
2021-12-02,735.8770751953125,740.564190323945,721.8157298094147,731.1899600666799,49569700
2021-12-03,735.8770751953125,745.2513054525776,726.5028449380474,735.8770751953125,54024000
2021-12-06,735.8770751953125,735.8770751953125,726.5028449380474,735.8770751953125,25862800
2021-12-07,745.2512817382812,745.2512817382812,731.1899367998232,735.8770517793091,99777200
2021-12-08,745.2512817382812,745.2512817382812,735.8770517793091,745.2512817382812,42915100
2021-12-09,745.2512817382812,745.2512817382812,735.8770517793091,745.2512817382812,30357500
2021-12-10,735.8770751953125,745.2513054525776,731.1899600666799,745.2513054525776,82727200
2021-12-13,735.8770751953125,740.564190323945,731.1899600666799,735.8770751953125,42801900
2021-12-14,726.5028076171875,740.5641522807459,721.8156927293346,731.1899225050403,67906800
2021-12-15,726.5028076171875,735.8770373928932,717.1285778414818,721.8156927293346,72906100
2021-12-16,717.1286010742188,731.189946193321,712.441486034518,726.5028311536203,76073400
2021-12-17,735.8770751953125,735.8770751953125,707.7543844235171,717.1286146807822,87426200
2021-12-20,721.8157348632812,731.1899651861811,717.1286197018314,731.1899651861811,39615600
2021-12-21,721.8157348632812,726.5028500247312,717.1286197018314,721.8157348632812,47408900
2021-12-22,726.5028076171875,731.1899225050403,717.1285778414818,721.8156927293346,70001300
2021-12-23,726.5028076171875,731.1899225050403,721.8156927293346,726.5028076171875,85786100
2021-12-24,735.8770751953125,735.8770751953125,726.5028449380474,726.5028449380474,45723600
2021-12-27,745.2512817382812,745.2512817382812,735.8770517793091,735.8770517793091,106296500
2021-12-28,754.62548828125,759.312603115295,745.2512586131598,749.938373447205,219672100
