Date,Close,High,Low,Open,Volume
2019-01-01,603.4443969726562,603.4443969726562,603.4443969726562,603.4443969726562,0
2019-01-02,596.4111938476562,609.0708654151773,585.1581524543043,604.8509748926703,21579500
2019-01-03,599.2244262695312,609.0708370298287,596.4111660523033,604.8509467039869,30544500
2019-01-04,611.8840942382812,614.6973544416757,597.8177932213092,599.2244233230065,41458000
2019-01-07,654.0830688476562,654.0830688476562,618.9173124579972,618.9173124579972,38292500
2019-01-08,652.6764526367188,659.7096040659937,649.8631920650088,655.4897132084287,39641000
2019-01-09,640.0166625976562,658.3028529575893,640.0166625976562,658.3028529575893,21825000
2019-01-10,637.2034912109375,644.2366423280561,632.9836005406664,640.0167516577849,59425000
2019-01-11,632.9835815429688,642.829992811415,632.9835815429688,637.2034720865886,38346500
2019-01-14,623.1370849609375,635.7967548585638,617.5105650064369,632.9834948813134,36788500
2019-01-15,625.9503784179688,631.5768986734112,624.5437483541082,624.5437483541082,65142000
2019-01-16,637.2034912109375,638.6101214343612,627.3570796469716,627.3570796469716,46075000
2019-01-17,630.1703491210938,642.8300213132586,627.357088633946,640.0167608261108,37965500
2019-01-18,668.1492919921875,668.1492919921875,630.1702796052632,634.3901698704769,61661500
2019-01-21,645.6432495117188,675.1824831495098,644.2366193384906,672.3692228030535,29721000
2019-01-22,630.1703491210938,647.0499120439802,625.9504583903722,645.6432818004064,26714500
2019-01-23,631.5769653320312,635.7968559689937,625.9504444827481,628.7637049073898,37286000
2019-01-24,659.7095336914062,670.9625747778268,634.39019124696,635.7968213827625,46689500
2019-01-25,689.248779296875,693.4686697823661,665.336066545759,665.336066545759,48322500
2019-01-28,717.3814086914062,717.3814086914062,690.6554346421186,690.6554346421186,60902000
2019-01-29,717.3814086914062,724.4145597570083,701.9084763470819,717.3814086914062,43067000
2019-01-30,710.3483276367188,727.9312070336672,703.3151758779394,717.3814793954981,42006000
2019-01-31,738.4807739257812,745.5139241536458,713.8647481282552,713.8647481282552,35673500
2019-02-01,763.0968627929688,787.712890625,741.9974103655134,741.9974103655134,55754000
2019-02-04,759.5802612304688,777.1631376478407,741.9973848130968,763.0968365139431,34075500
2019-02-05,759.5802612304688,759.5802612304688,759.5802612304688,759.5802612304688,0
2019-02-06,780.6796264648438,787.7127762528153,763.0967519949148,766.6133268889006,20902000
2019-02-07,756.063720703125,780.6797488190407,752.5471452579942,780.6797488190407,31983000
2019-02-08,752.5470581054688,763.0967832190969,745.5139080297167,756.0636331433449,18147000
2019-02-11,752.5470581054688,770.1299332948489,752.5470581054688,752.5470581054688,26916000
2019-02-12,752.5470581054688,763.0967832190969,724.4144578024607,756.0636331433449,25815000
2019-02-13,766.6134643554688,773.6466154046014,741.9974356835041,759.580313306336,26044500
2019-02-14,812.3290405273438,822.8787683264002,766.6135533980993,766.6135533980993,43670000
2019-02-15,805.2958374023438,822.8787159482465,777.1632317288994,815.8455645298855,29385000
2019-02-18,798.2626953125,815.8455740638766,777.163240810848,808.812422563326,26835500
2019-02-19,780.6796264648438,805.2956507227442,777.163051570858,801.7790758287584,26617000
2019-02-20,805.2958374023438,819.362140239066,787.7129588564411,791.2295345656216,41822000
2019-02-21,808.8124389648438,826.3953180727751,784.1964082137398,815.8455906080162,55910000
2019-02-22,808.8124389648438,815.8455906080162,801.7792873216712,808.8124389648436,41083000
2019-02-25,798.2626953125,815.8455740638766,798.2626953125,815.8455740638766,25202000
2019-02-26,770.1300048828125,808.8123338951913,727.9311005056721,798.2626078009062,28052500
2019-02-27,752.5470581054688,784.196233446353,738.4807579539647,773.6465083327249,35516000
2019-02-28,780.6796264648438,798.2625009347727,756.0636022069433,756.0636022069433,33794500
2019-03-01,780.6796264648438,794.7459260407869,773.6464766768722,791.2293511468012,19563000
2019-03-04,773.6465454101562,784.1962710293857,749.0305189652876,777.1631206165661,21478500
2019-03-05,766.6134643554688,773.6466154046014,756.0637377817696,766.6134643554688,16153000
2019-03-06,773.6465454101562,777.1631206165661,759.580244584517,770.1299702037464,27387500
2019-03-07,773.6465454101562,773.6465454101562,773.6465454101562,773.6465454101562,0
2019-03-08,741.9974365234375,780.6797673374556,727.9311344092491,780.6797673374556,28602000
2019-03-11,720.8978881835938,741.997338569455,710.3481629906631,727.9310383122141,39800500
2019-03-12,752.5470581054688,773.6465083327249,717.3813077267085,720.8978827645846,34283000
2019-03-13,749.0306396484375,770.1300942864216,734.9643365564481,745.5140638754401,22309000
2019-03-14,752.5470581054688,770.1299332948489,745.5139080297167,763.0967832190969,26620500
2019-03-15,752.5470581054688,763.0967832190969,734.9641829160887,745.5139080297167,26339500
2019-03-18,745.5140380859375,780.6797945994251,738.48088678324,773.6466432967276,19878500
2019-03-19,687.8421020507812,745.5139347380656,685.0288419196943,745.5139347380656,61979000
2019-03-20,662.5227661132812,690.6553676467539,654.0829856532395,680.8089571100385,48282500
2019-03-21,659.7095336914062,672.3692049136293,656.8962734198011,668.1493145062217,32696500
2019-03-22,647.0498657226562,666.742687722911,645.6432355797809,662.5227972942849,26930500
2019-03-25,630.1703491210938,648.456542287554,627.357088633946,648.456542287554,42638500
2019-03-26,680.8090209960938,682.2156512047634,630.1703334839876,635.7968543186661,58730000
2019-03-27,673.7757568359375,683.6221666435608,662.5227170557965,677.9956467534903,42845500
2019-03-28,672.3692626953125,679.4024139787363,669.556002181943,677.9957837220516,28822500
2019-03-29,665.3361206054688,677.9957930905622,661.1162297771042,675.1825325383193,21982500
2019-04-01,669.555908203125,672.3691683216255,659.7094977883731,670.9625382623752,16028000
2019-04-02,670.9625854492188,679.4023663982655,668.1493251328698,669.5559552910443,18193500
2019-04-03,670.9625854492188,670.9625854492188,670.9625854492188,670.9625854492188,0
2019-04-04,670.9625854492188,675.1824759237421,668.1493251328698,670.9625854492188,18169500
2019-04-05,665.3361206054688,670.9626417099547,661.1162297771042,668.1493811577118,14586500
2019-04-08,663.929443359375,670.9625942424192,655.489662299722,670.9625942424192,26139000
2019-04-09,668.1492919921875,673.7758123458059,663.9294017269737,663.9294017269737,18048500
2019-04-10,679.40234375,682.2156039725672,663.9294125258799,663.9294125258799,23679500
2019-04-11,687.8421020507812,696.2818824440424,685.0288419196943,685.0288419196943,28561500
2019-04-12,668.1492919921875,689.2487433182565,662.5227716385691,683.6222229646381,24614000
2019-04-15,661.1161499023438,672.3691907517454,655.489629477643,672.3691907517454,22298500
2019-04-16,648.4564819335938,662.5227830601359,647.0498518209396,661.1161529474817,23593000
2019-04-17,648.4564819335938,648.4564819335938,648.4564819335938,648.4564819335938,0
2019-04-18,668.1492919921875,679.4023326994243,654.0829911081414,654.0829911081414,32213500
2019-04-19,668.1492919921875,668.1492919921875,668.1492919921875,668.1492919921875,0
2019-04-22,672.3692626953125,676.5891534653667,668.1493719252583,670.9626324386278,26141000
2019-04-23,666.7427368164062,673.7758880486468,663.92947632351,670.9626275557506,22736000
2019-04-24,665.3361206054688,668.1493811577118,662.5228600532257,665.3361206054688,14096000
2019-04-25,645.6432495117188,663.9294417636846,641.4233589920343,661.1161814172284,27643500
2019-04-26,630.1703491210938,641.4233910696847,628.7637188775199,641.4233910696847,31590500
2019-04-29,640.0166625976562,640.0166625976562,624.5437322930975,628.763622376159,29466500
2019-04-30,625.9503784179688,637.2034189288536,617.5105980348052,632.9835287372717,23914500
2019-05-01,625.9503784179688,625.9503784179688,625.9503784179688,625.9503784179688,0
2019-05-02,583.7515258789062,625.9504313641283,571.0918542333396,624.5438011812877,69558500
2019-05-03,580.9384155273438,585.1583071655568,572.4986322509175,579.5317849812727,38000500
2019-05-06,600.6312255859375,602.0378560908226,568.2787239735802,572.4986154882355,38881000
2019-05-07,603.4443969726562,606.2576575646034,592.1913546048678,600.6311363807091,40132500
2019-05-08,595.004638671875,602.0377904292258,589.3781172659944,602.0377904292258,23417500
2019-05-09,597.8178100585938,603.4443306238511,590.7846593520221,595.0045497759651,26675000
2019-05-10,600.7128295898438,612.2928359433829,594.9228264130742,612.2928359433829,22452000
2019-05-13,586.2378540039062,600.7128627447435,586.2378540039062,600.7128627447435,24782500
2019-05-14,579.0003662109375,581.8953680419921,565.9728579711914,579.0003662109375,14440000
2019-05-15,577.5528564453125,583.3428600186991,571.7628528719258,583.3428600186991,17834000
2019-05-16,573.2103271484375,577.5528296268348,565.9728230177755,574.65782797457,22633000
2019-05-17,564.5253295898438,581.8953397310697,561.6303278996394,571.7628338153545,14085000
2019-05-20,552.9452514648438,570.3152593642629,551.4977508065588,570.3152593642629,28405500
2019-05-21,577.5528564453125,581.8953591253525,552.9453412584195,560.1828457251527,45099000
2019-05-22,589.1328125,592.0278140356265,574.6578048218673,579.0003071253071,32851500
2019-05-23,579.0003662109375,603.6078817749024,579.0003662109375,589.1328726196289,51171000
2019-05-24,581.8953247070312,592.0278303611339,579.0003230915734,580.4478238993023,24049000
2019-05-27,589.1328125,589.1328125,580.4478078931204,581.8953086609337,32338500
2019-05-28,599.2653198242188,599.2653198242188,577.5528082363847,589.1328144165628,43635500
2019-05-29,580.4476928710938,596.3701981618219,579.0001923901184,596.3701981618219,44142500
2019-05-30,580.4476928710938,580.4476928710938,580.4476928710938,580.4476928710938,0
2019-05-31,576.1052856445312,586.2377906684301,568.8677820560322,580.4477877976308,45139500
2019-06-03,576.1052856445312,576.1052856445312,576.1052856445312,576.1052856445312,0
2019-06-04,576.1052856445312,576.1052856445312,576.1052856445312,576.1052856445312,0
2019-06-05,576.1052856445312,576.1052856445312,576.1052856445312,576.1052856445312,0
2019-06-06,576.1052856445312,576.1052856445312,576.1052856445312,576.1052856445312,0
2019-06-07,576.1052856445312,576.1052856445312,576.1052856445312,576.1052856445312,0
2019-06-10,579.0003662109375,593.475375366211,573.2103625488281,576.1053643798828,55225500
2019-06-11,579.0003662109375,587.6853717041015,576.1053643798828,579.0003662109375,42032000
2019-06-12,609.3978271484375,612.2928287025869,576.1053092757201,576.1053092757201,68027000
2019-06-13,652.8229370117188,657.1654399186704,615.1879118181386,615.1879118181386,103705500
2019-06-14,634.00537109375,662.9553880386701,623.8728651630279,655.71788380244,46906000
2019-06-17,619.5303955078125,634.0054047486492,616.6353936596452,634.0054047486492,40608500
2019-06-18,613.7402954101562,629.662803074099,609.3977933199901,622.4252995904886,33560000
2019-06-19,619.5303955078125,634.0054047486492,619.5303955078125,628.2154010523145,46464000
2019-06-20,618.0829467773438,626.7679530552455,612.2929425920759,626.7679530552455,45383000
2019-06-21,613.7402954101562,631.1103037708211,612.2927947134342,626.7678016806549,39107500
2019-06-24,596.370361328125,613.7403718522452,593.475359574105,610.8453700982251,39084000
2019-06-25,596.370361328125,605.0553665901851,593.475359574105,600.712863959155,32388500
2019-06-26,592.0277709960938,600.7127749715866,589.1327696709295,593.4752716586759,31104000
2019-06-27,589.1328125,594.9228155712531,589.1328125,593.4753148034398,33150000
2019-06-28,592.0277709960938,594.922772321258,589.1327696709295,592.0277709960938,27703000
2019-07-01,590.580322265625,599.2653270048254,583.3428183162914,594.9228246352252,50326000
2019-07-02,606.5027465820312,613.7402495245376,589.132739520016,593.4752412855198,47780000
2019-07-03,615.1878051757812,619.5303073299633,599.265297277114,610.8453030215993,62625000
2019-07-04,616.6353149414062,626.7678201164998,615.1878142021072,618.0828156807054,36447500
2019-07-05,600.7128295898438,620.9778407085372,599.2653287956514,619.5303399143448,21763500
2019-07-08,599.2653198242188,602.1603213692633,593.4753167341297,600.712820596741,27901000
2019-07-09,599.2653198242188,607.9503244593524,593.4753167341297,605.0553229143078,31370000
2019-07-10,638.3478393554688,639.7953401249823,605.0553216566575,605.0553216566575,115858000
2019-07-11,623.872802734375,642.6903118655742,622.4253020319751,642.6903118655742,63918500
2019-07-12,622.42529296875,635.4527991006541,613.740288880814,628.2152956940407,56986000
2019-07-15,615.1878051757812,625.3203102022059,607.950301585478,625.3203102022059,41949500
2019-07-16,606.5027465820312,620.977752467044,603.6077454050287,615.1877501130389,24866500
2019-07-17,605.055419921875,619.5304299678529,603.6079189172773,607.9504219310707,44597000
2019-07-18,603.6077880859375,609.3977908493518,603.6077880859375,607.9502901584982,24957000
2019-07-19,620.9779052734375,625.3204081075176,606.5028958265043,607.9503967711976,36979000
2019-07-22,594.9227905273438,620.977803251169,594.9227905273438,619.5303025442898,36949000
2019-07-23,589.1328125,600.7128186425061,586.2378109643735,596.3703163390663,29083500
2019-07-24,592.0277709960938,596.3702729838401,587.6852690083473,590.5802703335116,30067000
2019-07-25,592.0277709960938,603.6077762967508,592.0277709960938,593.4752716586759,20020000
2019-07-26,579.0003662109375,592.0278744506836,568.8678598022461,590.5803735351562,34999500
2019-07-29,561.6303100585938,579.0003196480347,561.6303100585938,579.0003196480347,38497000
2019-07-30,568.8678588867188,570.3153597999166,557.2878515811367,565.9728570603232,35260000
2019-07-31,579.0003662109375,580.4478671264649,565.9728579711914,565.9728579711914,33123000
2019-08-01,579.0003662109375,579.0003662109375,564.525357055664,576.1053643798828,27052500
2019-08-02,587.6851806640625,587.6851806640625,570.315175324238,577.5526775491649,35524500
2019-08-05,563.0778198242188,580.4478296902615,554.3928148911974,580.4478296902615,48284500
2019-08-06,551.3165283203125,560.1375927734375,539.5551090494791,560.1375927734375,39976000
2019-08-07,554.2567749023438,557.1971291458575,545.4357121718025,554.2567749023438,35101000
2019-08-08,551.3165283203125,554.2568831380208,542.4954638671875,554.2568831380208,46730500
2019-08-09,563.0778198242188,563.0778198242188,552.7865802974054,557.1971115231826,18524500
