Date,Close,High,Low,Open,Volume
2020-01-02,618.8780517578125,648.5248987769742,615.172209239619,644.8190562587805,54268396
2020-01-03,674.4658813476562,674.4658813476562,622.5838740326659,622.5838740326659,113361018
2020-01-06,670.7600708007812,704.112760837414,667.0542282271125,689.289337105932,154156550
2020-01-07,667.0542602539062,670.7601030055009,652.2308358107178,670.7601030055009,87204127
2020-01-08,678.1717529296875,696.7010725891744,667.0542252581636,681.877648923669,113456936
2020-01-09,652.230712890625,663.3482390501882,652.230712890625,663.3482390501882,88531380
2020-01-10,663.348388671875,663.348388671875,648.5249636788236,652.2308600046952,79371495
2020-01-13,644.819091796875,670.7600977275368,644.819091796875,667.054255005102,48694786
2020-01-14,633.7015380859375,644.8191201794054,633.7015380859375,641.1132772938533,51977598
2020-01-15,611.4664306640625,637.4074378777492,611.4664306640625,637.4074378777492,62901798
2020-01-16,611.4664306640625,626.2898557237675,607.7605343215273,611.4664306640625,80324881
2020-01-17,618.8780517578125,633.7014752673933,611.4663667214253,618.8780517578125,88773772
2020-01-20,592.9370727539062,629.9956598398286,581.8195447212573,622.5839210479207,80286018
2020-01-21,596.6429443359375,604.0546293862885,585.5253633236044,592.9370483739556,73858955
2020-01-22,566.9960327148438,596.6429326457895,566.9960327148438,596.6429326457895,66933759
2020-01-23,555.8786010742188,570.7020268737436,548.4668614560491,559.5844441648964,50910930
2020-01-24,548.466796875,563.2902209290914,548.466796875,559.5843782747706,48064117
2020-01-27,500.2906799316406,537.3492131909271,496.5847838562655,537.3492131909271,104486760
2020-01-28,522.5258178710938,522.5258178710938,496.5848111041128,500.29070738283224,68786550
2020-01-29,526.231689453125,537.3492174570912,518.819950680339,533.6433747891025,66979355
2020-01-30,515.1141357421875,529.9375606489317,515.1141357421875,526.2317177814485,58843496
2020-01-31,522.5258178710938,522.5258178710938,507.7023930666491,518.8199750291853,42262408
2020-02-03,500.2906799316406,518.8199465612839,496.5847838562655,518.8199465612839,76609850
2020-02-04,511.4081726074219,515.1140146034064,492.8788557539016,503.996435178654,80408632
2020-02-05,526.231689453125,526.231689453125,503.9965265715755,511.4082653443615,67880649
2020-02-06,559.5843505859375,559.5843505859375,529.9375039447124,533.643346415664,114213763
2020-02-07,537.3491821289062,559.5843435485983,537.3491821289062,559.5843435485983,39041493
2020-02-10,511.4081726074219,537.3491200161125,511.4081726074219,537.3491200161125,56403860
2020-02-11,526.231689453125,526.231689453125,511.4082653443615,511.4082653443615,32746612
2020-02-12,518.8200073242188,526.2317469062058,511.408321179046,526.2317469062058,34445486
2020-02-13,511.4081726074219,526.2315940281588,511.4081726074219,526.2315940281588,42965370
