Date,Close,High,Low,Open,Volume
2019-01-01,421.25,421.25,421.25,421.25,0
2019-01-02,411.25,422.5,411.25,421.25,3734800
2019-01-03,412.5,420.0,411.25,411.25,6680800
2019-01-04,431.25,446.25,413.75,413.75,11822400
2019-01-07,441.25,451.25,435.0,436.25,22875200
2019-01-08,451.25,457.5,443.75,443.75,34400400
2019-01-09,562.5,562.5,458.75,460.0,315234400
2019-01-10,486.25,525.0,472.5,525.0,140989200
2019-01-11,493.75,502.5,486.25,487.5,25240800
2019-01-14,525.0,530.0,490.0,493.75,58466000
2019-01-15,532.5,540.0,512.5,535.0,40871600
2019-01-16,525.0,552.5,525.0,532.5,48536800
2019-01-17,510.0,535.0,502.5,525.0,11574800
2019-01-18,530.0,530.0,512.5,515.0,13776400
2019-01-21,522.5,540.0,517.5,535.0,9586000
2019-01-22,595.0,647.5,515.0,525.0,182573200
2019-01-23,740.0,742.5,587.5,597.5,237891200
2019-01-24,720.0,797.5,712.5,742.5,194335600
2019-01-25,675.0,725.0,675.0,725.0,48158000
2019-01-28,687.5,755.0,657.5,677.5,121112400
2019-01-29,672.5,702.5,657.5,695.0,28350800
2019-01-30,672.5,695.0,657.5,675.0,62772400
2019-01-31,685.0,697.5,675.0,680.0,51359600
2019-02-01,730.0,735.0,680.0,687.5,192221200
2019-02-04,775.0,790.0,720.0,737.5,243988000
2019-02-05,775.0,775.0,775.0,775.0,0
2019-02-06,825.0,837.5,775.0,775.0,163435200
2019-02-07,872.5,897.5,825.0,825.0,156490800
2019-02-08,865.0,890.0,847.5,882.5,59133200
2019-02-11,880.0,920.0,855.0,862.5,97184000
2019-02-12,815.0,892.5,785.0,877.5,105966000
2019-02-13,800.0,850.0,787.5,820.0,59488000
2019-02-14,937.5,940.0,800.0,812.5,194750400
2019-02-15,925.0,947.5,875.0,937.5,101940800
2019-02-18,925.0,947.5,905.0,932.5,54735200
2019-02-19,900.0,925.0,877.5,925.0,71608800
2019-02-20,900.0,935.0,887.5,902.5,40741600
2019-02-21,902.5,930.0,887.5,905.0,30652800
2019-02-22,857.5,912.5,842.5,905.0,39794000
2019-02-25,850.0,877.5,830.0,862.5,39367200
2019-02-26,787.5,862.5,775.0,852.5,43724400
2019-02-27,812.5,832.5,772.5,792.5,31918400
2019-02-28,825.0,830.0,777.5,817.5,23660000
2019-03-01,830.0,855.0,815.0,827.5,33321600
2019-03-04,795.0,837.5,792.5,830.0,15694800
2019-03-05,795.0,812.5,780.0,795.0,25877600
2019-03-06,762.5,795.0,752.5,795.0,23216000
2019-03-07,762.5,762.5,762.5,762.5,0
2019-03-08,707.5,767.5,697.5,760.0,30936400
2019-03-11,692.5,710.0,680.0,707.5,19652400
2019-03-12,667.5,692.5,662.5,682.5,10856800
2019-03-13,697.5,715.0,670.0,672.5,31119600
2019-03-14,677.5,710.0,667.5,705.0,16496000
2019-03-15,685.0,695.0,677.5,680.0,9299200
2019-03-18,727.5,730.0,682.5,682.5,30784800
2019-03-19,752.5,775.0,737.5,760.0,35631200
2019-03-20,730.0,760.0,722.5,745.0,11427200
2019-03-21,717.5,745.0,717.5,725.0,12929600
2019-03-22,707.5,727.5,702.5,725.0,6757600
2019-03-25,657.5,705.0,655.0,705.0,14050800
2019-03-26,640.0,685.0,637.5,675.0,17275200
2019-03-27,637.5,657.5,627.5,650.0,11572000
2019-03-28,645.0,662.5,637.5,645.0,4745200
2019-03-29,627.5,650.0,625.0,640.0,3927600
2019-04-01,597.5,630.0,592.5,625.0,10434400
2019-04-02,582.5,617.5,575.0,597.5,13060000
2019-04-03,582.5,582.5,582.5,582.5,0
2019-04-04,602.5,620.0,582.5,582.5,7402400
2019-04-05,655.0,657.5,612.5,612.5,21362800
2019-04-08,637.5,662.5,632.5,655.0,10525600
2019-04-09,642.5,655.0,632.5,652.5,12154800
2019-04-10,645.0,650.0,637.5,650.0,4402400
2019-04-11,647.5,662.5,637.5,647.5,5756400
2019-04-12,687.5,692.5,637.5,640.0,38916000
2019-04-15,677.5,697.5,655.0,687.5,19586800
2019-04-16,677.5,715.0,675.0,677.5,34526800
2019-04-17,677.5,677.5,677.5,677.5,0
2019-04-18,685.0,690.0,662.5,677.5,14568000
2019-04-19,685.0,685.0,685.0,685.0,0
2019-04-22,675.0,695.0,667.5,685.0,10287600
2019-04-23,655.0,680.0,652.5,672.5,23773200
2019-04-24,630.0,665.0,625.0,655.0,16420400
2019-04-25,620.0,637.5,612.5,630.0,8734800
2019-04-26,627.5,647.5,615.0,620.0,17902800
2019-04-29,655.0,667.5,627.5,630.0,25136800
2019-04-30,652.5,665.0,637.5,660.0,32622400
2019-05-01,652.5,652.5,652.5,652.5,0
2019-05-02,627.5,660.0,625.0,652.5,7704000
2019-05-03,612.5,630.0,600.0,627.5,10581200
2019-05-06,567.5,612.5,565.0,612.5,23054400
2019-05-07,555.0,577.5,550.0,570.0,23341200
2019-05-08,537.5,555.0,525.0,555.0,10699600
2019-05-09,496.25,552.5,496.25,540.0,32837600
2019-05-10,512.5,517.5,477.5,496.25,34046800
2019-05-13,491.25,522.5,491.25,520.0,13947200
2019-05-14,478.75,491.25,473.75,487.5,23440000
2019-05-15,452.5,481.25,451.25,480.0,13290800
2019-05-16,427.5,461.25,425.0,452.5,20711200
2019-05-17,428.75,447.5,425.0,427.5,14785600
2019-05-20,441.25,447.5,420.0,428.75,22608800
2019-05-21,450.0,470.0,441.25,441.25,13437600
2019-05-22,450.0,453.75,440.0,450.0,6561200
2019-05-23,481.25,482.5,450.0,450.0,24756800
2019-05-24,473.75,505.0,472.5,481.25,20944400
2019-05-27,500.0,505.0,473.75,475.0,44016000
2019-05-28,493.75,512.5,492.5,500.0,31276800
2019-05-29,498.75,505.0,493.75,493.75,10963600
2019-05-30,498.75,498.75,498.75,498.75,0
2019-05-31,512.5,525.0,498.75,498.75,46049200
2019-06-03,512.5,512.5,512.5,512.5,0
2019-06-04,512.5,512.5,512.5,512.5,0
2019-06-05,512.5,512.5,512.5,512.5,0
2019-06-06,512.5,512.5,512.5,512.5,0
2019-06-07,512.5,512.5,512.5,512.5,0
2019-06-10,525.0,542.5,515.0,520.0,26142800
2019-06-11,525.0,535.0,520.0,527.5,16320400
2019-06-12,507.5,532.5,505.0,525.0,16981600
2019-06-13,486.25,512.5,486.25,507.5,25853600
2019-06-14,488.75,493.75,485.0,487.5,8904400
2019-06-17,497.5,505.0,491.25,492.5,9982800
2019-06-18,493.75,502.5,492.5,498.75,4896800
2019-06-19,500.0,500.0,495.0,495.0,4829600
2019-06-20,550.0,555.0,498.75,502.5,68264800
2019-06-21,592.5,610.0,557.5,562.5,109275600
2019-06-24,592.5,605.0,575.0,600.0,46860800
2019-06-25,587.5,602.5,585.0,602.5,18498000
2019-06-26,677.5,680.0,575.0,592.5,113773600
2019-06-27,645.0,687.5,645.0,677.5,59243200
